file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
MIT5,gcc,14,-O1,1444,1444,1444.0,0.090036392211914
MIT5,gcc,14,-O2,1438,1438,1438.0,0.1200838088989257
MIT5,gcc,14,-O3,1438,1438,1438.0,0.0930206775665283
MIT5,gcc,14,-Os,1431,1431,1431.0,0.089383840560913
MIT5,gcc,14,-Ofast,1534,1534,1534.0,0.089663028717041
P2SU,gcc,14,-O0,1438,1438,1438.0,0.0799033641815185
P2SU,gcc,14,-O1,1441,1441,1441.0,0.0905303955078125
P2SU,gcc,14,-O2,1433,1433,1433.0,0.0903286933898925
P2SU,gcc,14,-O3,1433,1433,1433.0,0.0907602310180664
P2SU,gcc,14,-Os,1426,1426,1426.0,0.0868706703186035
P2SU,gcc,14,-Ofast,1529,1529,1529.0,0.0922052860260009
PNMT,gcc,14,-O0,1438,1438,1438.0,0.0817301273345947
PNMT,gcc,14,-O1,1441,1441,1441.0,0.0870976448059082
PNMT,gcc,14,-O2,1433,1433,1433.0,0.0895988941192627
PNMT,gcc,14,-O3,1433,1433,1433.0,0.0905594825744628
PNMT,gcc,14,-Os,1426,1426,1426.0,0.0894794464111328
PNMT,gcc,14,-Ofast,1529,1529,1529.0,0.0992889404296875
T5IO,gcc,14,-O0,1438,1438,1438.0,0.0806310176849365
T5IO,gcc,14,-O1,1441,1441,1441.0,0.0882842540740966
T5IO,gcc,14,-O2,1433,1433,1433.0,0.0905902385711669
T5IO,gcc,14,-O3,1433,1433,1433.0,0.0939362049102783
T5IO,gcc,14,-Os,1426,1426,1426.0,0.0869975090026855
T5IO,gcc,14,-Ofast,1529,1529,1529.0,0.0900282859802246
ULLW,gcc,14,-O0,1438,1438,1438.0,0.0445959568023681
ULLW,gcc,14,-O1,1441,1441,1441.0,0.0434072017669677
ULLW,gcc,14,-O2,1433,1433,1433.0,0.0473482608795166
ULLW,gcc,14,-O3,1433,1433,1433.0,0.0495302677154541
ULLW,gcc,14,-Os,1426,1426,1426.0,0.0466940402984619
ULLW,gcc,14,-Ofast,1529,1529,1529.0,0.0480353832244873
VMV1,gcc,14,-O0,1451,1451,1451.0,0.0428996086120605
VMV1,gcc,14,-O1,1444,1444,1444.0,0.0454871654510498
VMV1,gcc,14,-O2,1438,1438,1438.0,0.0481789112091064
VMV1,gcc,14,-O3,1438,1438,1438.0,0.045560598373413
VMV1,gcc,14,-Os,1431,1431,1431.0,0.0509545803070068
VMV1,gcc,14,-Ofast,1534,1534,1534.0,0.04903459548950195
