folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
YIFL,YIFL3.c,gcc,9,-O1,1451,1451,1451.0,1.9640026092529297
YIFL,YIFL3.c,gcc,9,-O2,1438,1438,1438.0,1.8503847122192385
YIFL,YIFL3.c,gcc,9,-O3,1438,1438,1438.0,1.830801486968994
YIFL,YIFL3.c,gcc,9,-Os,1431,1431,1431.0,1.93633246421814
YIFL,YIFL3.c,gcc,9,-Ofast,1522,1522,1522.0,1.9175317287445068
YIFL,YIFL3.c,gcc,10,-O0,1492,1492,1492.0,1.991901159286499
YIFL,YIFL3.c,gcc,10,-O1,1451,1451,1451.0,2.127183437347412
YIFL,YIFL3.c,gcc,10,-O2,1438,1438,1438.0,1.9926159381866453
YIFL,YIFL3.c,gcc,10,-O3,1438,1438,1438.0,1.9964244365692136
YIFL,YIFL3.c,gcc,10,-Os,1431,1431,1431.0,1.980576753616333
YIFL,YIFL3.c,gcc,10,-Ofast,1522,1522,1522.0,1.9405303001403809
YIFL,YIFL3.c,gcc,11,-O0,1495,1495,1495.0,1.833128929138184
YIFL,YIFL3.c,gcc,11,-O1,1451,1451,1451.0,2.021566867828369
YIFL,YIFL3.c,gcc,11,-O2,1438,1438,1438.0,2.020306348800659
YIFL,YIFL3.c,gcc,11,-O3,1438,1438,1438.0,2.046180248260498
YIFL,YIFL3.c,gcc,11,-Os,1431,1431,1431.0,1.9677062034606927
YIFL,YIFL3.c,gcc,11,-Ofast,1522,1522,1522.0,2.007776498794556
YIFL,YIFL3.c,gcc,12,-O0,1495,1495,1495.0,1.9503533840179443
YIFL,YIFL3.c,gcc,12,-O1,1451,1451,1451.0,2.0955164432525635
YIFL,YIFL3.c,gcc,12,-O2,1438,1438,1438.0,2.294557809829712
YIFL,YIFL3.c,gcc,12,-O3,1438,1438,1438.0,2.2697081565856934
YIFL,YIFL3.c,gcc,12,-Os,1431,1431,1431.0,2.1090855598449707
YIFL,YIFL3.c,gcc,12,-Ofast,1522,1522,1522.0,2.271522521972656
JWVD,JWVD2.c,gcc,9,-O0,1473,1473,1473.0,1.857930421829224
JWVD,JWVD2.c,gcc,9,-O1,1444,1444,1444.0,1.9220337867736816
JWVD,JWVD2.c,gcc,9,-O2,1438,1438,1438.0,1.959832668304444
JWVD,JWVD2.c,gcc,9,-O3,1438,1438,1438.0,1.91473388671875
JWVD,JWVD2.c,gcc,9,-Os,1431,1431,1431.0,2.07711148262024
JWVD,JWVD2.c,gcc,9,-Ofast,1522,1522,1522.0,2.12422776222229
JWVD,JWVD2.c,gcc,10,-O0,1473,1473,1473.0,1.8789350986480715
JWVD,JWVD2.c,gcc,10,-O1,1444,1444,1444.0,2.114828824996948
JWVD,JWVD2.c,gcc,10,-O2,1438,1438,1438.0,2.022150039672852
JWVD,JWVD2.c,gcc,10,-O3,1438,1438,1438.0,1.9176313877105715
JWVD,JWVD2.c,gcc,10,-Os,1431,1431,1431.0,2.0278244018554688
JWVD,JWVD2.c,gcc,10,-Ofast,1522,1522,1522.0,2.149559736251831
JWVD,JWVD2.c,gcc,11,-O0,1476,1476,1476.0,1.9593501091003416
JWVD,JWVD2.c,gcc,11,-O1,1444,1444,1444.0,2.071319341659546
JWVD,JWVD2.c,gcc,11,-O2,1438,1438,1438.0,1.9378421306610107
JWVD,JWVD2.c,gcc,11,-O3,1438,1438,1438.0,1.971193790435791
JWVD,JWVD2.c,gcc,11,-Os,1431,1431,1431.0,2.026131391525269
JWVD,JWVD2.c,gcc,11,-Ofast,1522,1522,1522.0,2.08785367012024
JWVD,JWVD2.c,gcc,12,-O0,1476,1476,1476.0,2.0864686965942383
JWVD,JWVD2.c,gcc,12,-O1,1444,1444,1444.0,2.29237961769104
JWVD,JWVD2.c,gcc,12,-O2,1438,1438,1438.0,2.4533181190490723
JWVD,JWVD2.c,gcc,12,-O3,1438,1438,1438.0,2.4092702865600586
JWVD,JWVD2.c,gcc,12,-Os,1431,1431,1431.0,2.3776795864105225
JWVD,JWVD2.c,gcc,12,-Ofast,1522,1522,1522.0,2.298570156097412
JWVD,JWVD3.c,gcc,9,-O0,1448,1448,1448.0,1.778266429901123
JWVD,JWVD3.c,gcc,9,-O1,1444,1444,1444.0,2.0973637104034424
JWVD,JWVD3.c,gcc,9,-O2,1438,1438,1438.0,2.030594110488892
JWVD,JWVD3.c,gcc,9,-O3,1438,1438,1438.0,2.1170201301574707
JWVD,JWVD3.c,gcc,9,-Os,1431,1431,1431.0,2.256349563598633
JWVD,JWVD3.c,gcc,9,-Ofast,1522,1522,1522.0,2.085641622543335
JWVD,JWVD3.c,gcc,10,-O0,1448,1448,1448.0,1.683424949645996
JWVD,JWVD3.c,gcc,10,-O1,1444,1444,1444.0,1.822080373764038
JWVD,JWVD3.c,gcc,10,-O2,1438,1438,1438.0,2.1731534004211426
JWVD,JWVD3.c,gcc,10,-O3,1438,1438,1438.0,2.1444647312164307
JWVD,JWVD3.c,gcc,10,-Os,1431,1431,1431.0,2.0065672397613525
JWVD,JWVD3.c,gcc,10,-Ofast,1522,1522,1522.0,1.613523006439209
JWVD,JWVD3.c,gcc,11,-O0,1451,1451,1451.0,1.433979034423828
JWVD,JWVD3.c,gcc,11,-O1,1444,1444,1444.0,1.8002688884735107
JWVD,JWVD3.c,gcc,11,-O2,1438,1438,1438.0,1.870621681213379
JWVD,JWVD3.c,gcc,11,-O3,1438,1438,1438.0,2.040374755859375
JWVD,JWVD3.c,gcc,11,-Os,1431,1431,1431.0,1.8895134925842283
JWVD,JWVD3.c,gcc,11,-Ofast,1522,1522,1522.0,1.9909846782684328
JWVD,JWVD3.c,gcc,12,-O0,1451,1451,1451.0,2.046705484390259
JWVD,JWVD3.c,gcc,12,-O1,1444,1444,1444.0,2.090132236480713
JWVD,JWVD3.c,gcc,12,-O2,1438,1438,1438.0,2.2621443271636963
JWVD,JWVD3.c,gcc,12,-O3,1438,1438,1438.0,2.154714822769165
JWVD,JWVD3.c,gcc,12,-Os,1431,1431,1431.0,2.0330307483673096
JWVD,JWVD3.c,gcc,12,-Ofast,1522,1522,1522.0,2.2267353534698486
JWVD,JWVD4.c,gcc,9,-O0,1448,1448,1448.0,1.8088352680206297
JWVD,JWVD4.c,gcc,9,-O1,1444,1444,1444.0,1.886460542678833
JWVD,JWVD4.c,gcc,9,-O2,1438,1438,1438.0,2.052682399749756
JWVD,JWVD4.c,gcc,9,-O3,1438,1438,1438.0,2.183410882949829
JWVD,JWVD4.c,gcc,9,-Os,1431,1431,1431.0,2.04702377319336
JWVD,JWVD4.c,gcc,9,-Ofast,1522,1522,1522.0,1.999154090881348
JWVD,JWVD4.c,gcc,10,-O0,1448,1448,1448.0,2.015838384628296
JWVD,JWVD4.c,gcc,10,-O1,1444,1444,1444.0,2.0705106258392334
JWVD,JWVD4.c,gcc,10,-O2,1438,1438,1438.0,1.7859907150268557
JWVD,JWVD4.c,gcc,10,-O3,1438,1438,1438.0,1.847285509109497
JWVD,JWVD4.c,gcc,10,-Os,1431,1431,1431.0,1.829909086227417
JWVD,JWVD4.c,gcc,10,-Ofast,1522,1522,1522.0,2.2113196849823
JWVD,JWVD4.c,gcc,11,-O0,1451,1451,1451.0,1.8747434616088867
JWVD,JWVD4.c,gcc,11,-O1,1444,1444,1444.0,2.390392541885376
JWVD,JWVD4.c,gcc,11,-O2,1438,1438,1438.0,2.767200469970703
JWVD,JWVD4.c,gcc,11,-O3,1438,1438,1438.0,2.358853340148926
JWVD,JWVD4.c,gcc,11,-Os,1431,1431,1431.0,2.418205738067627
JWVD,JWVD4.c,gcc,11,-Ofast,1522,1522,1522.0,2.482100248336792
JWVD,JWVD4.c,gcc,12,-O0,1451,1451,1451.0,2.37916111946106
JWVD,JWVD4.c,gcc,12,-O1,1444,1444,1444.0,2.384885311126709
JWVD,JWVD4.c,gcc,12,-O2,1438,1438,1438.0,2.469409465789795
JWVD,JWVD4.c,gcc,12,-O3,1438,1438,1438.0,2.652904272079468
JWVD,JWVD4.c,gcc,12,-Os,1431,1431,1431.0,2.5431690216064453
JWVD,JWVD4.c,gcc,12,-Ofast,1522,1522,1522.0,2.359871387481689
JWVD,JWVD5.c,gcc,9,-O0,1465,1465,1465.0,1.86333441734314
JWVD,JWVD5.c,gcc,9,-O1,1455,1455,1455.0,2.1818501949310303
JWVD,JWVD5.c,gcc,9,-O2,1447,1447,1447.0,2.035646438598633
JWVD,JWVD5.c,gcc,9,-O3,1447,1447,1447.0,2.161571741104126
JWVD,JWVD5.c,gcc,9,-Os,1440,1440,1440.0,2.093963146209717
JWVD,JWVD5.c,gcc,9,-Ofast,1531,1531,1531.0,2.1622209548950195
JWVD,JWVD5.c,gcc,10,-O0,1465,1465,1465.0,1.9069414138793943
JWVD,JWVD5.c,gcc,10,-O1,1455,1455,1455.0,2.3497118949890137
JWVD,JWVD5.c,gcc,10,-O2,1447,1447,1447.0,2.134242057800293
JWVD,JWVD5.c,gcc,10,-O3,1447,1447,1447.0,2.183764934539795
JWVD,JWVD5.c,gcc,10,-Os,1440,1440,1440.0,2.2218737602233887
JWVD,JWVD5.c,gcc,10,-Ofast,1531,1531,1531.0,2.16416883468628
JWVD,JWVD5.c,gcc,11,-O0,1468,1468,1468.0,1.9865717887878416
JWVD,JWVD5.c,gcc,11,-O1,1455,1455,1455.0,2.1166086196899414
JWVD,JWVD5.c,gcc,11,-O2,1447,1447,1447.0,2.0982556343078613
JWVD,JWVD5.c,gcc,11,-O3,1447,1447,1447.0,2.2818925380706787
JWVD,JWVD5.c,gcc,11,-Os,1440,1440,1440.0,2.0312764644622803
JWVD,JWVD5.c,gcc,11,-Ofast,1531,1531,1531.0,2.2327208518981934
JWVD,JWVD5.c,gcc,12,-O0,1468,1468,1468.0,2.184215784072876
JWVD,JWVD5.c,gcc,12,-O1,1455,1455,1455.0,2.2330455780029297
JWVD,JWVD5.c,gcc,12,-O2,1447,1447,1447.0,2.534086227416992
JWVD,JWVD5.c,gcc,12,-O3,1447,1447,1447.0,2.3584678173065186
JWVD,JWVD5.c,gcc,12,-Os,1440,1440,1440.0,2.297149181365967
JWVD,JWVD5.c,gcc,12,-Ofast,1531,1531,1531.0,2.3255648612976074
JWVD,JWVD6.c,gcc,9,-O0,1465,1465,1465.0,1.8458850383758545
JWVD,JWVD6.c,gcc,9,-O1,1455,1455,1455.0,2.017800092697144
JWVD,JWVD6.c,gcc,9,-O2,1447,1447,1447.0,2.129882335662842
JWVD,JWVD6.c,gcc,9,-O3,1447,1447,1447.0,2.060298204421997
JWVD,JWVD6.c,gcc,9,-Os,1440,1440,1440.0,2.0351154804229736
JWVD,JWVD6.c,gcc,9,-Ofast,1531,1531,1531.0,2.0808358192443848
JWVD,JWVD6.c,gcc,10,-O0,1465,1465,1465.0,2.0447821617126465
JWVD,JWVD6.c,gcc,10,-O1,1455,1455,1455.0,2.086380243301392
JWVD,JWVD6.c,gcc,10,-O2,1447,1447,1447.0,2.089182138442993
JWVD,JWVD6.c,gcc,10,-O3,1447,1447,1447.0,2.3416874408721924
JWVD,JWVD6.c,gcc,10,-Os,1440,1440,1440.0,2.353538990020752
JWVD,JWVD6.c,gcc,10,-Ofast,1531,1531,1531.0,2.198434829711914
JWVD,JWVD6.c,gcc,11,-O0,1468,1468,1468.0,1.9857122898101809
JWVD,JWVD6.c,gcc,11,-O1,1455,1455,1455.0,2.238072872161865
JWVD,JWVD6.c,gcc,11,-O2,1447,1447,1447.0,2.339063882827759
JWVD,JWVD6.c,gcc,11,-O3,1447,1447,1447.0,1.9001305103302
JWVD,JWVD6.c,gcc,11,-Os,1440,1440,1440.0,2.210257053375244
JWVD,JWVD6.c,gcc,11,-Ofast,1531,1531,1531.0,2.2656514644622803
JWVD,JWVD6.c,gcc,12,-O0,1468,1468,1468.0,2.1354873180389404
JWVD,JWVD6.c,gcc,12,-O1,1455,1455,1455.0,2.198233366012573
JWVD,JWVD6.c,gcc,12,-O2,1447,1447,1447.0,2.2508528232574463
JWVD,JWVD6.c,gcc,12,-O3,1447,1447,1447.0,2.2737669944763184
JWVD,JWVD6.c,gcc,12,-Os,1440,1440,1440.0,2.425837278366089
JWVD,JWVD6.c,gcc,12,-Ofast,1531,1531,1531.0,2.400842905044556
GRIT,GRIT2.c,gcc,9,-O0,1461,1461,1461.0,1.7159171104431152
GRIT,GRIT2.c,gcc,9,-O1,1448,1448,1448.0,1.9261410236358645
GRIT,GRIT2.c,gcc,9,-O2,1442,1442,1442.0,2.029531478881836
GRIT,GRIT2.c,gcc,9,-O3,1442,1442,1442.0,2.446620464324951
GRIT,GRIT2.c,gcc,9,-Os,1435,1435,1435.0,2.150554895401001
GRIT,GRIT2.c,gcc,9,-Ofast,1526,1526,1526.0,2.1774816513061523
GRIT,GRIT2.c,gcc,10,-O0,1461,1461,1461.0,2.1318888664245605
GRIT,GRIT2.c,gcc,10,-O1,1448,1448,1448.0,2.2392168045043945
GRIT,GRIT2.c,gcc,10,-O2,1442,1442,1442.0,2.4002716541290283
GRIT,GRIT2.c,gcc,10,-O3,1442,1442,1442.0,2.2765309810638428
GRIT,GRIT2.c,gcc,10,-Os,1435,1435,1435.0,2.2555370330810547
GRIT,GRIT2.c,gcc,10,-Ofast,1526,1526,1526.0,2.257455825805664
GRIT,GRIT2.c,gcc,11,-O0,1464,1464,1464.0,2.0843255519866943
GRIT,GRIT2.c,gcc,11,-O1,1448,1448,1448.0,1.9206550121307373
GRIT,GRIT2.c,gcc,11,-O2,1442,1442,1442.0,2.2838642597198486
GRIT,GRIT2.c,gcc,11,-O3,1442,1442,1442.0,2.0669186115264893
GRIT,GRIT2.c,gcc,11,-Os,1435,1435,1435.0,2.6161794662475586
GRIT,GRIT2.c,gcc,11,-Ofast,1526,1526,1526.0,2.3348517417907715
GRIT,GRIT2.c,gcc,12,-O0,1464,1464,1464.0,2.0145864486694336
GRIT,GRIT2.c,gcc,12,-O1,1448,1448,1448.0,2.5082039833068848
GRIT,GRIT2.c,gcc,12,-O2,1442,1442,1442.0,2.262209892272949
GRIT,GRIT2.c,gcc,12,-O3,1442,1442,1442.0,2.4499711990356445
GRIT,GRIT2.c,gcc,12,-Os,1435,1435,1435.0,2.360002279281616
GRIT,GRIT2.c,gcc,12,-Ofast,1526,1526,1526.0,2.070510149002075
GPCR,GPCR1.c,gcc,9,-O0,1448,1448,1448.0,1.8390188217163088
GPCR,GPCR1.c,gcc,9,-O1,1448,1448,1448.0,2.122450113296509
GPCR,GPCR1.c,gcc,9,-O2,1442,1442,1442.0,2.407564640045166
GPCR,GPCR1.c,gcc,9,-O3,1442,1442,1442.0,2.1944785118103027
GPCR,GPCR1.c,gcc,9,-Os,1435,1435,1435.0,2.2671146392822266
GPCR,GPCR1.c,gcc,9,-Ofast,1526,1526,1526.0,2.0228190422058105
GPCR,GPCR1.c,gcc,10,-O0,1448,1448,1448.0,2.0640709400177
GPCR,GPCR1.c,gcc,10,-O1,1448,1448,1448.0,2.0304996967315674
GPCR,GPCR1.c,gcc,10,-O2,1442,1442,1442.0,2.1386752128601074
GPCR,GPCR1.c,gcc,10,-O3,1442,1442,1442.0,2.2143309116363525
GPCR,GPCR1.c,gcc,10,-Os,1435,1435,1435.0,1.998591661453247
GPCR,GPCR1.c,gcc,10,-Ofast,1526,1526,1526.0,2.005906820297241
GPCR,GPCR1.c,gcc,11,-O0,1451,1451,1451.0,1.812456130981445
GPCR,GPCR1.c,gcc,11,-O1,1448,1448,1448.0,2.082913637161255
GPCR,GPCR1.c,gcc,11,-O2,1442,1442,1442.0,2.222461462020874
GPCR,GPCR1.c,gcc,11,-O3,1442,1442,1442.0,2.1781816482543945
GPCR,GPCR1.c,gcc,11,-Os,1435,1435,1435.0,2.009209632873535
GPCR,GPCR1.c,gcc,11,-Ofast,1526,1526,1526.0,2.181095123291016
GPCR,GPCR1.c,gcc,12,-O0,1451,1451,1451.0,2.2896487712860107
GPCR,GPCR1.c,gcc,12,-O1,1448,1448,1448.0,2.489668846130371
GPCR,GPCR1.c,gcc,12,-O2,1442,1442,1442.0,2.3019580841064453
GPCR,GPCR1.c,gcc,12,-O3,1442,1442,1442.0,2.345890998840332
GPCR,GPCR1.c,gcc,12,-Os,1435,1435,1435.0,1.9970543384552
GPCR,GPCR1.c,gcc,12,-Ofast,1526,1526,1526.0,2.236932277679444
GPCR,GPCR2.c,gcc,9,-O0,1448,1448,1448.0,1.9451117515563965
GPCR,GPCR2.c,gcc,9,-O1,1448,1448,1448.0,2.0136260986328125
GPCR,GPCR2.c,gcc,9,-O2,1442,1442,1442.0,2.0387237071990967
GPCR,GPCR2.c,gcc,9,-O3,1442,1442,1442.0,1.9516332149505613
GPCR,GPCR2.c,gcc,9,-Os,1435,1435,1435.0,1.901695728302002
GPCR,GPCR2.c,gcc,9,-Ofast,1526,1526,1526.0,1.9490492343902588
GPCR,GPCR2.c,gcc,10,-O0,1448,1448,1448.0,1.8761656284332275
GPCR,GPCR2.c,gcc,10,-O1,1448,1448,1448.0,1.9105429649353027
GPCR,GPCR2.c,gcc,10,-O2,1442,1442,1442.0,1.9156723022460933
GPCR,GPCR2.c,gcc,10,-O3,1442,1442,1442.0,1.8374507427215576
GPCR,GPCR2.c,gcc,10,-Os,1435,1435,1435.0,1.7483255863189695
GPCR,GPCR2.c,gcc,10,-Ofast,1526,1526,1526.0,1.8682901859283447
GPCR,GPCR2.c,gcc,11,-O0,1451,1451,1451.0,1.781731128692627
GPCR,GPCR2.c,gcc,11,-O1,1448,1448,1448.0,1.928380250930786
GPCR,GPCR2.c,gcc,11,-O2,1442,1442,1442.0,2.0571773052215576
GPCR,GPCR2.c,gcc,11,-O3,1442,1442,1442.0,2.2900757789611816
GPCR,GPCR2.c,gcc,11,-Os,1435,1435,1435.0,2.3113067150115967
GPCR,GPCR2.c,gcc,11,-Ofast,1526,1526,1526.0,2.037095546722412
GPCR,GPCR2.c,gcc,12,-O0,1451,1451,1451.0,2.2155468463897705
GPCR,GPCR2.c,gcc,12,-O1,1448,1448,1448.0,2.374800443649292
GPCR,GPCR2.c,gcc,12,-O2,1442,1442,1442.0,2.437833547592163
GPCR,GPCR2.c,gcc,12,-O3,1442,1442,1442.0,2.4716808795928955
GPCR,GPCR2.c,gcc,12,-Os,1435,1435,1435.0,2.343092203140259
GPCR,GPCR2.c,gcc,12,-Ofast,1526,1526,1526.0,2.3221664428710938
FZSI,FZSI1.c,gcc,9,-O0,1448,1448,1448.0,1.6990327835083008
FZSI,FZSI1.c,gcc,9,-O1,1448,1448,1448.0,1.8881494998931885
FZSI,FZSI1.c,gcc,9,-O2,1442,1442,1442.0,1.795337438583374
FZSI,FZSI1.c,gcc,9,-O3,1442,1442,1442.0,1.9714393615722656
FZSI,FZSI1.c,gcc,9,-Os,1435,1435,1435.0,1.6671078205108645
FZSI,FZSI1.c,gcc,9,-Ofast,1526,1526,1526.0,2.029760837554932
FZSI,FZSI1.c,gcc,10,-O0,1448,1448,1448.0,1.7710614204406738
FZSI,FZSI1.c,gcc,10,-O1,1448,1448,1448.0,2.42520809173584
FZSI,FZSI1.c,gcc,10,-O2,1442,1442,1442.0,1.995955228805542
FZSI,FZSI1.c,gcc,10,-O3,1442,1442,1442.0,2.2568602561950684
FZSI,FZSI1.c,gcc,10,-Os,1435,1435,1435.0,2.1404953002929688
FZSI,FZSI1.c,gcc,10,-Ofast,1526,1526,1526.0,1.7775945663452148
FZSI,FZSI1.c,gcc,11,-O0,1451,1451,1451.0,1.63812518119812
FZSI,FZSI1.c,gcc,11,-O1,1448,1448,1448.0,1.7179548740386963
FZSI,FZSI1.c,gcc,11,-O2,1442,1442,1442.0,1.8863625526428225
FZSI,FZSI1.c,gcc,11,-O3,1442,1442,1442.0,1.8004999160766602
FZSI,FZSI1.c,gcc,11,-Os,1435,1435,1435.0,1.7946298122406006
FZSI,FZSI1.c,gcc,11,-Ofast,1526,1526,1526.0,1.9821689128875728
FZSI,FZSI1.c,gcc,12,-O0,1451,1451,1451.0,1.950708150863648
FZSI,FZSI1.c,gcc,12,-O1,1448,1448,1448.0,2.1245970726013184
FZSI,FZSI1.c,gcc,12,-O2,1442,1442,1442.0,2.3847477436065674
FZSI,FZSI1.c,gcc,12,-O3,1442,1442,1442.0,2.472864151000977
FZSI,FZSI1.c,gcc,12,-Os,1435,1435,1435.0,2.352797031402588
FZSI,FZSI1.c,gcc,12,-Ofast,1526,1526,1526.0,1.979841232299805
FZSI,FZSI2.c,gcc,9,-O0,1448,1448,1448.0,1.6561899185180664
FZSI,FZSI2.c,gcc,9,-O1,1448,1448,1448.0,1.885363340377808
FZSI,FZSI2.c,gcc,9,-O2,1442,1442,1442.0,1.939337968826294
FZSI,FZSI2.c,gcc,9,-O3,1442,1442,1442.0,1.8605711460113523
FZSI,FZSI2.c,gcc,9,-Os,1435,1435,1435.0,1.963153600692749
FZSI,FZSI2.c,gcc,9,-Ofast,1526,1526,1526.0,1.8912808895111084
FZSI,FZSI2.c,gcc,10,-O0,1448,1448,1448.0,1.8173120021820068
FZSI,FZSI2.c,gcc,10,-O1,1448,1448,1448.0,2.132469654083252
FZSI,FZSI2.c,gcc,10,-O2,1442,1442,1442.0,1.99762773513794
FZSI,FZSI2.c,gcc,10,-O3,1442,1442,1442.0,2.128601551055908
FZSI,FZSI2.c,gcc,10,-Os,1435,1435,1435.0,1.9643096923828125
FZSI,FZSI2.c,gcc,10,-Ofast,1526,1526,1526.0,2.0375306606292725
FZSI,FZSI2.c,gcc,11,-O0,1451,1451,1451.0,1.8392813205719
FZSI,FZSI2.c,gcc,11,-O1,1448,1448,1448.0,1.989477634429932
FZSI,FZSI2.c,gcc,11,-O2,1442,1442,1442.0,2.020005226135254
FZSI,FZSI2.c,gcc,11,-O3,1442,1442,1442.0,1.947272539138794
FZSI,FZSI2.c,gcc,11,-Os,1435,1435,1435.0,1.996776342391968
FZSI,FZSI2.c,gcc,11,-Ofast,1526,1526,1526.0,1.965754747390747
FZSI,FZSI2.c,gcc,12,-O0,1451,1451,1451.0,1.96213698387146
FZSI,FZSI2.c,gcc,12,-O1,1448,1448,1448.0,1.9917514324188232
FZSI,FZSI2.c,gcc,12,-O2,1442,1442,1442.0,2.311453104019165
FZSI,FZSI2.c,gcc,12,-O3,1442,1442,1442.0,2.2243385314941406
FZSI,FZSI2.c,gcc,12,-Os,1435,1435,1435.0,2.17917799949646
FZSI,FZSI2.c,gcc,12,-Ofast,1526,1526,1526.0,2.039602518081665
TBDX,TBDX2.c,gcc,9,-O0,1442,1442,1442.0,1.6091790199279783
TBDX,TBDX2.c,gcc,9,-O1,1264,1264,1264.0,1.796039581298828
TBDX,TBDX2.c,gcc,9,-O2,1262,1262,1262.0,1.8835608959198
TBDX,TBDX2.c,gcc,9,-O3,1262,1262,1262.0,1.888522148132324
TBDX,TBDX2.c,gcc,9,-Os,1261,1261,1261.0,1.8420841693878167
TBDX,TBDX2.c,gcc,9,-Ofast,1346,1346,1346.0,1.9109840393066408
TBDX,TBDX2.c,gcc,10,-O0,1442,1442,1442.0,1.7507421970367432
TBDX,TBDX2.c,gcc,10,-O1,1262,1262,1262.0,2.177927732467652
TBDX,TBDX2.c,gcc,10,-O2,1262,1262,1262.0,2.0777010917663574
TBDX,TBDX2.c,gcc,10,-O3,1262,1262,1262.0,2.340089797973633
TBDX,TBDX2.c,gcc,10,-Os,1261,1261,1261.0,1.8373222351074217
TBDX,TBDX2.c,gcc,10,-Ofast,1346,1346,1346.0,1.790379285812378
TBDX,TBDX2.c,gcc,11,-O0,1445,1445,1445.0,1.8225839138031008
TBDX,TBDX2.c,gcc,11,-O1,1262,1262,1262.0,1.9765422344207764
TBDX,TBDX2.c,gcc,11,-O2,1262,1262,1262.0,2.0263001918792725
TBDX,TBDX2.c,gcc,11,-O3,1262,1262,1262.0,2.051466464996338
TBDX,TBDX2.c,gcc,11,-Os,1251,1251,1251.0,2.027184009552002
TBDX,TBDX2.c,gcc,11,-Ofast,1346,1346,1346.0,1.9614720344543457
TBDX,TBDX2.c,gcc,12,-O0,1445,1445,1445.0,1.9583446979522705
TBDX,TBDX2.c,gcc,12,-O1,1262,1262,1262.0,2.4381065368652344
TBDX,TBDX2.c,gcc,12,-O2,1262,1262,1262.0,2.280832529067993
TBDX,TBDX2.c,gcc,12,-O3,1262,1262,1262.0,2.258064746856689
TBDX,TBDX2.c,gcc,12,-Os,1251,1251,1251.0,2.32625675201416
TBDX,TBDX2.c,gcc,12,-Ofast,1346,1346,1346.0,1.8545026779174805
BFWI,BFWI2.c,gcc,9,-O0,1736,1736,1736.0,1.8598487377166748
BFWI,BFWI2.c,gcc,9,-O1,1632,1632,1632.0,1.6972227096557615
BFWI,BFWI2.c,gcc,9,-O2,1627,1627,1627.0,2.070500135421753
BFWI,BFWI2.c,gcc,9,-O3,1627,1627,1627.0,2.01750922203064
BFWI,BFWI2.c,gcc,9,-Os,1559,1559,1559.0,1.7470343112945557
BFWI,BFWI2.c,gcc,9,-Ofast,1715,1715,1715.0,1.8575944900512693
BFWI,BFWI2.c,gcc,10,-O0,1714,1714,1714.0,1.6828906536102295
BFWI,BFWI2.c,gcc,10,-O1,1632,1632,1632.0,1.7764396667480469
BFWI,BFWI2.c,gcc,10,-O2,1627,1627,1627.0,1.7865111827850342
BFWI,BFWI2.c,gcc,10,-O3,1627,1627,1627.0,1.91756272315979
BFWI,BFWI2.c,gcc,10,-Os,1559,1559,1559.0,1.7202045917510986
BFWI,BFWI2.c,gcc,10,-Ofast,1715,1715,1715.0,1.949260950088501
