file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
6P8U,gcc,11,-O1,1448,1448,1448.0,2.331103563308716
6P8U,gcc,11,-O2,1442,1442,1442.0,2.4310755729675293
6P8U,gcc,11,-O3,1442,1442,1442.0,2.423943042755127
6P8U,gcc,11,-Os,1435,1435,1435.0,2.363330841064453
6P8U,gcc,11,-Ofast,1526,1526,1526.0,2.46840238571167
6P8U,gcc,12,-O0,1451,1451,1451.0,2.196420907974243
6P8U,gcc,12,-O1,1448,1448,1448.0,2.570453405380249
6P8U,gcc,12,-O2,1442,1442,1442.0,2.606513261795044
6P8U,gcc,12,-O3,1442,1442,1442.0,2.6763572692871094
6P8U,gcc,12,-Os,1435,1435,1435.0,2.4107015132904053
6P8U,gcc,12,-Ofast,1526,1526,1526.0,2.5168068408966064
6YK7,gcc,9,-O0,1473,1473,1473.0,2.113710641860962
6YK7,gcc,9,-O1,1444,1444,1444.0,2.2466683387756348
6YK7,gcc,9,-O2,1438,1438,1438.0,2.4124627113342285
6YK7,gcc,9,-O3,1438,1438,1438.0,2.451979637145996
6YK7,gcc,9,-Os,1431,1431,1431.0,2.287498235702514
6YK7,gcc,9,-Ofast,1522,1522,1522.0,2.236852169036865
6YK7,gcc,10,-O0,1473,1473,1473.0,2.165700674057007
6YK7,gcc,10,-O1,1444,1444,1444.0,2.3023507595062256
6YK7,gcc,10,-O2,1438,1438,1438.0,2.333683013916016
6YK7,gcc,10,-O3,1438,1438,1438.0,2.3928418159484863
6YK7,gcc,10,-Os,1431,1431,1431.0,2.2980217933654785
6YK7,gcc,10,-Ofast,1522,1522,1522.0,2.249586582183838
6YK7,gcc,11,-O0,1476,1476,1476.0,2.222975015640259
6YK7,gcc,11,-O1,1444,1444,1444.0,2.4181034564971924
6YK7,gcc,11,-O2,1438,1438,1438.0,2.4685497283935547
6YK7,gcc,11,-O3,1438,1438,1438.0,2.50665020942688
6YK7,gcc,11,-Os,1431,1431,1431.0,2.3330962657928467
6YK7,gcc,11,-Ofast,1522,1522,1522.0,2.3490183353424072
6YK7,gcc,12,-O0,1476,1476,1476.0,2.355963468551636
6YK7,gcc,12,-O1,1444,1444,1444.0,2.472735643386841
6YK7,gcc,12,-O2,1438,1438,1438.0,2.5407042503356934
6YK7,gcc,12,-O3,1438,1438,1438.0,2.536925792694092
6YK7,gcc,12,-Os,1431,1431,1431.0,2.4820168018341064
6YK7,gcc,12,-Ofast,1522,1522,1522.0,2.632338285446167
8R3K,gcc,9,-O0,1442,1442,1442.0,2.224013090133667
8R3K,gcc,9,-O1,1264,1264,1264.0,2.1834089756011963
8R3K,gcc,9,-O2,1262,1262,1262.0,2.2968547344207764
8R3K,gcc,9,-O3,1262,1262,1262.0,2.2669293880462646
8R3K,gcc,9,-Os,1261,1261,1261.0,2.294352531433105
8R3K,gcc,9,-Ofast,1346,1346,1346.0,2.394857168197632
8R3K,gcc,10,-O0,1442,1442,1442.0,2.1405222415924072
8R3K,gcc,10,-O1,1262,1262,1262.0,2.2720539569854736
8R3K,gcc,10,-O2,1262,1262,1262.0,2.28545355796814
8R3K,gcc,10,-O3,1262,1262,1262.0,2.5104591846466064
8R3K,gcc,10,-Os,1261,1261,1261.0,2.32183575630188
8R3K,gcc,10,-Ofast,1346,1346,1346.0,2.3353137969970703
8R3K,gcc,11,-O0,1445,1445,1445.0,2.11255431175232
8R3K,gcc,11,-O1,1262,1262,1262.0,2.522080421447754
8R3K,gcc,11,-O2,1262,1262,1262.0,2.35503363609314
8R3K,gcc,11,-O3,1262,1262,1262.0,2.211577892303467
8R3K,gcc,11,-Os,1251,1251,1251.0,2.3197739124298096
8R3K,gcc,11,-Ofast,1346,1346,1346.0,2.381925582885742
8R3K,gcc,12,-O0,1445,1445,1445.0,2.30985689163208
8R3K,gcc,12,-O1,1262,1262,1262.0,2.5555999279022217
8R3K,gcc,12,-O2,1262,1262,1262.0,2.546090841293335
8R3K,gcc,12,-O3,1262,1262,1262.0,2.5165202617645264
8R3K,gcc,12,-Os,1251,1251,1251.0,2.468952178955078
8R3K,gcc,12,-Ofast,1346,1346,1346.0,2.67223858833313
AA7R,gcc,9,-O0,1492,1492,1492.0,2.12190580368042
AA7R,gcc,9,-O1,1492,1492,1492.0,2.349975347518921
AA7R,gcc,9,-O2,1528,1528,1528.0,2.524569034576416
AA7R,gcc,9,-O3,1436,1436,1436.0,2.441292524337769
AA7R,gcc,9,-Os,1484,1484,1484.0,2.390317678451538
AA7R,gcc,9,-Ofast,1520,1520,1520.0,2.47973370552063
AA7R,gcc,10,-O0,1492,1492,1492.0,2.1287848949432373
AA7R,gcc,10,-O1,1492,1492,1492.0,2.4305694103240967
AA7R,gcc,10,-O2,1528,1528,1528.0,2.640666961669922
AA7R,gcc,10,-O3,1436,1436,1436.0,2.52382230758667
AA7R,gcc,10,-Os,1484,1484,1484.0,2.406055212020874
AA7R,gcc,10,-Ofast,1520,1520,1520.0,2.342752456665039
AA7R,gcc,11,-O0,1495,1495,1495.0,2.122917890548706
AA7R,gcc,11,-O1,1492,1492,1492.0,2.4037024974823
AA7R,gcc,11,-O2,1528,1528,1528.0,2.6819918155670166
AA7R,gcc,11,-O3,1436,1436,1436.0,2.4482533931732178
AA7R,gcc,11,-Os,1484,1484,1484.0,2.482290506362915
AA7R,gcc,11,-Ofast,1520,1520,1520.0,2.4331424236297607
AA7R,gcc,12,-O0,1495,1495,1495.0,2.374289035797119
AA7R,gcc,12,-O1,1495,1495,1495.0,2.6991889476776123
AA7R,gcc,12,-O2,1528,1528,1528.0,2.9251060485839844
AA7R,gcc,12,-O3,1436,1436,1436.0,2.7226264476776123
AA7R,gcc,12,-Os,1484,1484,1484.0,2.5820059776306152
AA7R,gcc,12,-Ofast,1520,1520,1520.0,2.529367208480835
ALI3,gcc,9,-O0,1448,1448,1448.0,2.0704145431518555
ALI3,gcc,9,-O1,1444,1444,1444.0,2.2864882946014404
ALI3,gcc,9,-O2,1438,1438,1438.0,2.2737364768981934
ALI3,gcc,9,-O3,1438,1438,1438.0,2.23167085647583
ALI3,gcc,9,-Os,1431,1431,1431.0,2.266398429870605
ALI3,gcc,9,-Ofast,1522,1522,1522.0,2.1747934818267822
ALI3,gcc,10,-O0,1448,1448,1448.0,2.1231513023376465
ALI3,gcc,10,-O1,1444,1444,1444.0,2.3367607593536377
ALI3,gcc,10,-O2,1438,1438,1438.0,2.5093352794647217
ALI3,gcc,10,-O3,1438,1438,1438.0,2.417252540588379
ALI3,gcc,10,-Os,1431,1431,1431.0,2.352695941925049
ALI3,gcc,10,-Ofast,1522,1522,1522.0,2.290247678756714
ALI3,gcc,11,-O0,1451,1451,1451.0,2.104289054870605
ALI3,gcc,11,-O1,1444,1444,1444.0,2.187082529067993
ALI3,gcc,11,-O2,1438,1438,1438.0,2.362764596939087
ALI3,gcc,11,-O3,1438,1438,1438.0,2.461029052734375
ALI3,gcc,11,-Os,1431,1431,1431.0,2.287097692489624
ALI3,gcc,11,-Ofast,1522,1522,1522.0,2.4105262756347656
ALI3,gcc,12,-O0,1451,1451,1451.0,2.4029128551483154
ALI3,gcc,12,-O1,1444,1444,1444.0,2.494284152984619
ALI3,gcc,12,-O2,1438,1438,1438.0,2.5550482273101807
ALI3,gcc,12,-O3,1438,1438,1438.0,2.5796923637390137
ALI3,gcc,12,-Os,1431,1431,1431.0,2.4792051315307617
ALI3,gcc,12,-Ofast,1522,1522,1522.0,2.563739538192749
AT3I,gcc,9,-O0,1492,1492,1492.0,2.15596604347229
AT3I,gcc,9,-O1,1492,1492,1492.0,2.439088821411133
AT3I,gcc,9,-O2,1528,1528,1528.0,2.561972379684448
AT3I,gcc,9,-O3,1436,1436,1436.0,2.364785432815552
AT3I,gcc,9,-Os,1484,1484,1484.0,2.4293768405914307
AT3I,gcc,9,-Ofast,1520,1520,1520.0,2.4400970935821533
AT3I,gcc,10,-O0,1492,1492,1492.0,2.184698820114136
AT3I,gcc,10,-O1,1492,1492,1492.0,2.264433622360229
AT3I,gcc,10,-O2,1528,1528,1528.0,2.5295186042785645
AT3I,gcc,10,-O3,1436,1436,1436.0,2.409992456436157
AT3I,gcc,10,-Os,1484,1484,1484.0,2.53717303276062
AT3I,gcc,10,-Ofast,1520,1520,1520.0,2.442105293273926
AT3I,gcc,11,-O0,1495,1495,1495.0,2.165379524230957
AT3I,gcc,11,-O1,1492,1492,1492.0,2.3993215560913086
AT3I,gcc,11,-O2,1528,1528,1528.0,2.62077260017395
AT3I,gcc,11,-O3,1436,1436,1436.0,2.4950103759765625
AT3I,gcc,11,-Os,1484,1484,1484.0,2.459002017974853
AT3I,gcc,11,-Ofast,1520,1520,1520.0,2.53908109664917
AT3I,gcc,12,-O0,1495,1495,1495.0,2.230980396270752
AT3I,gcc,12,-O1,1495,1495,1495.0,2.54593276977539
AT3I,gcc,12,-O2,1528,1528,1528.0,2.793916940689087
AT3I,gcc,12,-O3,1436,1436,1436.0,2.709113836288452
AT3I,gcc,12,-Os,1484,1484,1484.0,2.839336633682251
AT3I,gcc,12,-Ofast,1520,1520,1520.0,2.73175311088562
B2N9,gcc,9,-O0,1448,1448,1448.0,2.1880884170532227
B2N9,gcc,9,-O1,1448,1448,1448.0,2.2465569972991943
B2N9,gcc,9,-O2,1442,1442,1442.0,2.21233868598938
B2N9,gcc,9,-O3,1442,1442,1442.0,2.345477819442749
B2N9,gcc,9,-Os,1435,1435,1435.0,2.2722392082214355
B2N9,gcc,9,-Ofast,1526,1526,1526.0,2.354820489883423
B2N9,gcc,10,-O0,1448,1448,1448.0,2.1500518321990967
B2N9,gcc,10,-O1,1448,1448,1448.0,2.3408594131469727
B2N9,gcc,10,-O2,1442,1442,1442.0,2.4182469844818115
B2N9,gcc,10,-O3,1442,1442,1442.0,2.428310871124268
B2N9,gcc,10,-Os,1435,1435,1435.0,2.2953920364379883
B2N9,gcc,10,-Ofast,1526,1526,1526.0,2.452726125717163
B2N9,gcc,11,-O0,1451,1451,1451.0,2.1346397399902344
B2N9,gcc,11,-O1,1448,1448,1448.0,2.289259195327759
B2N9,gcc,11,-O2,1442,1442,1442.0,2.360513687133789
B2N9,gcc,11,-O3,1442,1442,1442.0,2.5006537437438965
B2N9,gcc,11,-Os,1435,1435,1435.0,2.4783170223236084
B2N9,gcc,11,-Ofast,1526,1526,1526.0,2.446184158325196
B2N9,gcc,12,-O0,1451,1451,1451.0,2.268949031829834
B2N9,gcc,12,-O1,1448,1448,1448.0,2.607123851776123
B2N9,gcc,12,-O2,1442,1442,1442.0,2.606778860092163
B2N9,gcc,12,-O3,1442,1442,1442.0,2.585606098175049
B2N9,gcc,12,-Os,1435,1435,1435.0,2.652191162109375
B2N9,gcc,12,-Ofast,1526,1526,1526.0,2.669429063796997
B6OE,gcc,9,-O0,1504,1504,1504.0,2.096475601196289
B6OE,gcc,9,-O1,1451,1451,1451.0,2.2867355346679688
B6OE,gcc,9,-O2,1438,1438,1438.0,2.308363914489746
B6OE,gcc,9,-O3,1438,1438,1438.0,2.628756523132324
B6OE,gcc,9,-Os,1431,1431,1431.0,2.1263322830200195
B6OE,gcc,9,-Ofast,1522,1522,1522.0,2.3447718620300293
B6OE,gcc,10,-O0,1504,1504,1504.0,2.217719316482544
B6OE,gcc,10,-O1,1451,1451,1451.0,2.3318445682525635
B6OE,gcc,10,-O2,1438,1438,1438.0,2.237920999526977
B6OE,gcc,10,-O3,1438,1438,1438.0,2.424234390258789
B6OE,gcc,10,-Os,1431,1431,1431.0,2.4406514167785645
B6OE,gcc,10,-Ofast,1522,1522,1522.0,2.4963250160217285
B6OE,gcc,11,-O0,1507,1507,1507.0,2.149420022964477
B6OE,gcc,11,-O1,1451,1451,1451.0,2.362131834030152
B6OE,gcc,11,-O2,1438,1438,1438.0,2.4256505966186523
B6OE,gcc,11,-O3,1438,1438,1438.0,2.632794141769409
B6OE,gcc,11,-Os,1431,1431,1431.0,2.356254816055298
B6OE,gcc,11,-Ofast,1522,1522,1522.0,2.477614402770996
B6OE,gcc,12,-O0,1507,1507,1507.0,2.3548293113708496
B6OE,gcc,12,-O1,1451,1451,1451.0,2.7159218788146973
B6OE,gcc,12,-O2,1438,1438,1438.0,2.5881989002227783
B6OE,gcc,12,-O3,1438,1438,1438.0,2.6050498485565186
B6OE,gcc,12,-Os,1431,1431,1431.0,2.5784144401550293
B6OE,gcc,12,-Ofast,1522,1522,1522.0,2.7079949378967285
DLBY,gcc,9,-O0,1448,1448,1448.0,2.063108205795288
DLBY,gcc,9,-O1,1441,1441,1441.0,2.276884794235229
DLBY,gcc,9,-O2,1433,1433,1433.0,2.437171936035156
DLBY,gcc,9,-O3,1433,1433,1433.0,2.187927961349488
DLBY,gcc,9,-Os,1426,1426,1426.0,2.3308534622192383
DLBY,gcc,9,-Ofast,1517,1517,1517.0,2.21764612197876
DLBY,gcc,10,-O0,1448,1448,1448.0,2.1510188579559326
DLBY,gcc,10,-O1,1441,1441,1441.0,2.240475416183472
DLBY,gcc,10,-O2,1433,1433,1433.0,2.210192918777466
DLBY,gcc,10,-O3,1433,1433,1433.0,2.265353918075561
DLBY,gcc,10,-Os,1426,1426,1426.0,2.36214566230774
DLBY,gcc,10,-Ofast,1517,1517,1517.0,2.3664324283599854
DLBY,gcc,11,-O0,1451,1451,1451.0,2.18721604347229
DLBY,gcc,11,-O1,1441,1441,1441.0,2.33101487159729
DLBY,gcc,11,-O2,1433,1433,1433.0,2.353299617767334
DLBY,gcc,11,-O3,1433,1433,1433.0,2.3692750930786133
DLBY,gcc,11,-Os,1426,1426,1426.0,2.35241174697876
