folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
NCUB,NCUB5.c,gcc,10,-Ofast,1597,1597,1597.0,2.3210608959198
NCUB,NCUB5.c,gcc,11,-O0,1506,1506,1506.0,1.741619110107422
NCUB,NCUB5.c,gcc,11,-O1,1508,1508,1508.0,1.7868080139160156
NCUB,NCUB5.c,gcc,11,-O2,1511,1511,1511.0,1.6516673564910889
NCUB,NCUB5.c,gcc,11,-O3,1510,1510,1510.0,1.632108449935913
NCUB,NCUB5.c,gcc,11,-Os,1482,1482,1482.0,1.434175729751587
NCUB,NCUB5.c,gcc,11,-Ofast,1594,1594,1594.0,1.6205549240112305
NCUB,NCUB5.c,gcc,12,-O0,1506,1506,1506.0,1.5177221298217771
NCUB,NCUB5.c,gcc,12,-O1,1508,1508,1508.0,1.5696990489959717
NCUB,NCUB5.c,gcc,12,-O2,1498,1498,1498.0,1.5886659622192385
NCUB,NCUB5.c,gcc,12,-O3,1510,1510,1510.0,1.8909246921539309
NCUB,NCUB5.c,gcc,12,-Os,1489,1489,1489.0,1.878307819366455
NCUB,NCUB5.c,gcc,12,-Ofast,1594,1594,1594.0,2.101300001144409
NCUB,NCUB9.c,gcc,9,-O0,1708,1708,1708.0,1.3014867305755615
NCUB,NCUB9.c,gcc,9,-O1,1564,1564,1564.0,1.490189552307129
NCUB,NCUB9.c,gcc,9,-O2,1568,1568,1568.0,1.4859066009521484
NCUB,NCUB9.c,gcc,9,-O3,1822,1822,1822.0,1.7843449115753174
NCUB,NCUB9.c,gcc,9,-Os,1538,1538,1538.0,1.4740347862243652
NCUB,NCUB9.c,gcc,9,-Ofast,1910,1910,1910.0,1.6561203002929688
NCUB,NCUB9.c,gcc,10,-O0,1690,1690,1690.0,1.3613295555114746
NCUB,NCUB9.c,gcc,10,-O1,1564,1564,1564.0,1.5619759559631348
NCUB,NCUB9.c,gcc,10,-O2,1568,1568,1568.0,1.4544165134429932
NCUB,NCUB9.c,gcc,10,-O3,1822,1822,1822.0,1.68738055229187
NCUB,NCUB9.c,gcc,10,-Os,1538,1538,1538.0,1.4061791896820068
NCUB,NCUB9.c,gcc,10,-Ofast,1910,1910,1910.0,1.6226813793182373
NCUB,NCUB9.c,gcc,11,-O0,1696,1696,1696.0,1.350156545639038
NCUB,NCUB9.c,gcc,11,-O1,1564,1564,1564.0,1.4562654495239258
NCUB,NCUB9.c,gcc,11,-O2,1568,1568,1568.0,1.8005635738372805
NCUB,NCUB9.c,gcc,11,-O3,1798,1798,1798.0,1.8926880359649656
NCUB,NCUB9.c,gcc,11,-Os,1538,1538,1538.0,1.785045146942139
NCUB,NCUB9.c,gcc,11,-Ofast,1886,1886,1886.0,2.208778142929077
NCUB,NCUB9.c,gcc,12,-O0,1705,1705,1705.0,1.8312292098999023
NCUB,NCUB9.c,gcc,12,-O1,1564,1564,1564.0,2.136194467544556
NCUB,NCUB9.c,gcc,12,-O2,1566,1566,1566.0,2.292677402496338
NCUB,NCUB9.c,gcc,12,-O3,1771,1771,1771.0,2.23582410812378
NCUB,NCUB9.c,gcc,12,-Os,1535,1535,1535.0,2.2304182052612305
NCUB,NCUB9.c,gcc,12,-Ofast,1859,1859,1859.0,2.4881787300109863
AAMU,AAMU1.c,gcc,9,-O0,1436,1436,1436.0,1.7779009342193604
AAMU,AAMU1.c,gcc,9,-O1,1439,1439,1439.0,1.7063641548156738
AAMU,AAMU1.c,gcc,9,-O2,1434,1434,1434.0,1.5778155326843262
AAMU,AAMU1.c,gcc,9,-O3,1434,1434,1434.0,1.7881882190704346
AAMU,AAMU1.c,gcc,9,-Os,1427,1427,1427.0,1.6125493049621582
AAMU,AAMU1.c,gcc,9,-Ofast,1518,1518,1518.0,1.8652255535125728
AAMU,AAMU1.c,gcc,10,-O0,1436,1436,1436.0,1.779104232788086
AAMU,AAMU1.c,gcc,10,-O1,1439,1439,1439.0,1.7823407649993896
AAMU,AAMU1.c,gcc,10,-O2,1434,1434,1434.0,1.8547463417053225
AAMU,AAMU1.c,gcc,10,-O3,1434,1434,1434.0,1.9203877449035645
AAMU,AAMU1.c,gcc,10,-Os,1427,1427,1427.0,1.9526164531707764
AAMU,AAMU1.c,gcc,10,-Ofast,1518,1518,1518.0,2.087374925613404
AAMU,AAMU1.c,gcc,11,-O0,1439,1439,1439.0,1.7300822734832764
AAMU,AAMU1.c,gcc,11,-O1,1439,1439,1439.0,1.5947139263153076
AAMU,AAMU1.c,gcc,11,-O2,1434,1434,1434.0,1.742124080657959
AAMU,AAMU1.c,gcc,11,-O3,1434,1434,1434.0,1.8942947387695312
AAMU,AAMU1.c,gcc,11,-Os,1427,1427,1427.0,1.787165641784668
AAMU,AAMU1.c,gcc,11,-Ofast,1518,1518,1518.0,1.821992874145508
AAMU,AAMU1.c,gcc,12,-O0,1439,1439,1439.0,1.654224872589111
AAMU,AAMU1.c,gcc,12,-O1,1439,1439,1439.0,1.726778268814087
AAMU,AAMU1.c,gcc,12,-O2,1434,1434,1434.0,1.9044101238250728
AAMU,AAMU1.c,gcc,12,-O3,1434,1434,1434.0,2.087687015533448
AAMU,AAMU1.c,gcc,12,-Os,1427,1427,1427.0,2.11417555809021
AAMU,AAMU1.c,gcc,12,-Ofast,1518,1518,1518.0,2.0899791717529297
AAMU,AAMU10.c,gcc,9,-O0,1672,1672,1672.0,1.6163551807403564
AAMU,AAMU10.c,gcc,9,-O1,1654,1654,1654.0,1.7641704082489014
AAMU,AAMU10.c,gcc,9,-O2,1658,1658,1658.0,1.8325181007385247
AAMU,AAMU10.c,gcc,9,-O3,1658,1658,1658.0,1.7861988544464111
AAMU,AAMU10.c,gcc,9,-Os,1651,1651,1651.0,2.0421295166015625
AAMU,AAMU10.c,gcc,9,-Ofast,1746,1746,1746.0,1.890540361404419
AAMU,AAMU10.c,gcc,10,-O0,1672,1672,1672.0,1.6716642379760742
AAMU,AAMU10.c,gcc,10,-O1,1654,1654,1654.0,1.806563377380371
AAMU,AAMU10.c,gcc,10,-O2,1658,1658,1658.0,1.973271608352661
AAMU,AAMU10.c,gcc,10,-O3,1658,1658,1658.0,1.999197483062744
AAMU,AAMU10.c,gcc,10,-Os,1651,1651,1651.0,1.9522192478179927
AAMU,AAMU10.c,gcc,10,-Ofast,1746,1746,1746.0,2.029347419738769
AAMU,AAMU10.c,gcc,11,-O0,1681,1681,1681.0,1.7739315032958984
AAMU,AAMU10.c,gcc,11,-O1,1654,1654,1654.0,1.879988193511963
AAMU,AAMU10.c,gcc,11,-O2,1674,1674,1674.0,1.9865877628326416
AAMU,AAMU10.c,gcc,11,-O3,1674,1674,1674.0,1.9095656871795648
AAMU,AAMU10.c,gcc,11,-Os,1667,1667,1667.0,1.8482770919799805
AAMU,AAMU10.c,gcc,11,-Ofast,1762,1762,1762.0,2.056324243545532
AAMU,AAMU10.c,gcc,12,-O0,1681,1681,1681.0,1.920623779296875
AAMU,AAMU10.c,gcc,12,-O1,1654,1654,1654.0,2.1473546028137207
AAMU,AAMU10.c,gcc,12,-O2,1671,1671,1671.0,2.23919415473938
AAMU,AAMU10.c,gcc,12,-O3,1671,1671,1671.0,2.280738353729248
AAMU,AAMU10.c,gcc,12,-Os,1664,1664,1664.0,2.2753171920776367
AAMU,AAMU10.c,gcc,12,-Ofast,1759,1759,1759.0,2.271456718444824
AAMU,AAMU2.c,gcc,9,-O0,1500,1500,1500.0,1.6917872428894043
AAMU,AAMU2.c,gcc,9,-O1,1535,1535,1535.0,1.7643418312072754
AAMU,AAMU2.c,gcc,9,-O2,1559,1559,1559.0,1.8400750160217283
AAMU,AAMU2.c,gcc,9,-O3,1476,1476,1476.0,1.9026496410369875
AAMU,AAMU2.c,gcc,9,-Os,1525,1525,1525.0,1.7668743133544922
AAMU,AAMU2.c,gcc,9,-Ofast,1564,1564,1564.0,1.773017168045044
AAMU,AAMU2.c,gcc,10,-O0,1500,1500,1500.0,1.749635934829712
AAMU,AAMU2.c,gcc,10,-O1,1535,1535,1535.0,1.7926995754241943
AAMU,AAMU2.c,gcc,10,-O2,2257,2257,2257.0,3.0460383892059326
AAMU,AAMU2.c,gcc,10,-O3,1476,1476,1476.0,2.295781373977661
AAMU,AAMU2.c,gcc,10,-Os,1525,1525,1525.0,1.6004018783569336
AAMU,AAMU2.c,gcc,10,-Ofast,1564,1564,1564.0,1.6735327243804932
AAMU,AAMU2.c,gcc,11,-O0,1503,1503,1503.0,1.4227018356323242
AAMU,AAMU2.c,gcc,11,-O1,1535,1535,1535.0,1.440438985824585
AAMU,AAMU2.c,gcc,11,-O2,2249,2249,2249.0,2.297181367874145
AAMU,AAMU2.c,gcc,11,-O3,1476,1476,1476.0,2.1566483974456787
AAMU,AAMU2.c,gcc,11,-Os,1525,1525,1525.0,1.713277816772461
AAMU,AAMU2.c,gcc,11,-Ofast,1564,1564,1564.0,1.8515887260437007
AAMU,AAMU2.c,gcc,12,-O0,1503,1503,1503.0,1.4134881496429443
AAMU,AAMU2.c,gcc,12,-O1,1538,1538,1538.0,1.601133108139038
AAMU,AAMU2.c,gcc,12,-O2,2484,2484,2484.0,2.504735231399536
AAMU,AAMU2.c,gcc,12,-O3,1476,1476,1476.0,2.089991807937622
AAMU,AAMU2.c,gcc,12,-Os,1518,1518,1518.0,2.001669406890869
AAMU,AAMU2.c,gcc,12,-Ofast,1564,1564,1564.0,2.361421823501587
AAMU,AAMU9.c,gcc,9,-O0,1672,1672,1672.0,2.2546944618225098
AAMU,AAMU9.c,gcc,9,-O1,1654,1654,1654.0,1.9459569454193115
AAMU,AAMU9.c,gcc,9,-O2,1658,1658,1658.0,1.9956729412078853
AAMU,AAMU9.c,gcc,9,-O3,1658,1658,1658.0,2.056625366210937
AAMU,AAMU9.c,gcc,9,-Os,1651,1651,1651.0,1.896611452102661
AAMU,AAMU9.c,gcc,9,-Ofast,1746,1746,1746.0,2.193727493286133
AAMU,AAMU9.c,gcc,10,-O0,1672,1672,1672.0,1.7918636798858645
AAMU,AAMU9.c,gcc,10,-O1,1654,1654,1654.0,2.1430370807647705
AAMU,AAMU9.c,gcc,10,-O2,1658,1658,1658.0,2.2008955478668213
AAMU,AAMU9.c,gcc,10,-O3,1658,1658,1658.0,2.1581146717071533
AAMU,AAMU9.c,gcc,10,-Os,1651,1651,1651.0,2.194164276123047
AAMU,AAMU9.c,gcc,10,-Ofast,1746,1746,1746.0,2.1189639568328857
AAMU,AAMU9.c,gcc,11,-O0,1681,1681,1681.0,1.899528980255127
AAMU,AAMU9.c,gcc,11,-O1,1654,1654,1654.0,2.0612733364105225
AAMU,AAMU9.c,gcc,11,-O2,1674,1674,1674.0,2.0752108097076416
AAMU,AAMU9.c,gcc,11,-O3,1674,1674,1674.0,2.0582165718078613
AAMU,AAMU9.c,gcc,11,-Os,1667,1667,1667.0,2.090703010559082
AAMU,AAMU9.c,gcc,11,-Ofast,1762,1762,1762.0,1.858616590499878
AAMU,AAMU9.c,gcc,12,-O0,1681,1681,1681.0,1.7879717350006104
AAMU,AAMU9.c,gcc,12,-O1,1654,1654,1654.0,2.190098285675049
AAMU,AAMU9.c,gcc,12,-O2,1671,1671,1671.0,2.238860845565796
AAMU,AAMU9.c,gcc,12,-O3,1671,1671,1671.0,2.273793458938598
AAMU,AAMU9.c,gcc,12,-Os,1664,1664,1664.0,2.02273178100586
AAMU,AAMU9.c,gcc,12,-Ofast,1759,1759,1759.0,1.91624116897583
MTZD,MTZD1.c,gcc,9,-O0,1472,1472,1472.0,1.7449116706848145
MTZD,MTZD1.c,gcc,9,-O1,1453,1453,1453.0,1.7163200378417969
MTZD,MTZD1.c,gcc,9,-O2,1448,1448,1448.0,1.6672923564910889
MTZD,MTZD1.c,gcc,9,-O3,1448,1448,1448.0,1.7173669338226318
MTZD,MTZD1.c,gcc,9,-Os,1441,1441,1441.0,1.987541675567627
MTZD,MTZD1.c,gcc,9,-Ofast,1532,1532,1532.0,1.9041922092437744
MTZD,MTZD1.c,gcc,10,-O0,1472,1472,1472.0,1.9891650676727293
MTZD,MTZD1.c,gcc,10,-O1,1453,1453,1453.0,1.7220180034637451
MTZD,MTZD1.c,gcc,10,-O2,1448,1448,1448.0,1.998894214630127
MTZD,MTZD1.c,gcc,10,-O3,1448,1448,1448.0,1.942705154418945
MTZD,MTZD1.c,gcc,10,-Os,1441,1441,1441.0,1.6818249225616455
MTZD,MTZD1.c,gcc,10,-Ofast,1532,1532,1532.0,1.7927608489990234
MTZD,MTZD1.c,gcc,11,-O0,1475,1475,1475.0,1.858375787734985
MTZD,MTZD1.c,gcc,11,-O1,1454,1454,1454.0,1.910529375076294
MTZD,MTZD1.c,gcc,11,-O2,1446,1446,1446.0,1.6780743598937988
MTZD,MTZD1.c,gcc,11,-O3,1446,1446,1446.0,1.8426003456115725
MTZD,MTZD1.c,gcc,11,-Os,1441,1441,1441.0,2.271934509277344
MTZD,MTZD1.c,gcc,11,-Ofast,1530,1530,1530.0,2.127074718475342
MTZD,MTZD1.c,gcc,12,-O0,1475,1475,1475.0,2.0861809253692627
MTZD,MTZD1.c,gcc,12,-O1,1454,1454,1454.0,2.069230079650879
MTZD,MTZD1.c,gcc,12,-O2,1446,1446,1446.0,2.090176820755005
MTZD,MTZD1.c,gcc,12,-O3,1446,1446,1446.0,2.1248576641082764
MTZD,MTZD1.c,gcc,12,-Os,1441,1441,1441.0,2.0164740085601807
MTZD,MTZD1.c,gcc,12,-Ofast,1530,1530,1530.0,1.798781394958496
MTZD,MTZD10.c,gcc,9,-O0,1488,1488,1488.0,1.4134352207183838
MTZD,MTZD10.c,gcc,9,-O1,1469,1469,1469.0,1.968719720840454
MTZD,MTZD10.c,gcc,9,-O2,1461,1461,1461.0,1.987831115722656
MTZD,MTZD10.c,gcc,9,-O3,1461,1461,1461.0,2.0988411903381348
MTZD,MTZD10.c,gcc,9,-Os,1453,1453,1453.0,2.016385078430176
MTZD,MTZD10.c,gcc,9,-Ofast,1545,1545,1545.0,2.210829019546509
MTZD,MTZD10.c,gcc,10,-O0,1488,1488,1488.0,1.989558219909668
MTZD,MTZD10.c,gcc,10,-O1,1469,1469,1469.0,2.2182540893554688
MTZD,MTZD10.c,gcc,10,-O2,1461,1461,1461.0,2.232212781906128
MTZD,MTZD10.c,gcc,10,-O3,1461,1461,1461.0,2.13077449798584
MTZD,MTZD10.c,gcc,10,-Os,1453,1453,1453.0,2.008928060531616
MTZD,MTZD10.c,gcc,10,-Ofast,1545,1545,1545.0,1.8393659591674805
MTZD,MTZD10.c,gcc,11,-O0,1491,1491,1491.0,1.6567938327789309
MTZD,MTZD10.c,gcc,11,-O1,1469,1469,1469.0,1.953901290893555
MTZD,MTZD10.c,gcc,11,-O2,1461,1461,1461.0,2.055724620819092
MTZD,MTZD10.c,gcc,11,-O3,1461,1461,1461.0,2.137586832046509
MTZD,MTZD10.c,gcc,11,-Os,1453,1453,1453.0,2.283089399337769
MTZD,MTZD10.c,gcc,11,-Ofast,1545,1545,1545.0,1.927661657333374
MTZD,MTZD10.c,gcc,12,-O0,1491,1491,1491.0,1.7426230907440186
MTZD,MTZD10.c,gcc,12,-O1,1465,1465,1465.0,2.345698833465576
MTZD,MTZD10.c,gcc,12,-O2,1460,1460,1460.0,2.4888505935668945
MTZD,MTZD10.c,gcc,12,-O3,1460,1460,1460.0,2.249550104141236
MTZD,MTZD10.c,gcc,12,-Os,1452,1452,1452.0,2.0072758197784424
MTZD,MTZD10.c,gcc,12,-Ofast,1544,1544,1544.0,2.115368366241455
MTZD,MTZD11.c,gcc,9,-O0,1501,1501,1501.0,1.6159186363220217
MTZD,MTZD11.c,gcc,9,-O1,1468,1468,1468.0,1.7963778972625732
MTZD,MTZD11.c,gcc,9,-O2,1453,1453,1453.0,2.040780782699585
MTZD,MTZD11.c,gcc,9,-O3,1453,1453,1453.0,2.27825927734375
MTZD,MTZD11.c,gcc,9,-Os,1447,1447,1447.0,1.923087358474732
MTZD,MTZD11.c,gcc,9,-Ofast,1537,1537,1537.0,1.9673309326171875
MTZD,MTZD11.c,gcc,10,-O0,1501,1501,1501.0,1.7909586429595947
MTZD,MTZD11.c,gcc,10,-O1,1468,1468,1468.0,1.7825593948364258
MTZD,MTZD11.c,gcc,10,-O2,1453,1453,1453.0,1.7934114933013916
MTZD,MTZD11.c,gcc,10,-O3,1453,1453,1453.0,1.723362922668457
MTZD,MTZD11.c,gcc,10,-Os,1447,1447,1447.0,2.113531827926636
MTZD,MTZD11.c,gcc,10,-Ofast,1537,1537,1537.0,2.13734769821167
