folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
NCUB,NCUB4.c,gcc,9,-O2,1491,1491,1491.0
NCUB,NCUB4.c,gcc,9,-O3,1513,1513,1513.0
NCUB,NCUB4.c,gcc,9,-Os,1482,1482,1482.0
NCUB,NCUB4.c,gcc,9,-Ofast,1597,1597,1597.0
NCUB,NCUB4.c,gcc,10,-O0,1503,1503,1503.0
NCUB,NCUB4.c,gcc,10,-O1,1508,1508,1508.0
NCUB,NCUB4.c,gcc,10,-O2,1511,1511,1511.0
NCUB,NCUB4.c,gcc,10,-O3,1513,1513,1513.0
NCUB,NCUB4.c,gcc,10,-Os,1482,1482,1482.0
NCUB,NCUB4.c,gcc,10,-Ofast,1597,1597,1597.0
NCUB,NCUB4.c,gcc,11,-O0,1506,1506,1506.0
NCUB,NCUB4.c,gcc,11,-O1,1508,1508,1508.0
NCUB,NCUB4.c,gcc,11,-O2,1511,1511,1511.0
NCUB,NCUB4.c,gcc,11,-O3,1510,1510,1510.0
NCUB,NCUB4.c,gcc,11,-Os,1482,1482,1482.0
NCUB,NCUB4.c,gcc,11,-Ofast,1594,1594,1594.0
NCUB,NCUB4.c,gcc,12,-O0,1506,1506,1506.0
NCUB,NCUB4.c,gcc,12,-O1,1508,1508,1508.0
NCUB,NCUB4.c,gcc,12,-O2,1498,1498,1498.0
NCUB,NCUB4.c,gcc,12,-O3,1510,1510,1510.0
NCUB,NCUB4.c,gcc,12,-Os,1489,1489,1489.0
NCUB,NCUB4.c,gcc,12,-Ofast,1594,1594,1594.0
NCUB,NCUB5.c,gcc,9,-O0,1503,1503,1503.0
NCUB,NCUB5.c,gcc,9,-O1,1508,1508,1508.0
NCUB,NCUB5.c,gcc,9,-O2,1491,1491,1491.0
NCUB,NCUB5.c,gcc,9,-O3,1513,1513,1513.0
NCUB,NCUB5.c,gcc,9,-Os,1482,1482,1482.0
NCUB,NCUB5.c,gcc,9,-Ofast,1597,1597,1597.0
NCUB,NCUB5.c,gcc,10,-O0,1503,1503,1503.0
NCUB,NCUB5.c,gcc,10,-O1,1508,1508,1508.0
NCUB,NCUB5.c,gcc,10,-O2,1511,1511,1511.0
NCUB,NCUB5.c,gcc,10,-O3,1513,1513,1513.0
NCUB,NCUB5.c,gcc,10,-Os,1482,1482,1482.0
NCUB,NCUB5.c,gcc,10,-Ofast,1597,1597,1597.0
NCUB,NCUB5.c,gcc,11,-O0,1506,1506,1506.0
NCUB,NCUB5.c,gcc,11,-O1,1508,1508,1508.0
NCUB,NCUB5.c,gcc,11,-O2,1511,1511,1511.0
NCUB,NCUB5.c,gcc,11,-O3,1510,1510,1510.0
NCUB,NCUB5.c,gcc,11,-Os,1482,1482,1482.0
NCUB,NCUB5.c,gcc,11,-Ofast,1594,1594,1594.0
NCUB,NCUB5.c,gcc,12,-O0,1506,1506,1506.0
NCUB,NCUB5.c,gcc,12,-O1,1508,1508,1508.0
NCUB,NCUB5.c,gcc,12,-O2,1498,1498,1498.0
NCUB,NCUB5.c,gcc,12,-O3,1510,1510,1510.0
NCUB,NCUB5.c,gcc,12,-Os,1489,1489,1489.0
NCUB,NCUB5.c,gcc,12,-Ofast,1594,1594,1594.0
NCUB,NCUB9.c,gcc,9,-O0,1708,1708,1708.0
NCUB,NCUB9.c,gcc,9,-O1,1564,1564,1564.0
NCUB,NCUB9.c,gcc,9,-O2,1568,1568,1568.0
NCUB,NCUB9.c,gcc,9,-O3,1822,1822,1822.0
NCUB,NCUB9.c,gcc,9,-Os,1538,1538,1538.0
NCUB,NCUB9.c,gcc,9,-Ofast,1910,1910,1910.0
NCUB,NCUB9.c,gcc,10,-O0,1690,1690,1690.0
NCUB,NCUB9.c,gcc,10,-O1,1564,1564,1564.0
NCUB,NCUB9.c,gcc,10,-O2,1568,1568,1568.0
NCUB,NCUB9.c,gcc,10,-O3,1822,1822,1822.0
NCUB,NCUB9.c,gcc,10,-Os,1538,1538,1538.0
NCUB,NCUB9.c,gcc,10,-Ofast,1910,1910,1910.0
NCUB,NCUB9.c,gcc,11,-O0,1696,1696,1696.0
NCUB,NCUB9.c,gcc,11,-O1,1564,1564,1564.0
NCUB,NCUB9.c,gcc,11,-O2,1568,1568,1568.0
NCUB,NCUB9.c,gcc,11,-O3,1798,1798,1798.0
NCUB,NCUB9.c,gcc,11,-Os,1538,1538,1538.0
NCUB,NCUB9.c,gcc,11,-Ofast,1886,1886,1886.0
NCUB,NCUB9.c,gcc,12,-O0,1705,1705,1705.0
NCUB,NCUB9.c,gcc,12,-O1,1564,1564,1564.0
NCUB,NCUB9.c,gcc,12,-O2,1566,1566,1566.0
NCUB,NCUB9.c,gcc,12,-O3,1771,1771,1771.0
NCUB,NCUB9.c,gcc,12,-Os,1535,1535,1535.0
NCUB,NCUB9.c,gcc,12,-Ofast,1859,1859,1859.0
AAMU,AAMU1.c,gcc,9,-O0,1436,1436,1436.0
AAMU,AAMU1.c,gcc,9,-O1,1439,1439,1439.0
AAMU,AAMU1.c,gcc,9,-O2,1434,1434,1434.0
AAMU,AAMU1.c,gcc,9,-O3,1434,1434,1434.0
AAMU,AAMU1.c,gcc,9,-Os,1427,1427,1427.0
AAMU,AAMU1.c,gcc,9,-Ofast,1518,1518,1518.0
AAMU,AAMU1.c,gcc,10,-O0,1436,1436,1436.0
AAMU,AAMU1.c,gcc,10,-O1,1439,1439,1439.0
AAMU,AAMU1.c,gcc,10,-O2,1434,1434,1434.0
AAMU,AAMU1.c,gcc,10,-O3,1434,1434,1434.0
AAMU,AAMU1.c,gcc,10,-Os,1427,1427,1427.0
AAMU,AAMU1.c,gcc,10,-Ofast,1518,1518,1518.0
AAMU,AAMU1.c,gcc,11,-O0,1439,1439,1439.0
AAMU,AAMU1.c,gcc,11,-O1,1439,1439,1439.0
AAMU,AAMU1.c,gcc,11,-O2,1434,1434,1434.0
AAMU,AAMU1.c,gcc,11,-O3,1434,1434,1434.0
AAMU,AAMU1.c,gcc,11,-Os,1427,1427,1427.0
AAMU,AAMU1.c,gcc,11,-Ofast,1518,1518,1518.0
AAMU,AAMU1.c,gcc,12,-O0,1439,1439,1439.0
AAMU,AAMU1.c,gcc,12,-O1,1439,1439,1439.0
AAMU,AAMU1.c,gcc,12,-O2,1434,1434,1434.0
AAMU,AAMU1.c,gcc,12,-O3,1434,1434,1434.0
AAMU,AAMU1.c,gcc,12,-Os,1427,1427,1427.0
AAMU,AAMU1.c,gcc,12,-Ofast,1518,1518,1518.0
AAMU,AAMU10.c,gcc,9,-O0,1672,1672,1672.0
AAMU,AAMU10.c,gcc,9,-O1,1654,1654,1654.0
AAMU,AAMU10.c,gcc,9,-O2,1658,1658,1658.0
AAMU,AAMU10.c,gcc,9,-O3,1658,1658,1658.0
AAMU,AAMU10.c,gcc,9,-Os,1651,1651,1651.0
AAMU,AAMU10.c,gcc,9,-Ofast,1746,1746,1746.0
AAMU,AAMU10.c,gcc,10,-O0,1672,1672,1672.0
AAMU,AAMU10.c,gcc,10,-O1,1654,1654,1654.0
AAMU,AAMU10.c,gcc,10,-O2,1658,1658,1658.0
AAMU,AAMU10.c,gcc,10,-O3,1658,1658,1658.0
AAMU,AAMU10.c,gcc,10,-Os,1651,1651,1651.0
AAMU,AAMU10.c,gcc,10,-Ofast,1746,1746,1746.0
AAMU,AAMU10.c,gcc,11,-O0,1681,1681,1681.0
AAMU,AAMU10.c,gcc,11,-O1,1654,1654,1654.0
AAMU,AAMU10.c,gcc,11,-O2,1674,1674,1674.0
AAMU,AAMU10.c,gcc,11,-O3,1674,1674,1674.0
AAMU,AAMU10.c,gcc,11,-Os,1667,1667,1667.0
AAMU,AAMU10.c,gcc,11,-Ofast,1762,1762,1762.0
AAMU,AAMU10.c,gcc,12,-O0,1681,1681,1681.0
AAMU,AAMU10.c,gcc,12,-O1,1654,1654,1654.0
AAMU,AAMU10.c,gcc,12,-O2,1671,1671,1671.0
AAMU,AAMU10.c,gcc,12,-O3,1671,1671,1671.0
AAMU,AAMU10.c,gcc,12,-Os,1664,1664,1664.0
AAMU,AAMU10.c,gcc,12,-Ofast,1759,1759,1759.0
AAMU,AAMU2.c,gcc,9,-O0,1500,1500,1500.0
AAMU,AAMU2.c,gcc,9,-O1,1535,1535,1535.0
AAMU,AAMU2.c,gcc,9,-O2,1559,1559,1559.0
AAMU,AAMU2.c,gcc,9,-O3,1476,1476,1476.0
AAMU,AAMU2.c,gcc,9,-Os,1525,1525,1525.0
AAMU,AAMU2.c,gcc,9,-Ofast,1564,1564,1564.0
AAMU,AAMU2.c,gcc,10,-O0,1500,1500,1500.0
AAMU,AAMU2.c,gcc,10,-O1,1535,1535,1535.0
AAMU,AAMU2.c,gcc,10,-O2,2257,2257,2257.0
AAMU,AAMU2.c,gcc,10,-O3,1476,1476,1476.0
AAMU,AAMU2.c,gcc,10,-Os,1525,1525,1525.0
AAMU,AAMU2.c,gcc,10,-Ofast,1564,1564,1564.0
AAMU,AAMU2.c,gcc,11,-O0,1503,1503,1503.0
AAMU,AAMU2.c,gcc,11,-O1,1535,1535,1535.0
AAMU,AAMU2.c,gcc,11,-O2,2249,2249,2249.0
AAMU,AAMU2.c,gcc,11,-O3,1476,1476,1476.0
AAMU,AAMU2.c,gcc,11,-Os,1525,1525,1525.0
AAMU,AAMU2.c,gcc,11,-Ofast,1564,1564,1564.0
AAMU,AAMU2.c,gcc,12,-O0,1503,1503,1503.0
AAMU,AAMU2.c,gcc,12,-O1,1538,1538,1538.0
AAMU,AAMU2.c,gcc,12,-O2,2484,2484,2484.0
AAMU,AAMU2.c,gcc,12,-O3,1476,1476,1476.0
AAMU,AAMU2.c,gcc,12,-Os,1518,1518,1518.0
AAMU,AAMU2.c,gcc,12,-Ofast,1564,1564,1564.0
AAMU,AAMU9.c,gcc,9,-O0,1672,1672,1672.0
AAMU,AAMU9.c,gcc,9,-O1,1654,1654,1654.0
AAMU,AAMU9.c,gcc,9,-O2,1658,1658,1658.0
AAMU,AAMU9.c,gcc,9,-O3,1658,1658,1658.0
AAMU,AAMU9.c,gcc,9,-Os,1651,1651,1651.0
AAMU,AAMU9.c,gcc,9,-Ofast,1746,1746,1746.0
AAMU,AAMU9.c,gcc,10,-O0,1672,1672,1672.0
AAMU,AAMU9.c,gcc,10,-O1,1654,1654,1654.0
AAMU,AAMU9.c,gcc,10,-O2,1658,1658,1658.0
AAMU,AAMU9.c,gcc,10,-O3,1658,1658,1658.0
AAMU,AAMU9.c,gcc,10,-Os,1651,1651,1651.0
AAMU,AAMU9.c,gcc,10,-Ofast,1746,1746,1746.0
AAMU,AAMU9.c,gcc,11,-O0,1681,1681,1681.0
AAMU,AAMU9.c,gcc,11,-O1,1654,1654,1654.0
AAMU,AAMU9.c,gcc,11,-O2,1674,1674,1674.0
AAMU,AAMU9.c,gcc,11,-O3,1674,1674,1674.0
AAMU,AAMU9.c,gcc,11,-Os,1667,1667,1667.0
AAMU,AAMU9.c,gcc,11,-Ofast,1762,1762,1762.0
AAMU,AAMU9.c,gcc,12,-O0,1681,1681,1681.0
AAMU,AAMU9.c,gcc,12,-O1,1654,1654,1654.0
AAMU,AAMU9.c,gcc,12,-O2,1671,1671,1671.0
AAMU,AAMU9.c,gcc,12,-O3,1671,1671,1671.0
AAMU,AAMU9.c,gcc,12,-Os,1664,1664,1664.0
AAMU,AAMU9.c,gcc,12,-Ofast,1759,1759,1759.0
MTZD,MTZD1.c,gcc,9,-O0,1472,1472,1472.0
MTZD,MTZD1.c,gcc,9,-O1,1453,1453,1453.0
MTZD,MTZD1.c,gcc,9,-O2,1448,1448,1448.0
MTZD,MTZD1.c,gcc,9,-O3,1448,1448,1448.0
MTZD,MTZD1.c,gcc,9,-Os,1441,1441,1441.0
MTZD,MTZD1.c,gcc,9,-Ofast,1532,1532,1532.0
MTZD,MTZD1.c,gcc,10,-O0,1472,1472,1472.0
MTZD,MTZD1.c,gcc,10,-O1,1453,1453,1453.0
MTZD,MTZD1.c,gcc,10,-O2,1448,1448,1448.0
MTZD,MTZD1.c,gcc,10,-O3,1448,1448,1448.0
MTZD,MTZD1.c,gcc,10,-Os,1441,1441,1441.0
MTZD,MTZD1.c,gcc,10,-Ofast,1532,1532,1532.0
MTZD,MTZD1.c,gcc,11,-O0,1475,1475,1475.0
MTZD,MTZD1.c,gcc,11,-O1,1454,1454,1454.0
MTZD,MTZD1.c,gcc,11,-O2,1446,1446,1446.0
MTZD,MTZD1.c,gcc,11,-O3,1446,1446,1446.0
MTZD,MTZD1.c,gcc,11,-Os,1441,1441,1441.0
MTZD,MTZD1.c,gcc,11,-Ofast,1530,1530,1530.0
MTZD,MTZD1.c,gcc,12,-O0,1475,1475,1475.0
MTZD,MTZD1.c,gcc,12,-O1,1454,1454,1454.0
MTZD,MTZD1.c,gcc,12,-O2,1446,1446,1446.0
MTZD,MTZD1.c,gcc,12,-O3,1446,1446,1446.0
MTZD,MTZD1.c,gcc,12,-Os,1441,1441,1441.0
MTZD,MTZD1.c,gcc,12,-Ofast,1530,1530,1530.0
MTZD,MTZD10.c,gcc,9,-O0,1488,1488,1488.0
MTZD,MTZD10.c,gcc,9,-O1,1469,1469,1469.0
MTZD,MTZD10.c,gcc,9,-O2,1461,1461,1461.0
MTZD,MTZD10.c,gcc,9,-O3,1461,1461,1461.0
MTZD,MTZD10.c,gcc,9,-Os,1453,1453,1453.0
MTZD,MTZD10.c,gcc,9,-Ofast,1545,1545,1545.0
MTZD,MTZD10.c,gcc,10,-O0,1488,1488,1488.0
MTZD,MTZD10.c,gcc,10,-O1,1469,1469,1469.0
MTZD,MTZD10.c,gcc,10,-O2,1461,1461,1461.0
MTZD,MTZD10.c,gcc,10,-O3,1461,1461,1461.0
MTZD,MTZD10.c,gcc,10,-Os,1453,1453,1453.0
MTZD,MTZD10.c,gcc,10,-Ofast,1545,1545,1545.0
MTZD,MTZD10.c,gcc,11,-O0,1491,1491,1491.0
MTZD,MTZD10.c,gcc,11,-O1,1469,1469,1469.0
MTZD,MTZD10.c,gcc,11,-O2,1461,1461,1461.0
MTZD,MTZD10.c,gcc,11,-O3,1461,1461,1461.0
MTZD,MTZD10.c,gcc,11,-Os,1453,1453,1453.0
MTZD,MTZD10.c,gcc,11,-Ofast,1545,1545,1545.0
MTZD,MTZD10.c,gcc,12,-O0,1491,1491,1491.0
MTZD,MTZD10.c,gcc,12,-O1,1465,1465,1465.0
MTZD,MTZD10.c,gcc,12,-O2,1460,1460,1460.0
MTZD,MTZD10.c,gcc,12,-O3,1460,1460,1460.0
MTZD,MTZD10.c,gcc,12,-Os,1452,1452,1452.0
MTZD,MTZD10.c,gcc,12,-Ofast,1544,1544,1544.0
MTZD,MTZD11.c,gcc,9,-O0,1501,1501,1501.0
MTZD,MTZD11.c,gcc,9,-O1,1468,1468,1468.0
MTZD,MTZD11.c,gcc,9,-O2,1453,1453,1453.0
MTZD,MTZD11.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD11.c,gcc,9,-Os,1447,1447,1447.0
MTZD,MTZD11.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD11.c,gcc,10,-O0,1501,1501,1501.0
MTZD,MTZD11.c,gcc,10,-O1,1468,1468,1468.0
MTZD,MTZD11.c,gcc,10,-O2,1453,1453,1453.0
MTZD,MTZD11.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD11.c,gcc,10,-Os,1447,1447,1447.0
MTZD,MTZD11.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD11.c,gcc,11,-O0,1504,1504,1504.0
MTZD,MTZD11.c,gcc,11,-O1,1468,1468,1468.0
MTZD,MTZD11.c,gcc,11,-O2,1453,1453,1453.0
MTZD,MTZD11.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD11.c,gcc,11,-Os,1447,1447,1447.0
MTZD,MTZD11.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD11.c,gcc,12,-O0,1504,1504,1504.0
MTZD,MTZD11.c,gcc,12,-O1,1464,1464,1464.0
MTZD,MTZD11.c,gcc,12,-O2,1452,1452,1452.0
MTZD,MTZD11.c,gcc,12,-O3,1452,1452,1452.0
MTZD,MTZD11.c,gcc,12,-Os,1445,1445,1445.0
MTZD,MTZD11.c,gcc,12,-Ofast,1536,1536,1536.0
MTZD,MTZD12.c,gcc,9,-O0,1526,1526,1526.0
MTZD,MTZD12.c,gcc,9,-O1,1488,1488,1488.0
MTZD,MTZD12.c,gcc,9,-O2,1541,1541,1541.0
MTZD,MTZD12.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD12.c,gcc,9,-Os,1495,1495,1495.0
MTZD,MTZD12.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD12.c,gcc,10,-O0,1526,1526,1526.0
MTZD,MTZD12.c,gcc,10,-O1,1488,1488,1488.0
MTZD,MTZD12.c,gcc,10,-O2,1491,1491,1491.0
MTZD,MTZD12.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD12.c,gcc,10,-Os,1495,1495,1495.0
MTZD,MTZD12.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD12.c,gcc,11,-O0,1529,1529,1529.0
MTZD,MTZD12.c,gcc,11,-O1,1488,1488,1488.0
MTZD,MTZD12.c,gcc,11,-O2,1491,1491,1491.0
MTZD,MTZD12.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD12.c,gcc,11,-Os,1495,1495,1495.0
MTZD,MTZD12.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD12.c,gcc,12,-O0,1529,1529,1529.0
MTZD,MTZD12.c,gcc,12,-O1,1486,1486,1486.0
MTZD,MTZD12.c,gcc,12,-O2,1497,1497,1497.0
MTZD,MTZD12.c,gcc,12,-O3,1452,1452,1452.0
MTZD,MTZD12.c,gcc,12,-Os,1496,1496,1496.0
MTZD,MTZD12.c,gcc,12,-Ofast,1536,1536,1536.0
MTZD,MTZD13.c,gcc,9,-O0,1526,1526,1526.0
MTZD,MTZD13.c,gcc,9,-O1,1488,1488,1488.0
MTZD,MTZD13.c,gcc,9,-O2,1541,1541,1541.0
MTZD,MTZD13.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD13.c,gcc,9,-Os,1495,1495,1495.0
MTZD,MTZD13.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD13.c,gcc,10,-O0,1526,1526,1526.0
MTZD,MTZD13.c,gcc,10,-O1,1488,1488,1488.0
MTZD,MTZD13.c,gcc,10,-O2,1491,1491,1491.0
MTZD,MTZD13.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD13.c,gcc,10,-Os,1495,1495,1495.0
MTZD,MTZD13.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD13.c,gcc,11,-O0,1529,1529,1529.0
MTZD,MTZD13.c,gcc,11,-O1,1488,1488,1488.0
MTZD,MTZD13.c,gcc,11,-O2,1491,1491,1491.0
MTZD,MTZD13.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD13.c,gcc,11,-Os,1495,1495,1495.0
MTZD,MTZD13.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD13.c,gcc,12,-O0,1529,1529,1529.0
MTZD,MTZD13.c,gcc,12,-O1,1486,1486,1486.0
MTZD,MTZD13.c,gcc,12,-O2,1497,1497,1497.0
MTZD,MTZD13.c,gcc,12,-O3,1452,1452,1452.0
MTZD,MTZD13.c,gcc,12,-Os,1496,1496,1496.0
MTZD,MTZD13.c,gcc,12,-Ofast,1536,1536,1536.0
MTZD,MTZD14.c,gcc,9,-O0,1545,1545,1545.0
MTZD,MTZD14.c,gcc,9,-O1,1488,1488,1488.0
MTZD,MTZD14.c,gcc,9,-O2,1541,1541,1541.0
MTZD,MTZD14.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD14.c,gcc,9,-Os,1495,1495,1495.0
MTZD,MTZD14.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD14.c,gcc,10,-O0,1545,1545,1545.0
MTZD,MTZD14.c,gcc,10,-O1,1488,1488,1488.0
MTZD,MTZD14.c,gcc,10,-O2,1491,1491,1491.0
MTZD,MTZD14.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD14.c,gcc,10,-Os,1495,1495,1495.0
MTZD,MTZD14.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD14.c,gcc,11,-O0,1548,1548,1548.0
MTZD,MTZD14.c,gcc,11,-O1,1488,1488,1488.0
MTZD,MTZD14.c,gcc,11,-O2,1491,1491,1491.0
MTZD,MTZD14.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD14.c,gcc,11,-Os,1495,1495,1495.0
MTZD,MTZD14.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD14.c,gcc,12,-O0,1548,1548,1548.0
MTZD,MTZD14.c,gcc,12,-O1,1486,1486,1486.0
MTZD,MTZD14.c,gcc,12,-O2,1497,1497,1497.0
