model_name,seconds,code_name,caracteristcs,length
meta-llama/Meta-Llama-3.1-8B-Instruct,74.03800082206726,Q1MM,9,19
meta-llama/Meta-Llama-3.1-8B-Instruct,73.69565534591675,4C28,1,54
meta-llama/Meta-Llama-3.1-8B-Instruct,73.95679020881653,974D,10,31
meta-llama/Meta-Llama-3.1-8B-Instruct,73.5348162651062,AY61,8,90
meta-llama/Meta-Llama-3.1-8B-Instruct,73.61317682266235,LS3V,4,38
meta-llama/Meta-Llama-3.1-8B-Instruct,73.67460107803345,WFJH,7,-1
meta-llama/Meta-Llama-3.1-8B-Instruct,74.0937135219574,HSRT,12,22
meta-llama/Meta-Llama-3.1-8B-Instruct,73.50740146636963,51Z0,8,217
meta-llama/Meta-Llama-3.1-8B-Instruct,151.5792317390442,F3KE,6,85
meta-llama/Meta-Llama-3.1-8B-Instruct,151.76227927207947,TC7F,12,25
meta-llama/Meta-Llama-3.1-8B-Instruct,152.0810923576355,QTLW,13,19
meta-llama/Meta-Llama-3.1-8B-Instruct,152.07392048835754,9ZZ0,7,79
meta-llama/Meta-Llama-3.1-8B-Instruct,151.36822199821472,2Z5R,14,191
meta-llama/Meta-Llama-3.1-8B-Instruct,152.3332130908966,07DF,5,61
meta-llama/Meta-Llama-3.1-8B-Instruct,152.02965140342712,TVHH,10,-1
meta-llama/Meta-Llama-3.1-8B-Instruct,151.89645218849182,39KN,8,59
meta-llama/Meta-Llama-3.1-8B-Instruct,152.330482006073,D2BG,3,32
meta-llama/Meta-Llama-3.1-8B-Instruct,151.64579701423645,2OTN,7,175
meta-llama/Meta-Llama-3.1-8B-Instruct,151.9703917503357,OC76,1,-1
meta-llama/Meta-Llama-3.1-8B-Instruct,152.2503981590271,L9VL,9,577
meta-llama/Meta-Llama-3.1-8B-Instruct,151.6936218738556,U3BB,13,369
meta-llama/Meta-Llama-3.1-8B-Instruct,151.9114580154419,PNTR,2,19
meta-llama/Meta-Llama-3.1-8B-Instruct,151.5583348274231,8CZG,12,53
meta-llama/Meta-Llama-3.1-8B-Instruct,151.12898325920105,E1VC,6,70
meta-llama/Meta-Llama-3.1-8B-Instruct,152.04041123390198,BW3F,13,53
meta-llama/Meta-Llama-3.1-8B-Instruct,152.17717170715332,UJKL,11,148
meta-llama/Meta-Llama-3.1-8B-Instruct,152.48097825050354,TH1A,13,218
meta-llama/Meta-Llama-3.1-8B-Instruct,152.25661778450012,67SM,10,29
meta-llama/Meta-Llama-3.1-8B-Instruct,308.41536045074463,6WJ4,12,321
meta-llama/Meta-Llama-3.1-8B-Instruct,307.72502160072327,H8MP,1,88
meta-llama/Meta-Llama-3.1-8B-Instruct,308.376193523407,ECFN,4,48
meta-llama/Meta-Llama-3.1-8B-Instruct,308.3954863548279,6RY7,13,48
meta-llama/Meta-Llama-3.1-8B-Instruct,308.21238231658936,ND2I,9,57
meta-llama/Meta-Llama-3.1-8B-Instruct,309.2477796077728,L19L,7,117
meta-llama/Meta-Llama-3.1-8B-Instruct,308.1058497428894,4VIA,6,51
meta-llama/Meta-Llama-3.1-8B-Instruct,309.72984766960144,7ICH,13,-1
meta-llama/Meta-Llama-3.1-8B-Instruct,3.0014052391052246,4VSR,14,21
