file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
173B,gcc,9,-O0,1449,1449,1449.0,1.824235200881958
173B,gcc,9,-O1,1447,1447,1447.0,1.774153232574463
173B,gcc,9,-O2,1442,1442,1442.0,1.8351619243621824
173B,gcc,9,-O3,1442,1442,1442.0,1.7168800830841064
173B,gcc,9,-Os,1434,1434,1434.0,1.844024419784546
173B,gcc,9,-Ofast,1526,1526,1526.0,1.818721055984497
173B,gcc,10,-O0,1449,1449,1449.0,1.7078959941864014
173B,gcc,10,-O1,1447,1447,1447.0,1.7299582958221436
173B,gcc,10,-O2,1442,1442,1442.0,1.873173236846924
173B,gcc,10,-O3,1442,1442,1442.0,1.8396613597869875
173B,gcc,10,-Os,1434,1434,1434.0,1.7334067821502686
173B,gcc,10,-Ofast,1526,1526,1526.0,1.8476378917694087
173B,gcc,11,-O0,1452,1452,1452.0,1.733391523361206
173B,gcc,11,-O1,1447,1447,1447.0,1.7881922721862793
173B,gcc,11,-O2,1442,1442,1442.0,1.8024132251739504
173B,gcc,11,-O3,1442,1442,1442.0,1.824055433273316
173B,gcc,11,-Os,1434,1434,1434.0,1.749558687210083
173B,gcc,11,-Ofast,1526,1526,1526.0,1.855048418045044
173B,gcc,12,-O0,1452,1452,1452.0,1.7956764698028564
173B,gcc,12,-O1,1447,1447,1447.0,2.0072996616363525
173B,gcc,12,-O2,1442,1442,1442.0,2.0591371059417725
173B,gcc,12,-O3,1442,1442,1442.0,2.0938215255737305
173B,gcc,12,-Os,1434,1434,1434.0,1.9508655071258545
173B,gcc,12,-Ofast,1526,1526,1526.0,2.1538448333740234
1IHQ,gcc,9,-O0,1698,1698,1698.0,1.5865206718444824
1IHQ,gcc,9,-O1,1441,1441,1441.0,1.666618585586548
1IHQ,gcc,9,-O2,1446,1446,1446.0,1.640754461288452
1IHQ,gcc,9,-O3,1446,1446,1446.0,1.5482618808746338
1IHQ,gcc,9,-Os,1439,1439,1439.0,1.5456750392913818
1IHQ,gcc,9,-Ofast,1534,1534,1534.0,1.6130902767181396
1IHQ,gcc,10,-O0,1698,1698,1698.0,1.5612070560455322
1IHQ,gcc,10,-O1,1441,1441,1441.0,1.522092580795288
1IHQ,gcc,10,-O2,1446,1446,1446.0,1.677973985671997
1IHQ,gcc,10,-O3,1446,1446,1446.0,1.6324775218963623
1IHQ,gcc,10,-Os,1439,1439,1439.0,1.6623196601867676
1IHQ,gcc,10,-Ofast,1534,1534,1534.0,1.6677062511444092
1IHQ,gcc,11,-O0,1701,1701,1701.0,1.5725600719451904
1IHQ,gcc,11,-O1,1441,1441,1441.0,1.6624643802642822
1IHQ,gcc,11,-O2,1446,1446,1446.0,1.657522678375244
1IHQ,gcc,11,-O3,1446,1446,1446.0,1.6084635257720947
1IHQ,gcc,11,-Os,1439,1439,1439.0,1.7014093399047852
1IHQ,gcc,11,-Ofast,1534,1534,1534.0,1.6882939338684082
1IHQ,gcc,12,-O0,1701,1701,1701.0,1.6250395774841309
1IHQ,gcc,12,-O1,1441,1441,1441.0,1.7000041007995603
1IHQ,gcc,12,-O2,1446,1446,1446.0,1.8369207382202148
1IHQ,gcc,12,-O3,1446,1446,1446.0,1.7415716648101809
1IHQ,gcc,12,-Os,1439,1439,1439.0,1.780866622924805
1IHQ,gcc,12,-Ofast,1534,1534,1534.0,1.831242322921753
1SH2,gcc,9,-O0,1757,1757,1757.0,1.8137178421020508
1SH2,gcc,9,-O1,1622,1622,1622.0,1.9063332080841064
1SH2,gcc,9,-O2,1605,1605,1605.0,1.872544288635254
1SH2,gcc,9,-O3,1605,1605,1605.0,1.971435308456421
1SH2,gcc,9,-Os,1521,1521,1521.0,1.9138901233673096
1SH2,gcc,9,-Ofast,1689,1689,1689.0,2.0085649490356445
1SH2,gcc,10,-O0,1742,1742,1742.0,1.7012133598327637
1SH2,gcc,10,-O1,1609,1609,1609.0,2.050024509429932
1SH2,gcc,10,-O2,1597,1597,1597.0,2.066360712051392
1SH2,gcc,10,-O3,1597,1597,1597.0,2.252274990081787
1SH2,gcc,10,-Os,1521,1521,1521.0,1.8978893756866453
1SH2,gcc,10,-Ofast,1681,1681,1681.0,2.0676252841949463
1SH2,gcc,11,-O0,1745,1745,1745.0,1.777362823486328
1SH2,gcc,11,-O1,1609,1609,1609.0,1.934025526046753
1SH2,gcc,11,-O2,1601,1601,1601.0,2.0279273986816406
1SH2,gcc,11,-O3,1601,1601,1601.0,2.2381367683410645
1SH2,gcc,11,-Os,1525,1525,1525.0,2.344468116760254
1SH2,gcc,11,-Ofast,1685,1685,1685.0,2.462756633758545
1SH2,gcc,12,-O0,1750,1750,1750.0,2.0471420288085938
1SH2,gcc,12,-O1,1609,1609,1609.0,2.552795648574829
1SH2,gcc,12,-O2,1607,1607,1607.0,2.774905204772949
1SH2,gcc,12,-O3,1607,1607,1607.0,2.7428739070892334
1SH2,gcc,12,-Os,1515,1515,1515.0,2.4203035831451416
1SH2,gcc,12,-Ofast,1691,1691,1691.0,2.369928359985352
2OTN,gcc,9,-O0,1481,1481,1481.0,1.838059902191162
2OTN,gcc,9,-O1,1441,1441,1441.0,1.8420135974884035
2OTN,gcc,9,-O2,1433,1433,1433.0,1.7656898498535156
2OTN,gcc,9,-O3,1433,1433,1433.0,1.6851317882537842
2OTN,gcc,9,-Os,1426,1426,1426.0,1.945311546325684
2OTN,gcc,9,-Ofast,1517,1517,1517.0,1.7859272956848145
2OTN,gcc,10,-O0,1481,1481,1481.0,1.622110366821289
2OTN,gcc,10,-O1,1441,1441,1441.0,1.858781576156616
2OTN,gcc,10,-O2,1433,1433,1433.0,1.897730588912964
2OTN,gcc,10,-O3,1433,1433,1433.0,1.7800354957580566
2OTN,gcc,10,-Os,1426,1426,1426.0,1.8405828475952148
2OTN,gcc,10,-Ofast,1517,1517,1517.0,2.0152363777160645
2OTN,gcc,11,-O0,1484,1484,1484.0,1.824974536895752
2OTN,gcc,11,-O1,1441,1441,1441.0,1.799823522567749
2OTN,gcc,11,-O2,1433,1433,1433.0,1.8002197742462158
2OTN,gcc,11,-O3,1433,1433,1433.0,1.9272210597991943
2OTN,gcc,11,-Os,1426,1426,1426.0,1.8186776638031008
2OTN,gcc,11,-Ofast,1517,1517,1517.0,1.9059574604034424
2OTN,gcc,12,-O0,1484,1484,1484.0,2.0108253955841064
2OTN,gcc,12,-O1,1441,1441,1441.0,2.061582088470459
2OTN,gcc,12,-O2,1433,1433,1433.0,2.1811182498931885
2OTN,gcc,12,-O3,1433,1433,1433.0,2.0652847290039062
2OTN,gcc,12,-Os,1426,1426,1426.0,2.0305216312408447
2OTN,gcc,12,-Ofast,1517,1517,1517.0,2.1537325382232666
2UTM,gcc,9,-O0,1465,1465,1465.0,1.696800947189331
2UTM,gcc,9,-O1,1455,1455,1455.0,1.6662373542785645
2UTM,gcc,9,-O2,1450,1450,1450.0,1.8009445667266846
2UTM,gcc,9,-O3,1450,1450,1450.0,1.8473498821258545
2UTM,gcc,9,-Os,1437,1437,1437.0,1.8009381294250488
2UTM,gcc,9,-Ofast,1534,1534,1534.0,1.7724297046661377
2UTM,gcc,10,-O0,1465,1465,1465.0,1.7230587005615234
2UTM,gcc,10,-O1,1455,1455,1455.0,1.7248775959014893
2UTM,gcc,10,-O2,1450,1450,1450.0,1.73427152633667
2UTM,gcc,10,-O3,1450,1450,1450.0,1.7963738441467283
2UTM,gcc,10,-Os,1437,1437,1437.0,1.9281995296478271
2UTM,gcc,10,-Ofast,1534,1534,1534.0,1.775782823562622
2UTM,gcc,11,-O0,1468,1468,1468.0,1.695805311203003
2UTM,gcc,11,-O1,1455,1455,1455.0,1.8597607612609863
2UTM,gcc,11,-O2,1447,1447,1447.0,2.036113739013672
2UTM,gcc,11,-O3,1447,1447,1447.0,2.037335157394409
2UTM,gcc,11,-Os,1437,1437,1437.0,1.849890947341919
2UTM,gcc,11,-Ofast,1531,1531,1531.0,2.0361528396606445
2UTM,gcc,12,-O0,1468,1468,1468.0,1.8984167575836184
2UTM,gcc,12,-O1,1455,1455,1455.0,2.0979578495025635
2UTM,gcc,12,-O2,1447,1447,1447.0,2.1869966983795166
2UTM,gcc,12,-O3,1447,1447,1447.0,2.1605827808380127
2UTM,gcc,12,-Os,1437,1437,1437.0,2.080902338027954
2UTM,gcc,12,-Ofast,1531,1531,1531.0,2.065626621246338
39KN,gcc,9,-O0,1589,1589,1589.0,1.6329240798950195
39KN,gcc,9,-O1,1636,1636,1636.0,1.7033815383911133
39KN,gcc,9,-O2,1711,1711,1711.0,1.830094814300537
39KN,gcc,9,-O3,1699,1699,1699.0,1.8445360660552976
39KN,gcc,9,-Os,1660,1660,1660.0,1.885753870010376
39KN,gcc,9,-Ofast,1783,1783,1783.0,2.081263542175293
39KN,gcc,10,-O0,1589,1589,1589.0,1.7996578216552734
39KN,gcc,10,-O1,1636,1636,1636.0,2.0095722675323486
39KN,gcc,10,-O2,1699,1699,1699.0,1.960782766342163
39KN,gcc,10,-O3,1699,1699,1699.0,2.036095142364502
39KN,gcc,10,-Os,1660,1660,1660.0,2.05460262298584
39KN,gcc,10,-Ofast,1783,1783,1783.0,1.9767796993255613
39KN,gcc,11,-O0,1595,1595,1595.0,1.770210027694702
39KN,gcc,11,-O1,1636,1636,1636.0,1.96836256980896
39KN,gcc,11,-O2,1699,1699,1699.0,2.1292686462402344
39KN,gcc,11,-O3,1699,1699,1699.0,2.223154067993164
39KN,gcc,11,-Os,1660,1660,1660.0,2.0746662616729736
39KN,gcc,11,-Ofast,1783,1783,1783.0,2.1673123836517334
39KN,gcc,12,-O0,1595,1595,1595.0,1.940650224685669
39KN,gcc,12,-O1,1636,1636,1636.0,1.938724040985108
39KN,gcc,12,-O2,1699,1699,1699.0,2.2090096473693848
39KN,gcc,12,-O3,1699,1699,1699.0,2.263838291168213
39KN,gcc,12,-Os,1660,1660,1660.0,2.314542293548584
39KN,gcc,12,-Ofast,1783,1783,1783.0,2.4096384048461914
3XAO,gcc,9,-O0,1455,1455,1455.0,1.676565647125244
3XAO,gcc,9,-O1,1451,1451,1451.0,1.790898084640503
3XAO,gcc,9,-O2,1446,1446,1446.0,1.705852508544922
3XAO,gcc,9,-O3,1446,1446,1446.0,1.8243987560272217
3XAO,gcc,9,-Os,1438,1438,1438.0,1.7643556594848633
3XAO,gcc,9,-Ofast,1530,1530,1530.0,1.8376240730285645
3XAO,gcc,10,-O0,1455,1455,1455.0,1.69875168800354
3XAO,gcc,10,-O1,1451,1451,1451.0,1.8280503749847408
3XAO,gcc,10,-O2,1446,1446,1446.0,1.8607566356658936
3XAO,gcc,10,-O3,1446,1446,1446.0,1.9201419353485107
3XAO,gcc,10,-Os,1438,1438,1438.0,1.991823673248291
3XAO,gcc,10,-Ofast,1530,1530,1530.0,1.788268804550171
3XAO,gcc,11,-O0,1458,1458,1458.0,1.6756725311279297
3XAO,gcc,11,-O1,1451,1451,1451.0,1.9193978309631348
3XAO,gcc,11,-O2,1446,1446,1446.0,1.955657958984375
3XAO,gcc,11,-O3,1446,1446,1446.0,1.885962963104248
3XAO,gcc,11,-Os,1438,1438,1438.0,1.890798568725586
3XAO,gcc,11,-Ofast,1530,1530,1530.0,1.894840240478516
3XAO,gcc,12,-O0,1458,1458,1458.0,1.8673419952392576
3XAO,gcc,12,-O1,1451,1451,1451.0,2.0165035724639893
3XAO,gcc,12,-O2,1446,1446,1446.0,2.2464373111724854
3XAO,gcc,12,-O3,1446,1446,1446.0,2.145305871963501
3XAO,gcc,12,-Os,1438,1438,1438.0,1.8078606128692627
3XAO,gcc,12,-Ofast,1530,1530,1530.0,2.085744619369507
3YGS,gcc,9,-O0,1697,1697,1697.0,1.6679668426513672
3YGS,gcc,9,-O1,1763,1763,1763.0,2.1272754669189453
3YGS,gcc,9,-O2,1747,1747,1747.0,2.287675142288208
3YGS,gcc,9,-O3,1792,1792,1792.0,2.524946451187134
3YGS,gcc,9,-Os,1585,1585,1585.0,2.2791519165039062
3YGS,gcc,9,-Ofast,1880,1880,1880.0,2.4513580799102783
3YGS,gcc,10,-O0,1697,1697,1697.0,1.7815828323364258
3YGS,gcc,10,-O1,1762,1762,1762.0,2.108488082885742
3YGS,gcc,10,-O2,1739,1739,1739.0,2.234129905700684
3YGS,gcc,10,-O3,1724,1724,1724.0,2.490055084228516
3YGS,gcc,10,-Os,1587,1587,1587.0,2.38062071800232
3YGS,gcc,10,-Ofast,1812,1812,1812.0,2.5684962272644043
3YGS,gcc,11,-O0,1700,1700,1700.0,1.852999687194824
3YGS,gcc,11,-O1,1762,1762,1762.0,2.196229934692383
3YGS,gcc,11,-O2,1735,1735,1735.0,2.4843032360076904
3YGS,gcc,11,-O3,1708,1708,1708.0,2.525038719177246
3YGS,gcc,11,-Os,1587,1587,1587.0,2.3666086196899414
3YGS,gcc,11,-Ofast,1796,1796,1796.0,2.5204179286956787
3YGS,gcc,12,-O0,1700,1700,1700.0,2.089709758758545
3YGS,gcc,12,-O1,1762,1762,1762.0,2.171478748321533
3YGS,gcc,12,-O2,1680,1680,1680.0,2.546597003936768
3YGS,gcc,12,-O3,1733,1733,1733.0,3.1627752780914307
3YGS,gcc,12,-Os,1594,1594,1594.0,2.805244445800781
3YGS,gcc,12,-Ofast,1821,1821,1821.0,3.1390135288238525
47BD,gcc,9,-O0,1471,1471,1471.0,1.6159899234771729
47BD,gcc,9,-O1,1441,1441,1441.0,1.6157245635986328
47BD,gcc,9,-O2,1433,1433,1433.0,1.7766273021697998
47BD,gcc,9,-O3,1433,1433,1433.0,1.7250347137451172
47BD,gcc,9,-Os,1426,1426,1426.0,1.715646505355835
47BD,gcc,9,-Ofast,1517,1517,1517.0,1.8468904495239256
47BD,gcc,10,-O0,1471,1471,1471.0,1.8965716361999512
47BD,gcc,10,-O1,1441,1441,1441.0,1.780463695526123
47BD,gcc,10,-O2,1433,1433,1433.0,1.7242310047149658
47BD,gcc,10,-O3,1433,1433,1433.0,1.864394903182984
47BD,gcc,10,-Os,1426,1426,1426.0,1.8495442867279053
47BD,gcc,10,-Ofast,1517,1517,1517.0,1.7637033462524414
47BD,gcc,11,-O0,1474,1474,1474.0,1.6376566886901855
47BD,gcc,11,-O1,1441,1441,1441.0,1.8502657413482664
47BD,gcc,11,-O2,1433,1433,1433.0,1.9341356754302976
47BD,gcc,11,-O3,1433,1433,1433.0,1.825200080871582
47BD,gcc,11,-Os,1426,1426,1426.0,1.840552568435669
47BD,gcc,11,-Ofast,1517,1517,1517.0,1.8939659595489504
47BD,gcc,12,-O0,1474,1474,1474.0,1.7397325038909912
47BD,gcc,12,-O1,1441,1441,1441.0,1.935032844543457
47BD,gcc,12,-O2,1433,1433,1433.0,2.0404183864593506
47BD,gcc,12,-O3,1433,1433,1433.0,2.218259811401367
47BD,gcc,12,-Os,1426,1426,1426.0,2.07651424407959
47BD,gcc,12,-Ofast,1517,1517,1517.0,2.080554485321045
4C28,gcc,9,-O0,1459,1459,1459.0,1.756929874420166
4C28,gcc,9,-O1,1450,1450,1450.0,1.9269540309906008
4C28,gcc,9,-O2,1448,1448,1448.0,1.9788761138916016
4C28,gcc,9,-O3,1448,1448,1448.0,1.835791826248169
4C28,gcc,9,-Os,1438,1438,1438.0,1.7777109146118164
4C28,gcc,9,-Ofast,1532,1532,1532.0,1.8501558303833008
4C28,gcc,10,-O0,1459,1459,1459.0,1.7125637531280518
4C28,gcc,10,-O1,1450,1450,1450.0,1.8246941566467283
4C28,gcc,10,-O2,1448,1448,1448.0,1.805344581604004
4C28,gcc,10,-O3,1448,1448,1448.0,1.7954938411712646
4C28,gcc,10,-Os,1438,1438,1438.0,1.8142681121826167
4C28,gcc,10,-Ofast,1532,1532,1532.0,1.8013877868652344
4C28,gcc,11,-O0,1462,1462,1462.0,1.743929386138916
4C28,gcc,11,-O1,1446,1446,1446.0,1.8144292831420896
4C28,gcc,11,-O2,1448,1448,1448.0,1.9105191230773928
4C28,gcc,11,-O3,1448,1448,1448.0,1.8117427825927728
4C28,gcc,11,-Os,1438,1438,1438.0,1.7365176677703855
4C28,gcc,11,-Ofast,1532,1532,1532.0,1.8406248092651367
4C28,gcc,12,-O0,1462,1462,1462.0,1.7910304069519043
4C28,gcc,12,-O1,1446,1446,1446.0,1.9502522945404053
4C28,gcc,12,-O2,1448,1448,1448.0,2.082792043685913
4C28,gcc,12,-O3,1448,1448,1448.0,2.295269250869751
4C28,gcc,12,-Os,1438,1438,1438.0,2.0652518272399902
4C28,gcc,12,-Ofast,1532,1532,1532.0,2.1734604835510254
4NJK,gcc,9,-O0,1601,1601,1601.0,1.680463790893555
4NJK,gcc,9,-O1,1654,1654,1654.0,1.897387981414795
4NJK,gcc,9,-O2,1749,1749,1749.0,2.082584857940674
4NJK,gcc,9,-O3,1619,1619,1619.0,2.123889446258545
4NJK,gcc,9,-Os,1636,1636,1636.0,2.120758295059204
4NJK,gcc,9,-Ofast,1707,1707,1707.0,1.9602999687194824
4NJK,gcc,10,-O0,1601,1601,1601.0,1.7278718948364258
4NJK,gcc,10,-O1,1654,1654,1654.0,2.0208513736724854
4NJK,gcc,10,-O2,1749,1749,1749.0,2.1597867012023926
4NJK,gcc,10,-O3,1619,1619,1619.0,1.94857144355774
4NJK,gcc,10,-Os,1636,1636,1636.0,2.253363847732544
4NJK,gcc,10,-Ofast,1707,1707,1707.0,2.1067047119140625
4NJK,gcc,11,-O0,1610,1610,1610.0,1.5025248527526855
4NJK,gcc,11,-O1,1654,1654,1654.0,1.8905887603759768
4NJK,gcc,11,-O2,1749,1749,1749.0,2.1070730686187744
4NJK,gcc,11,-O3,1624,1624,1624.0,1.999680757522583
4NJK,gcc,11,-Os,1636,1636,1636.0,2.08664345741272
4NJK,gcc,11,-Ofast,1708,1708,1708.0,2.130375385284424
4NJK,gcc,12,-O0,1610,1610,1610.0,1.8815131187438965
4NJK,gcc,12,-O1,1635,1635,1635.0,2.193170547485352
4NJK,gcc,12,-O2,1703,1703,1703.0,2.447887659072876
4NJK,gcc,12,-O3,1629,1629,1629.0,2.4985909461975098
4NJK,gcc,12,-Os,1600,1600,1600.0,2.474478244781494
4NJK,gcc,12,-Ofast,1717,1717,1717.0,2.3571903705596924
4VIA,gcc,9,-O0,1475,1475,1475.0,1.6385180950164795
4VIA,gcc,9,-O1,1465,1465,1465.0,1.6892907619476318
4VIA,gcc,9,-O2,1464,1464,1464.0,1.796708106994629
4VIA,gcc,9,-O3,1464,1464,1464.0,1.771925687789917
4VIA,gcc,9,-Os,1448,1448,1448.0,1.862604618072509
4VIA,gcc,9,-Ofast,1548,1548,1548.0,1.8447201251983645
4VIA,gcc,10,-O0,1475,1475,1475.0,1.6288931369781494
4VIA,gcc,10,-O1,1465,1465,1465.0,1.777092695236206
4VIA,gcc,10,-O2,1464,1464,1464.0,1.855213642120361
4VIA,gcc,10,-O3,1464,1464,1464.0,1.8333547115325928
4VIA,gcc,10,-Os,1448,1448,1448.0,1.8011236190795898
4VIA,gcc,10,-Ofast,1548,1548,1548.0,1.9241433143615725
4VIA,gcc,11,-O0,1479,1479,1479.0,1.615997076034546
4VIA,gcc,11,-O1,1465,1465,1465.0,1.8423006534576416
4VIA,gcc,11,-O2,1464,1464,1464.0,1.852666139602661
4VIA,gcc,11,-O3,1464,1464,1464.0,1.9409639835357664
4VIA,gcc,11,-Os,1448,1448,1448.0,1.953127384185791
4VIA,gcc,11,-Ofast,1548,1548,1548.0,2.031839609146118
4VIA,gcc,12,-O0,1479,1479,1479.0,1.9967458248138428
4VIA,gcc,12,-O1,1465,1465,1465.0,2.060600996017456
4VIA,gcc,12,-O2,1464,1464,1464.0,2.1299855709075928
4VIA,gcc,12,-O3,1464,1464,1464.0,2.0936219692230225
4VIA,gcc,12,-Os,1448,1448,1448.0,1.9180560111999512
4VIA,gcc,12,-Ofast,1548,1548,1548.0,2.220327854156494
51Z0,gcc,9,-O0,2092,2092,2092.0,1.6967158317565918
51Z0,gcc,9,-O1,2179,2179,2179.0,1.865842580795288
51Z0,gcc,9,-O2,2163,2163,2163.0,2.102927923202514
51Z0,gcc,9,-O3,2190,2190,2190.0,2.16402554512024
51Z0,gcc,9,-Os,2071,2071,2071.0,2.077113151550293
51Z0,gcc,9,-Ofast,2274,2274,2274.0,2.338693141937256
51Z0,gcc,10,-O0,2085,2085,2085.0,1.846879243850708
51Z0,gcc,10,-O1,2170,2170,2170.0,1.9633266925811768
51Z0,gcc,10,-O2,2163,2163,2163.0,2.105351686477661
51Z0,gcc,10,-O3,2190,2190,2190.0,2.3063266277313232
51Z0,gcc,10,-Os,2071,2071,2071.0,2.129901885986328
51Z0,gcc,10,-Ofast,2274,2274,2274.0,2.163475275039673
51Z0,gcc,11,-O0,2121,2121,2121.0,1.8829517364501955
51Z0,gcc,11,-O1,2175,2175,2175.0,2.195085048675537
51Z0,gcc,11,-O2,2187,2187,2187.0,2.262902021408081
51Z0,gcc,11,-O3,2186,2186,2186.0,2.240777015686035
51Z0,gcc,11,-Os,2072,2072,2072.0,2.1669321060180664
51Z0,gcc,11,-Ofast,2274,2274,2274.0,2.413613557815552
51Z0,gcc,12,-O0,2124,2124,2124.0,2.0806071758270264
