file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
2OTN,gcc,14,-O2,1433,1433,1433.0,0.0952928066253662
2OTN,gcc,14,-O3,1433,1433,1433.0,0.0940442085266113
2OTN,gcc,14,-Os,1426,1426,1426.0,0.0921621322631836
2OTN,gcc,14,-Ofast,1529,1529,1529.0,0.0972788333892822
2UTM,gcc,14,-O0,1468,1468,1468.0,0.0859181880950927
2UTM,gcc,14,-O1,1455,1455,1455.0,0.0943107604980468
2UTM,gcc,14,-O2,1447,1447,1447.0,0.0671198368072509
2UTM,gcc,14,-O3,1447,1447,1447.0,0.046339988708496
2UTM,gcc,14,-Os,1437,1437,1437.0,0.0577859878540039
2UTM,gcc,14,-Ofast,1543,1543,1543.0,0.047027587890625
39KN,gcc,14,-O0,1595,1595,1595.0,0.0483515262603759
39KN,gcc,14,-O1,1636,1636,1636.0,0.0541157722473144
39KN,gcc,14,-O2,1699,1699,1699.0,0.0516107082366943
39KN,gcc,14,-O3,1699,1699,1699.0,0.054889440536499
39KN,gcc,14,-Os,1660,1660,1660.0,0.0629956722259521
39KN,gcc,14,-Ofast,1795,1795,1795.0,0.0529472827911376
3XAO,gcc,14,-O0,1458,1458,1458.0,0.0488593578338623
3XAO,gcc,14,-O1,1451,1451,1451.0,0.0469682216644287
3XAO,gcc,14,-O2,1446,1446,1446.0,0.0491166114807128
3XAO,gcc,14,-O3,1446,1446,1446.0,0.0478763580322265
3XAO,gcc,14,-Os,1438,1438,1438.0,0.050156831741333
3XAO,gcc,14,-Ofast,1542,1542,1542.0,0.0482962131500244
3YGS,gcc,14,-O0,1700,1700,1700.0,0.0473811626434326
3YGS,gcc,14,-O1,1695,1695,1695.0,0.0585319995880126
3YGS,gcc,14,-O2,2060,2060,2060.0,0.0810215473175048
3YGS,gcc,14,-O3,1984,1984,1984.0,0.1031715869903564
3YGS,gcc,14,-Os,1638,1638,1638.0,0.0669381618499755
3YGS,gcc,14,-Ofast,2080,2080,2080.0,0.1017906665802002
47BD,gcc,14,-O0,1474,1474,1474.0,0.042438268661499
47BD,gcc,14,-O1,1441,1441,1441.0,0.0463528633117675
47BD,gcc,14,-O2,1433,1433,1433.0,0.0437839031219482
47BD,gcc,14,-O3,1433,1433,1433.0,0.0682680606842041
47BD,gcc,14,-Os,1426,1426,1426.0,0.0559234619140625
47BD,gcc,14,-Ofast,1529,1529,1529.0,0.0516660213470459
4C28,gcc,14,-O0,1462,1462,1462.0,0.0456387996673584
4C28,gcc,14,-O1,1446,1446,1446.0,0.0924365520477294
4C28,gcc,14,-O2,1448,1448,1448.0,0.0950045585632324
4C28,gcc,14,-O3,1448,1448,1448.0,0.0953011512756347
4C28,gcc,14,-Os,1438,1438,1438.0,0.0957939624786377
4C28,gcc,14,-Ofast,1544,1544,1544.0,0.0980768203735351
4NJK,gcc,14,-O0,1610,1610,1610.0,0.0921285152435302
4NJK,gcc,14,-O1,1700,1700,1700.0,0.10841965675354
4NJK,gcc,14,-O2,1662,1662,1662.0,0.1182966232299804
4NJK,gcc,14,-O3,1608,1608,1608.0,0.1118342876434326
4NJK,gcc,14,-Os,1631,1631,1631.0,0.1132285594940185
4NJK,gcc,14,-Ofast,1708,1708,1708.0,0.1139342784881591
4VIA,gcc,14,-O0,1479,1479,1479.0,0.0865736007690429
4VIA,gcc,14,-O1,1465,1465,1465.0,0.0967388153076171
4VIA,gcc,14,-O2,1464,1464,1464.0,0.1009676456451416
4VIA,gcc,14,-O3,1464,1464,1464.0,0.1066694259643554
4VIA,gcc,14,-Os,1448,1448,1448.0,0.100670576095581
4VIA,gcc,14,-Ofast,1560,1560,1560.0,0.0990667343139648
51Z0,gcc,14,-O0,2124,2124,2124.0,0.0452032089233398
51Z0,gcc,14,-O1,2213,2213,2213.0,0.0596742630004882
51Z0,gcc,14,-O2,2251,2251,2251.0,0.0592312812805175
51Z0,gcc,14,-O3,2221,2221,2221.0,0.0590291023254394
51Z0,gcc,14,-Os,2070,2070,2070.0,0.058847427368164
51Z0,gcc,14,-Ofast,2285,2285,2285.0,0.0609419345855712
5DPK,gcc,14,-O0,1568,1568,1568.0,0.0466198921203613
5DPK,gcc,14,-O1,1441,1441,1441.0,0.0645885467529296
5DPK,gcc,14,-O2,1433,1433,1433.0,0.0511841773986816
5DPK,gcc,14,-O3,1433,1433,1433.0,0.0482430458068847
5DPK,gcc,14,-Os,1426,1426,1426.0,0.0487518310546875
5DPK,gcc,14,-Ofast,1529,1529,1529.0,0.0535874366760253
67SM,gcc,14,-O0,1452,1452,1452.0,0.0443811416625976
67SM,gcc,14,-O1,1447,1447,1447.0,0.0506060123443603
67SM,gcc,14,-O2,1442,1442,1442.0,0.0485382080078125
67SM,gcc,14,-O3,1442,1442,1442.0,0.0480318069458007
67SM,gcc,14,-Os,1434,1434,1434.0,0.0571804046630859
67SM,gcc,14,-Ofast,1538,1538,1538.0,0.0517640113830566
6RY7,gcc,14,-O0,1452,1452,1452.0,0.043034553527832
6RY7,gcc,14,-O1,1441,1441,1441.0,0.0476055145263671
6RY7,gcc,14,-O2,1433,1433,1433.0,0.052119493484497
6RY7,gcc,14,-O3,1433,1433,1433.0,0.0510163307189941
6RY7,gcc,14,-Os,1426,1426,1426.0,0.0504674911499023
6RY7,gcc,14,-Ofast,1529,1529,1529.0,0.0495951175689697
6TAA,gcc,14,-O0,1449,1449,1449.0,0.0463030338287353
6TAA,gcc,14,-O1,1446,1446,1446.0,0.0573279857635498
6TAA,gcc,14,-O2,1438,1438,1438.0,0.0504450798034668
6TAA,gcc,14,-O3,1438,1438,1438.0,0.0481402873992919
6TAA,gcc,14,-Os,1431,1431,1431.0,0.0475814342498779
6TAA,gcc,14,-Ofast,1534,1534,1534.0,0.0812225341796875
75KC,gcc,14,-O0,1447,1447,1447.0,0.0485033988952636
75KC,gcc,14,-O1,1438,1438,1438.0,0.0487861633300781
75KC,gcc,14,-O2,1433,1433,1433.0,0.0489470958709716
75KC,gcc,14,-O3,1433,1433,1433.0,0.0498478412628173
75KC,gcc,14,-Os,1426,1426,1426.0,0.0492563247680664
75KC,gcc,14,-Ofast,1529,1529,1529.0,0.0495932102203369
78OR,gcc,14,-O0,1438,1438,1438.0,0.0451202392578125
78OR,gcc,14,-O1,1441,1441,1441.0,0.047745943069458
78OR,gcc,14,-O2,1433,1433,1433.0,0.0517969131469726
78OR,gcc,14,-O3,1433,1433,1433.0,0.0504412651062011
78OR,gcc,14,-Os,1426,1426,1426.0,0.0586750507354736
78OR,gcc,14,-Ofast,1529,1529,1529.0,0.0520346164703369
8CZG,gcc,14,-O0,1471,1471,1471.0,0.0453341007232666
8CZG,gcc,14,-O1,1441,1441,1441.0,0.0466768741607666
8CZG,gcc,14,-O2,1433,1433,1433.0,0.0504186153411865
8CZG,gcc,14,-O3,1433,1433,1433.0,0.047687292098999
8CZG,gcc,14,-Os,1426,1426,1426.0,0.0505883693695068
8CZG,gcc,14,-Ofast,1529,1529,1529.0,0.0461354255676269
8DKS,gcc,14,-O0,1451,1451,1451.0,0.044140338897705
8DKS,gcc,14,-O1,1444,1444,1444.0,0.0544679164886474
8DKS,gcc,14,-O2,1438,1438,1438.0,0.0532481670379638
8DKS,gcc,14,-O3,1438,1438,1438.0,0.0474042892456054
8DKS,gcc,14,-Os,1431,1431,1431.0,0.0468783378601074
8DKS,gcc,14,-Ofast,1534,1534,1534.0,0.0510950088500976
8ECK,gcc,14,-O0,1468,1468,1468.0,0.0446200370788574
8ECK,gcc,14,-O1,1449,1449,1449.0,0.0489592552185058
8ECK,gcc,14,-O2,1444,1444,1444.0,0.0489757061004638
8ECK,gcc,14,-O3,1444,1444,1444.0,0.0507502555847168
8ECK,gcc,14,-Os,1437,1437,1437.0,0.0608327388763427
8ECK,gcc,14,-Ofast,1540,1540,1540.0,0.0512895584106445
8QTH,gcc,14,-O0,1451,1451,1451.0,0.0444655418395996
8QTH,gcc,14,-O1,1444,1444,1444.0,0.0456211566925048
8QTH,gcc,14,-O2,1438,1438,1438.0,0.0519890785217285
8QTH,gcc,14,-O3,1438,1438,1438.0,0.0469624996185302
8QTH,gcc,14,-Os,1431,1431,1431.0,0.0512373447418212
8QTH,gcc,14,-Ofast,1534,1534,1534.0,0.0471723079681396
974D,gcc,14,-O0,1438,1438,1438.0,0.0419604778289794
974D,gcc,14,-O1,1441,1441,1441.0,0.0545928478240966
974D,gcc,14,-O2,1433,1433,1433.0,0.0646400451660156
974D,gcc,14,-O3,1433,1433,1433.0,0.08852219581604
974D,gcc,14,-Os,1426,1426,1426.0,0.0976941585540771
974D,gcc,14,-Ofast,1529,1529,1529.0,0.0949668884277343
9G6Z,gcc,14,-O0,1449,1449,1449.0,0.0855531692504882
9G6Z,gcc,14,-O1,1443,1443,1443.0,0.093984842300415
9G6Z,gcc,14,-O2,1438,1438,1438.0,0.0959823131561279
9G6Z,gcc,14,-O3,1438,1438,1438.0,0.1046397686004638
9G6Z,gcc,14,-Os,1431,1431,1431.0,0.0937025547027587
9G6Z,gcc,14,-Ofast,1534,1534,1534.0,0.1007320880889892
9ZZ0,gcc,14,-O0,1511,1511,1511.0,0.0876619815826416
9ZZ0,gcc,14,-O1,1448,1448,1448.0,0.0977416038513183
9ZZ0,gcc,14,-O2,1433,1433,1433.0,0.1003463268280029
9ZZ0,gcc,14,-O3,1433,1433,1433.0,0.0932815074920654
9ZZ0,gcc,14,-Os,1426,1426,1426.0,0.1061482429504394
9ZZ0,gcc,14,-Ofast,1529,1529,1529.0,0.1002266407012939
A9EF,gcc,14,-O0,1495,1495,1495.0,0.0928182601928711
A9EF,gcc,14,-O1,1448,1448,1448.0,0.0975215435028076
A9EF,gcc,14,-O2,1433,1433,1433.0,0.0949313640594482
A9EF,gcc,14,-O3,1433,1433,1433.0,0.0934693813323974
A9EF,gcc,14,-Os,1426,1426,1426.0,0.0936205387115478
A9EF,gcc,14,-Ofast,1529,1529,1529.0,0.100496768951416
AY61,gcc,14,-O0,1614,1614,1614.0,0.0896406173706054
AY61,gcc,14,-O1,1547,1547,1547.0,0.13566255569458
AY61,gcc,14,-O2,1433,1433,1433.0,0.0934453010559082
AY61,gcc,14,-O3,1433,1433,1433.0,0.1017978191375732
AY61,gcc,14,-Os,1426,1426,1426.0,0.0995216369628906
AY61,gcc,14,-Ofast,1529,1529,1529.0,0.0955450534820556
BW3F,gcc,14,-O0,1455,1455,1455.0,0.0848054885864257
BW3F,gcc,14,-O1,1441,1441,1441.0,0.0908384323120117
BW3F,gcc,14,-O2,1436,1436,1436.0,0.0937929153442382
BW3F,gcc,14,-O3,1436,1436,1436.0,0.0982630252838134
BW3F,gcc,14,-Os,1429,1429,1429.0,0.0910665988922119
BW3F,gcc,14,-Ofast,1532,1532,1532.0,0.0956463813781738
CRGI,gcc,14,-O0,1439,1439,1439.0,0.0904390811920166
CRGI,gcc,14,-O1,1441,1441,1441.0,0.0948054790496826
CRGI,gcc,14,-O2,1436,1436,1436.0,0.0990819931030273
CRGI,gcc,14,-O3,1436,1436,1436.0,0.0951619148254394
CRGI,gcc,14,-Os,1429,1429,1429.0,0.0944075584411621
CRGI,gcc,14,-Ofast,1532,1532,1532.0,0.096186876296997
D258,gcc,14,-O0,1475,1475,1475.0,0.0871179103851318
D258,gcc,14,-O1,1443,1443,1443.0,0.0934846401214599
D258,gcc,14,-O2,1438,1438,1438.0,0.09493088722229
D258,gcc,14,-O3,1438,1438,1438.0,0.0967357158660888
D258,gcc,14,-Os,1431,1431,1431.0,0.0928497314453125
D258,gcc,14,-Ofast,1534,1534,1534.0,0.0937812328338623
D2BG,gcc,14,-O0,1438,1438,1438.0,0.0892133712768554
D2BG,gcc,14,-O1,1441,1441,1441.0,0.092210054397583
D2BG,gcc,14,-O2,1433,1433,1433.0,0.0949242115020752
D2BG,gcc,14,-O3,1433,1433,1433.0,0.0922799110412597
D2BG,gcc,14,-Os,1426,1426,1426.0,0.0914142131805419
D2BG,gcc,14,-Ofast,1529,1529,1529.0,0.0948338508605957
E1VC,gcc,14,-O0,1522,1522,1522.0,0.0876226425170898
E1VC,gcc,14,-O1,1513,1513,1513.0,0.1001298427581787
E1VC,gcc,14,-O2,1593,1593,1593.0,0.109344482421875
E1VC,gcc,14,-O3,1486,1486,1486.0,0.1300702095031738
E1VC,gcc,14,-Os,1487,1487,1487.0,0.0962176322937011
E1VC,gcc,14,-Ofast,1582,1582,1582.0,0.0876722335815429
EBQV,gcc,14,-O0,1452,1452,1452.0,0.0656797885894775
EBQV,gcc,14,-O1,1450,1450,1450.0,0.060992956161499
EBQV,gcc,14,-O2,1445,1445,1445.0,0.0576004981994628
EBQV,gcc,14,-O3,1445,1445,1445.0,0.0530829429626464
EBQV,gcc,14,-Os,1434,1434,1434.0,0.057589054107666
EBQV,gcc,14,-Ofast,1541,1541,1541.0,0.04850435256958
ECFN,gcc,14,-O0,1473,1473,1473.0,0.0450756549835205
ECFN,gcc,14,-O1,1441,1441,1441.0,0.0470025539398193
ECFN,gcc,14,-O2,1433,1433,1433.0,0.0479378700256347
ECFN,gcc,14,-O3,1433,1433,1433.0,0.0565659999847412
ECFN,gcc,14,-Os,1426,1426,1426.0,0.0476257801055908
ECFN,gcc,14,-Ofast,1529,1529,1529.0,0.0471687316894531
EVFW,gcc,14,-O0,1438,1438,1438.0,0.0446357727050781
EVFW,gcc,14,-O1,1441,1441,1441.0,0.0485002994537353
EVFW,gcc,14,-O2,1433,1433,1433.0,0.0472304821014404
EVFW,gcc,14,-O3,1433,1433,1433.0,0.0540649890899658
EVFW,gcc,14,-Os,1426,1426,1426.0,0.0459327697753906
EVFW,gcc,14,-Ofast,1529,1529,1529.0,0.0483100414276123
EY7C,gcc,14,-O0,1507,1507,1507.0,0.0557849407196044
EY7C,gcc,14,-O1,1540,1540,1540.0,0.0535106658935546
EY7C,gcc,14,-O2,1557,1557,1557.0,0.0498790740966796
EY7C,gcc,14,-O3,1621,1621,1621.0,0.0565850734710693
EY7C,gcc,14,-Os,1528,1528,1528.0,0.0532600879669189
EY7C,gcc,14,-Ofast,1721,1721,1721.0,0.0525903701782226
F3KE,gcc,14,-O0,1597,1597,1597.0,0.0471458435058593
F3KE,gcc,14,-O1,1633,1633,1633.0,0.04986572265625
F3KE,gcc,14,-O2,1647,1647,1647.0,0.0561366081237793
F3KE,gcc,14,-O3,1647,1647,1647.0,0.0645534992218017
F3KE,gcc,14,-Os,1622,1622,1622.0,0.0529143810272216
F3KE,gcc,14,-Ofast,1743,1743,1743.0,0.0538749694824218
FUY8,gcc,14,-O0,1525,1525,1525.0,0.0433743000030517
FUY8,gcc,14,-O1,1529,1529,1529.0,0.0528092384338378
FUY8,gcc,14,-O2,1508,1508,1508.0,0.0982294082641601
FUY8,gcc,14,-O3,1477,1477,1477.0,0.1127412319183349
FUY8,gcc,14,-Os,1481,1481,1481.0,0.105093240737915
FUY8,gcc,14,-Ofast,1573,1573,1573.0,0.1110026836395263
GC6F,gcc,14,-O0,1524,1524,1524.0,0.0865075588226318
GC6F,gcc,14,-O1,1487,1487,1487.0,0.0989539623260498
GC6F,gcc,14,-O2,1490,1490,1490.0,0.1062521934509277
GC6F,gcc,14,-O3,1436,1436,1436.0,0.1050760746002197
GC6F,gcc,14,-Os,1473,1473,1473.0,0.108851671218872
GC6F,gcc,14,-Ofast,1532,1532,1532.0,0.1121814250946044
HSRT,gcc,14,-O0,1438,1438,1438.0,0.0860726833343505
HSRT,gcc,14,-O1,1441,1441,1441.0,0.094297170639038
HSRT,gcc,14,-O2,1433,1433,1433.0,0.0938341617584228
HSRT,gcc,14,-O3,1433,1433,1433.0,0.0936841964721679
HSRT,gcc,14,-Os,1426,1426,1426.0,0.0891869068145752
HSRT,gcc,14,-Ofast,1529,1529,1529.0,0.0954680442810058
I6TV,gcc,14,-O0,1439,1439,1439.0,0.0674028396606445
I6TV,gcc,14,-O1,1439,1439,1439.0,0.0491054058074951
I6TV,gcc,14,-O2,1434,1434,1434.0,0.0546345710754394
I6TV,gcc,14,-O3,1434,1434,1434.0,0.0487494468688964
I6TV,gcc,14,-Os,1427,1427,1427.0,0.0460216999053955
I6TV,gcc,14,-Ofast,1530,1530,1530.0,0.0520410537719726
JZD9,gcc,14,-O0,1445,1445,1445.0,0.0474574565887451
JZD9,gcc,14,-O1,1439,1439,1439.0,0.0459914207458496
JZD9,gcc,14,-O2,1434,1434,1434.0,0.0496175289154052
JZD9,gcc,14,-O3,1434,1434,1434.0,0.0498299598693847
JZD9,gcc,14,-Os,1427,1427,1427.0,0.0462687015533447
JZD9,gcc,14,-Ofast,1530,1530,1530.0,0.0558545589447021
KI6Q,gcc,14,-O0,1627,1627,1627.0,0.0463275909423828
KI6Q,gcc,14,-O1,1441,1441,1441.0,0.0486550331115722
KI6Q,gcc,14,-O2,1433,1433,1433.0,0.0554394721984863
KI6Q,gcc,14,-O3,1433,1433,1433.0,0.0486893653869628
KI6Q,gcc,14,-Os,1426,1426,1426.0,0.0504610538482666
KI6Q,gcc,14,-Ofast,1529,1529,1529.0,0.0493991374969482
L19L,gcc,14,-O0,1572,1572,1572.0,0.0442955493927001
L19L,gcc,14,-O1,1638,1638,1638.0,0.0527484416961669
L19L,gcc,14,-O2,1745,1745,1745.0,0.0985159873962402
L19L,gcc,14,-O3,1689,1689,1689.0,0.0693287849426269
L19L,gcc,14,-Os,1619,1619,1619.0,0.0613796710968017
L19L,gcc,14,-Ofast,1785,1785,1785.0,0.0627055168151855
LK8A,gcc,14,-O0,1457,1457,1457.0,0.0467474460601806
LK8A,gcc,14,-O1,1452,1452,1452.0,0.0604400634765625
LK8A,gcc,14,-O2,1447,1447,1447.0,0.048018455505371
LK8A,gcc,14,-O3,1447,1447,1447.0,0.0506482124328613
LK8A,gcc,14,-Os,1437,1437,1437.0,0.04756760597229
LK8A,gcc,14,-Ofast,1543,1543,1543.0,0.0505380630493164
LS3V,gcc,14,-O0,1457,1457,1457.0,0.0426552295684814
LS3V,gcc,14,-O1,1441,1441,1441.0,0.0509984493255615
LS3V,gcc,14,-O2,1433,1433,1433.0,0.049527883529663
LS3V,gcc,14,-O3,1433,1433,1433.0,0.0949873924255371
LS3V,gcc,14,-Os,1426,1426,1426.0,0.0906331539154052
LS3V,gcc,14,-Ofast,1529,1529,1529.0,0.0975344181060791
N2U3,gcc,14,-O0,1452,1452,1452.0,0.0813260078430175
N2U3,gcc,14,-O1,1449,1449,1449.0,0.0905966758728027
N2U3,gcc,14,-O2,1444,1444,1444.0,0.0942699909210205
N2U3,gcc,14,-O3,1444,1444,1444.0,0.0981433391571044
N2U3,gcc,14,-Os,1437,1437,1437.0,0.093858003616333
N2U3,gcc,14,-Ofast,1540,1540,1540.0,0.096257209777832
ND2I,gcc,14,-O0,1476,1476,1476.0,0.0857212543487548
ND2I,gcc,14,-O1,1461,1461,1461.0,0.0947825908660888
ND2I,gcc,14,-O2,1462,1462,1462.0,0.0994789600372314
ND2I,gcc,14,-O3,1462,1462,1462.0,0.0989952087402343
ND2I,gcc,14,-Os,1448,1448,1448.0,0.0978236198425293
ND2I,gcc,14,-Ofast,1558,1558,1558.0,0.098759651184082
NIR6,gcc,14,-O0,1466,1466,1466.0,0.0926489830017089
NIR6,gcc,14,-O1,1456,1456,1456.0,0.0998885631561279
NIR6,gcc,14,-O2,1448,1448,1448.0,0.0812551975250244
NIR6,gcc,14,-O3,1448,1448,1448.0,0.0550239086151123
NIR6,gcc,14,-Os,1443,1443,1443.0,0.054513931274414
NIR6,gcc,14,-Ofast,1544,1544,1544.0,0.0511672496795654
NKP7,gcc,14,-O0,1438,1438,1438.0,0.047670841217041
NKP7,gcc,14,-O1,1441,1441,1441.0,0.0476405620574951
NKP7,gcc,14,-O2,1433,1433,1433.0,0.0483191013336181
NKP7,gcc,14,-O3,1433,1433,1433.0,0.0492060184478759
NKP7,gcc,14,-Os,1426,1426,1426.0,0.0486164093017578
NKP7,gcc,14,-Ofast,1529,1529,1529.0,0.0488052368164062
NVUE,gcc,14,-O0,1458,1458,1458.0,0.047847032546997
NVUE,gcc,14,-O1,1441,1441,1441.0,0.0542092323303222
NVUE,gcc,14,-O2,1433,1433,1433.0,0.0458803176879882
NVUE,gcc,14,-O3,1433,1433,1433.0,0.0479376316070556
NVUE,gcc,14,-Os,1426,1426,1426.0,0.047133445739746
NVUE,gcc,14,-Ofast,1529,1529,1529.0,0.0511107444763183
O1G3,gcc,14,-O0,1488,1488,1488.0,0.0456626415252685
O1G3,gcc,14,-O1,1441,1441,1441.0,0.0479435920715332
O1G3,gcc,14,-O2,1436,1436,1436.0,0.0496163368225097
O1G3,gcc,14,-O3,1436,1436,1436.0,0.0550777912139892
O1G3,gcc,14,-Os,1429,1429,1429.0,0.052708625793457
O1G3,gcc,14,-Ofast,1532,1532,1532.0,0.0483684539794921
OV4D,gcc,14,-O0,1555,1555,1555.0,0.0443346500396728
OV4D,gcc,14,-O1,1503,1503,1503.0,0.0465941429138183
OV4D,gcc,14,-O2,1518,1518,1518.0,0.0504548549652099
OV4D,gcc,14,-O3,1518,1518,1518.0,0.0489184856414794
OV4D,gcc,14,-Os,1489,1489,1489.0,0.0510303974151611
OV4D,gcc,14,-Ofast,1614,1614,1614.0,0.0483903884887695
PAR1,gcc,14,-O0,1462,1462,1462.0,0.042755126953125
PAR1,gcc,14,-O1,1460,1460,1460.0,0.0586245059967041
PAR1,gcc,14,-O2,1446,1446,1446.0,0.0504231452941894
PAR1,gcc,14,-O3,1446,1446,1446.0,0.0497300624847412
PAR1,gcc,14,-Os,1441,1441,1441.0,0.0495078563690185
PAR1,gcc,14,-Ofast,1542,1542,1542.0,0.0485365390777587
PNQ4,gcc,14,-O0,1446,1446,1446.0,0.1317355632781982
PNQ4,gcc,14,-O1,1446,1446,1446.0,0.0881543159484863
PNQ4,gcc,14,-O2,1438,1438,1438.0,0.1119084358215332
PNQ4,gcc,14,-O3,1438,1438,1438.0,0.1041586399078369
PNQ4,gcc,14,-Os,1431,1431,1431.0,0.1046564579010009
PNQ4,gcc,14,-Ofast,1534,1534,1534.0,0.0955595970153808
PNTR,gcc,14,-O0,1438,1438,1438.0,0.0875391960144043
PNTR,gcc,14,-O1,1439,1439,1439.0,0.0903964042663574
PNTR,gcc,14,-O2,1434,1434,1434.0,0.0957088470458984
PNTR,gcc,14,-O3,1434,1434,1434.0,0.0985810756683349
PNTR,gcc,14,-Os,1427,1427,1427.0,0.0931127071380615
PNTR,gcc,14,-Ofast,1530,1530,1530.0,0.0948619842529296
Q1MM,gcc,14,-O0,1439,1439,1439.0,0.083359956741333
Q1MM,gcc,14,-O1,1439,1439,1439.0,0.0932784080505371
Q1MM,gcc,14,-O2,1434,1434,1434.0,0.0939400196075439
Q1MM,gcc,14,-O3,1434,1434,1434.0,0.0934562683105468
Q1MM,gcc,14,-Os,1427,1427,1427.0,0.0914809703826904
Q1MM,gcc,14,-Ofast,1530,1530,1530.0,0.1339640617370605
QTLW,gcc,14,-O0,1439,1439,1439.0,0.0790035724639892
QTLW,gcc,14,-O1,1439,1439,1439.0,0.0988767147064209
QTLW,gcc,14,-O2,1434,1434,1434.0,0.0945699214935302
QTLW,gcc,14,-O3,1434,1434,1434.0,0.0941579341888427
QTLW,gcc,14,-Os,1427,1427,1427.0,0.0930848121643066
QTLW,gcc,14,-Ofast,1530,1530,1530.0,0.0938608646392822
RDQ2,gcc,14,-O0,1472,1472,1472.0,0.0879585742950439
RDQ2,gcc,14,-O1,1441,1441,1441.0,0.0916454792022705
RDQ2,gcc,14,-O2,1433,1433,1433.0,0.0950720310211181
RDQ2,gcc,14,-O3,1433,1433,1433.0,0.0982410907745361
RDQ2,gcc,14,-Os,1426,1426,1426.0,0.0920107364654541
RDQ2,gcc,14,-Ofast,1529,1529,1529.0,0.1048643589019775
RI8U,gcc,14,-O0,1457,1457,1457.0,0.0907015800476074
RI8U,gcc,14,-O1,1441,1441,1441.0,0.0942800045013427
RI8U,gcc,14,-O2,1433,1433,1433.0,0.0920794010162353
RI8U,gcc,14,-O3,1433,1433,1433.0,0.0945780277252197
RI8U,gcc,14,-Os,1426,1426,1426.0,0.0917959213256836
RI8U,gcc,14,-Ofast,1529,1529,1529.0,0.0973381996154785
SPNR,gcc,14,-O0,1455,1455,1455.0,0.0763802528381347
SPNR,gcc,14,-O1,1443,1443,1443.0,0.0544052124023437
SPNR,gcc,14,-O2,1438,1438,1438.0,0.0484697818756103
SPNR,gcc,14,-O3,1438,1438,1438.0,0.047370433807373
SPNR,gcc,14,-Os,1431,1431,1431.0,0.0466265678405761
SPNR,gcc,14,-Ofast,1534,1534,1534.0,0.0501878261566162
TC7F,gcc,14,-O0,1447,1447,1447.0,0.0464982986450195
TC7F,gcc,14,-O1,1438,1438,1438.0,0.0453824996948242
TC7F,gcc,14,-O2,1433,1433,1433.0,0.0519492626190185
TC7F,gcc,14,-O3,1433,1433,1433.0,0.0482218265533447
TC7F,gcc,14,-Os,1426,1426,1426.0,0.0503902435302734
TC7F,gcc,14,-Ofast,1529,1529,1529.0,0.0584146976470947
TIPZ,gcc,14,-O0,1451,1451,1451.0,0.0494639873504638
