Regression Analysis Report
Generated on: 2025-04-05 18:53:27
============================================================

Found 316 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI1.c | gcc-9 | Seconds until this regression: 0
18. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-10 | Seconds until this regression: 221.39758896827698
19. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-11 | Seconds until this regression: 221.39758896827698
20. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-12 | Seconds until this regression: 221.39758896827698
21. Regression found (-Os worse than -O0): ../../code/codes/VRFF | VRFF1.c | gcc-9 | Seconds until this regression: 262.0820767879486
22. Regression found (-Os worse than -O0): ../../code/codes/VRFF | VRFF2.c | gcc-9 | Seconds until this regression: 298.9338581562042
23. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS1.c | gcc-9 | Seconds until this regression: 464.1183912754059
24. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-10 | Seconds until this regression: 658.2687919139862
25. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-11 | Seconds until this regression: 658.2687919139862
26. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-12 | Seconds until this regression: 658.2687919139862
27. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-10 | Seconds until this regression: 679.1329164505005
28. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-11 | Seconds until this regression: 679.1329164505005
29. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-12 | Seconds until this regression: 679.1329164505005
30. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM1.c | gcc-9 | Seconds until this regression: 699.1133437156677
31. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM2.c | gcc-9 | Seconds until this regression: 737.3020203113556
32. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM3.c | gcc-9 | Seconds until this regression: 768.4664397239685
33. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM4.c | gcc-9 | Seconds until this regression: 772.4103627204895
34. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM5.c | gcc-9 | Seconds until this regression: 787.0439944267273
35. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM6.c | gcc-9 | Seconds until this regression: 798.7777881622314
36. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM7.c | gcc-9 | Seconds until this regression: 828.3846397399902
37. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM8.c | gcc-9 | Seconds until this regression: 839.1677660942078
38. Regression found (-Os worse than -O0): ../../code/codes/BRAM | BRAM9.c | gcc-9 | Seconds until this regression: 859.1317746639252
39. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ1.c | gcc-9 | Seconds until this regression: 873.9962255954742
40. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ2.c | gcc-9 | Seconds until this regression: 888.4088830947876
41. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ3.c | gcc-9 | Seconds until this regression: 897.5824677944183
42. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO1.c | gcc-9 | Seconds until this regression: 1046.272721529007
43. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO2.c | gcc-9 | Seconds until this regression: 1084.3553731441498
44. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO3.c | gcc-9 | Seconds until this regression: 1121.5190556049347
45. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO4.c | gcc-9 | Seconds until this regression: 1131.4841120243073
46. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO5.c | gcc-9 | Seconds until this regression: 1157.9345438480377
47. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO6.c | gcc-9 | Seconds until this regression: 1175.2681059837341
48. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO7.c | gcc-9 | Seconds until this regression: 1202.6490840911865
49. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO8.c | gcc-9 | Seconds until this regression: 1208.9459655284882
50. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT1.c | gcc-9 | Seconds until this regression: 1382.4240159988403
51. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT2.c | gcc-9 | Seconds until this regression: 1419.920752286911
52. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT3.c | gcc-9 | Seconds until this regression: 1424.275643825531
53. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT4.c | gcc-9 | Seconds until this regression: 1443.5341572761536
54. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT5.c | gcc-9 | Seconds until this regression: 1468.635216474533
55. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT6.c | gcc-9 | Seconds until this regression: 1487.394772529602
56. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT7.c | gcc-9 | Seconds until this regression: 1499.2318832874298
57. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT8.c | gcc-9 | Seconds until this regression: 1520.696608543396
58. Regression found (-Os worse than -O0): ../../code/codes/TOJF | TOJF1.c | gcc-9 | Seconds until this regression: 1637.7337126731873
59. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP1.c | gcc-9 | Seconds until this regression: 1878.2089538574219
60. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP2.c | gcc-9 | Seconds until this regression: 1916.3601405620575
61. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP3.c | gcc-9 | Seconds until this regression: 1945.9163491725922
62. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP4.c | gcc-9 | Seconds until this regression: 1958.5730574131012
63. Regression found (-Os worse than -O0): ../../code/codes/FNTB | FNTB1.c | gcc-9 | Seconds until this regression: 2002.8389270305634
64. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO1.c | gcc-9 | Seconds until this regression: 2124.9989969730377
65. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO2.c | gcc-9 | Seconds until this regression: 2163.6941833496094
66. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO3.c | gcc-9 | Seconds until this regression: 2200.6573843955994
67. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-10 | Seconds until this regression: 2296.9242832660675
68. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-11 | Seconds until this regression: 2296.9242832660675
69. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-12 | Seconds until this regression: 2296.9242832660675
70. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS1.c | gcc-9 | Seconds until this regression: 2432.596173286438
71. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS2.c | gcc-9 | Seconds until this regression: 2471.52046251297
72. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS6.c | gcc-9 | Seconds until this regression: 2556.585952281952
73. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS7.c | gcc-9 | Seconds until this regression: 2579.7201297283173
74. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS8.c | gcc-9 | Seconds until this regression: 2591.018610715866
75. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM1.c | gcc-9 | Seconds until this regression: 2614.854381799698
76. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM2.c | gcc-9 | Seconds until this regression: 2654.497696876526
77. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM3.c | gcc-9 | Seconds until this regression: 2693.020620584488
78. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM4.c | gcc-9 | Seconds until this regression: 2724.4131190776825
79. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM5.c | gcc-9 | Seconds until this regression: 2752.2623858451843
80. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ1.c | gcc-9 | Seconds until this regression: 2912.181542158127
81. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ2.c | gcc-9 | Seconds until this regression: 2919.264285326004
82. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ3.c | gcc-9 | Seconds until this regression: 2923.6349692344666
83. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ4.c | gcc-9 | Seconds until this regression: 2956.821702003479
84. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ5.c | gcc-9 | Seconds until this regression: 2971.654827594757
85. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ6.c | gcc-9 | Seconds until this regression: 2987.7057247161865
86. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI1.c | gcc-9 | Seconds until this regression: 3038.8521041870117
87. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI2.c | gcc-9 | Seconds until this regression: 3054.4663944244385
88. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI3.c | gcc-9 | Seconds until this regression: 3090.8869919776917
89. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI4.c | gcc-9 | Seconds until this regression: 3112.3637166023254
90. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI5.c | gcc-9 | Seconds until this regression: 3142.559063911438
91. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD1.c | gcc-9 | Seconds until this regression: 3643.7050182819366
92. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD2.c | gcc-9 | Seconds until this regression: 3659.407211303711
93. Regression found (-Os worse than -O0): ../../code/codes/LXKD | LXKD3.c | gcc-9 | Seconds until this regression: 3696.287363767624
94. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI1.c | gcc-9 | Seconds until this regression: 4078.204242706299
95. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI2.c | gcc-9 | Seconds until this regression: 4159.943264722824
96. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI3.c | gcc-9 | Seconds until this regression: 4165.922960519791
97. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR1.c | gcc-9 | Seconds until this regression: 4457.585684299469
98. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR2.c | gcc-9 | Seconds until this regression: 4471.07238650322
99. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR3.c | gcc-9 | Seconds until this regression: 4473.84485912323
100. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR4.c | gcc-9 | Seconds until this regression: 4551.520939588547
101. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR5.c | gcc-9 | Seconds until this regression: 4624.848200559616
102. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA1.c | gcc-9 | Seconds until this regression: 5198.791924953461
103. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA2.c | gcc-9 | Seconds until this regression: 5277.6024169921875
104. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN1.c | gcc-12 | Seconds until this regression: 5492.438757658005
105. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN2.c | gcc-12 | Seconds until this regression: 5572.745422363281
106. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN3.c | gcc-12 | Seconds until this regression: 5578.483152627945
107. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-10 | Seconds until this regression: 5649.748493432999
108. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-11 | Seconds until this regression: 5649.748493432999
109. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-12 | Seconds until this regression: 5649.748493432999
110. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-10 | Seconds until this regression: 5679.099544048309
111. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-11 | Seconds until this regression: 5679.099544048309
112. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-12 | Seconds until this regression: 5679.099544048309
113. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-10 | Seconds until this regression: 5744.6520047187805
114. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-11 | Seconds until this regression: 5744.6520047187805
115. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-12 | Seconds until this regression: 5744.6520047187805
116. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-10 | Seconds until this regression: 5762.9851977825165
117. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-11 | Seconds until this regression: 5762.9851977825165
118. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-12 | Seconds until this regression: 5762.9851977825165
119. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-10 | Seconds until this regression: 5826.850244998932
120. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-11 | Seconds until this regression: 5826.850244998932
121. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-12 | Seconds until this regression: 5826.850244998932
122. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-10 | Seconds until this regression: 5851.850531101227
123. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-11 | Seconds until this regression: 5851.850531101227
124. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-12 | Seconds until this regression: 5851.850531101227
125. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-10 | Seconds until this regression: 5873.761062860489
126. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-11 | Seconds until this regression: 5873.761062860489
127. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-12 | Seconds until this regression: 5873.761062860489
128. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-10 | Seconds until this regression: 5931.495728731155
129. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-11 | Seconds until this regression: 5931.495728731155
130. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-12 | Seconds until this regression: 5931.495728731155
131. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-10 | Seconds until this regression: 5968.5612161159515
132. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-11 | Seconds until this regression: 5968.5612161159515
133. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-12 | Seconds until this regression: 5968.5612161159515
134. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-10 | Seconds until this regression: 6001.75287437439
135. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-11 | Seconds until this regression: 6001.75287437439
136. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-12 | Seconds until this regression: 6001.75287437439
137. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-10 | Seconds until this regression: 6014.399998426437
138. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-11 | Seconds until this regression: 6014.399998426437
139. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-12 | Seconds until this regression: 6014.399998426437
140. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-10 | Seconds until this regression: 6092.62234044075
141. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-11 | Seconds until this regression: 6092.62234044075
142. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-12 | Seconds until this regression: 6092.62234044075
143. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-10 | Seconds until this regression: 6114.31972193718
144. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-11 | Seconds until this regression: 6114.31972193718
145. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-12 | Seconds until this regression: 6114.31972193718
146. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA2.c | gcc-9 | Seconds until this regression: 6230.0182547569275
147. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA3.c | gcc-9 | Seconds until this regression: 6235.92289185524
148. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA4.c | gcc-9 | Seconds until this regression: 6255.513787031174
149. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME1.c | gcc-9 | Seconds until this regression: 6387.922961235046
150. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME2.c | gcc-9 | Seconds until this regression: 6466.98345041275
151. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME3.c | gcc-9 | Seconds until this regression: 6476.040951490402
152. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME4.c | gcc-9 | Seconds until this regression: 6482.379366397858
153. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-9 | Seconds until this regression: 6568.535741567612
154. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-10 | Seconds until this regression: 6568.535741567612
155. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-11 | Seconds until this regression: 6568.535741567612
156. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-12 | Seconds until this regression: 6568.535741567612
157. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-9 | Seconds until this regression: 6629.694804906845
158. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-10 | Seconds until this regression: 6629.694804906845
159. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-11 | Seconds until this regression: 6629.694804906845
160. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-12 | Seconds until this regression: 6629.694804906845
161. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-9 | Seconds until this regression: 6647.638220787048
162. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-10 | Seconds until this regression: 6647.638220787048
163. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-11 | Seconds until this regression: 6647.638220787048
164. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-12 | Seconds until this regression: 6647.638220787048
165. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9 | Seconds until this regression: 6707.401912927628
166. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-10 | Seconds until this regression: 6707.401912927628
167. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-11 | Seconds until this regression: 6707.401912927628
168. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-12 | Seconds until this regression: 6707.401912927628
169. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-9 | Seconds until this regression: 6785.547349452972
170. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-10 | Seconds until this regression: 6785.547349452972
171. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-11 | Seconds until this regression: 6785.547349452972
172. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK2.c | gcc-12 | Seconds until this regression: 6785.547349452972
173. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-9 | Seconds until this regression: 6930.265021085739
174. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-10 | Seconds until this regression: 6930.265021085739
175. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-11 | Seconds until this regression: 6930.265021085739
176. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK5.c | gcc-12 | Seconds until this regression: 6930.265021085739
177. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-9 | Seconds until this regression: 6970.496864795685
178. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-10 | Seconds until this regression: 6970.496864795685
179. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-11 | Seconds until this regression: 6970.496864795685
180. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK6.c | gcc-12 | Seconds until this regression: 6970.496864795685
181. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-9 | Seconds until this regression: 7024.361141204834
182. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-10 | Seconds until this regression: 7024.361141204834
183. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-11 | Seconds until this regression: 7024.361141204834
184. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK7.c | gcc-12 | Seconds until this regression: 7024.361141204834
185. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-9 | Seconds until this regression: 7073.450220584869
186. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-10 | Seconds until this regression: 7073.450220584869
187. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-11 | Seconds until this regression: 7073.450220584869
188. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK8.c | gcc-12 | Seconds until this regression: 7073.450220584869
189. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-9 | Seconds until this regression: 7096.939284086227
190. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-10 | Seconds until this regression: 7096.939284086227
191. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-11 | Seconds until this regression: 7096.939284086227
192. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK9.c | gcc-12 | Seconds until this regression: 7096.939284086227
193. Regression found (-Os worse than -O0): ../../code/codes/ITZF | ITZF1.c | gcc-9 | Seconds until this regression: 7151.419967889786
194. Regression found (-Os worse than -O0): ../../code/codes/ITZF | ITZF2.c | gcc-9 | Seconds until this regression: 7231.719546556473
195. Regression found (-Os worse than -O0): ../../code/codes/UELJ | UELJ1.c | gcc-9 | Seconds until this regression: 7710.479644060135
196. Regression found (-Os worse than -O0): ../../code/codes/UELJ | UELJ2.c | gcc-9 | Seconds until this regression: 7789.962240695953
197. Regression found (-Os worse than -O2): ../../code/codes/UELJ | UELJ2.c | gcc-12 | Seconds until this regression: 7789.962240695953
198. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP1.c | gcc-9 | Seconds until this regression: 8179.07608127594
199. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP2.c | gcc-9 | Seconds until this regression: 8258.465482234955
200. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP3.c | gcc-9 | Seconds until this regression: 8265.186793088913
201. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-9 | Seconds until this regression: 8594.314666032791
202. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-10 | Seconds until this regression: 8594.314666032791
203. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-11 | Seconds until this regression: 8594.314666032791
204. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-12 | Seconds until this regression: 8594.314666032791
205. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-9 | Seconds until this regression: 9103.596767425537
206. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-10 | Seconds until this regression: 9103.596767425537
207. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-11 | Seconds until this regression: 9103.596767425537
208. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-12 | Seconds until this regression: 9103.596767425537
209. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-9 | Seconds until this regression: 9183.183268547058
210. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-10 | Seconds until this regression: 9183.183268547058
211. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-11 | Seconds until this regression: 9183.183268547058
212. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-12 | Seconds until this regression: 9183.183268547058
213. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-10 | Seconds until this regression: 9341.035632610321
214. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-11 | Seconds until this regression: 9341.035632610321
215. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-12 | Seconds until this regression: 9341.035632610321
216. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-9 | Seconds until this regression: 9421.309674501419
217. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-10 | Seconds until this regression: 9421.309674501419
218. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-11 | Seconds until this regression: 9421.309674501419
