Regression Analysis Report
Generated on: 2025-04-04 15:34:23
============================================================

Found 334 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9
48. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-9
49. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-10
50. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-11
51. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-12
52. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-9
53. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-10
54. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-11
55. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-12
56. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-9
57. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-10
58. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-11
59. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-12
60. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-9
61. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-10
62. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-11
63. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-12
64. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-9
65. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-10
66. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-11
67. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-12
68. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-9
69. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-10
70. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-11
71. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-12
72. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-9
73. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-10
74. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-11
75. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-12
76. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ1.c | gcc-9
77. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ2.c | gcc-9
78. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ3.c | gcc-9
79. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ4.c | gcc-9
80. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ5.c | gcc-9
81. Regression found (-Os worse than -O0): ../../code/codes/XOAJ | XOAJ6.c | gcc-9
82. Regression found (-Os worse than -O0): ../../code/codes/VRFF | VRFF1.c | gcc-9
83. Regression found (-Os worse than -O0): ../../code/codes/VRFF | VRFF2.c | gcc-9
84. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA2.c | gcc-9
85. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA3.c | gcc-9
86. Regression found (-Os worse than -O0): ../../code/codes/ABTA | ABTA4.c | gcc-9
87. Regression found (-Os worse than -O0): ../../code/codes/ITZF | ITZF1.c | gcc-9
88. Regression found (-Os worse than -O0): ../../code/codes/ITZF | ITZF2.c | gcc-9
89. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT1.c | gcc-9
90. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT2.c | gcc-9
91. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT3.c | gcc-9
92. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT4.c | gcc-9
93. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT5.c | gcc-9
94. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT6.c | gcc-9
95. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT7.c | gcc-9
96. Regression found (-Os worse than -O0): ../../code/codes/ONFT | ONFT8.c | gcc-9
97. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO1.c | gcc-9
98. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO2.c | gcc-9
99. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO3.c | gcc-9
100. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO4.c | gcc-9
101. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO5.c | gcc-9
102. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO6.c | gcc-9
103. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO7.c | gcc-9
104. Regression found (-Os worse than -O0): ../../code/codes/YQXO | YQXO8.c | gcc-9
105. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ1.c | gcc-9
106. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ2.c | gcc-9
107. Regression found (-Os worse than -O0): ../../code/codes/YNAQ | YNAQ3.c | gcc-9
108. Regression found (-Os worse than -O0): ../../code/codes/TOJF | TOJF1.c | gcc-9
109. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI1.c | gcc-9
110. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI2.c | gcc-9
111. Regression found (-Os worse than -O0): ../../code/codes/VILI | VILI3.c | gcc-9
112. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK1.c | gcc-9
113. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK11.c | gcc-9
114. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK11.c | gcc-10
115. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK11.c | gcc-11
116. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK11.c | gcc-12
117. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK12.c | gcc-9
118. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK12.c | gcc-10
119. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK12.c | gcc-11
120. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK12.c | gcc-12
121. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK13.c | gcc-9
122. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK13.c | gcc-10
123. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK13.c | gcc-11
124. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK13.c | gcc-12
125. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK2.c | gcc-9
126. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK3.c | gcc-9
127. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK4.c | gcc-9
128. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK5.c | gcc-9
129. Regression found (-Os worse than -O0): ../../code/codes/NGGK | NGGK6.c | gcc-9
130. Regression found (-Os worse than -O0): ../../code/codes/UELJ | UELJ1.c | gcc-9
131. Regression found (-Os worse than -O0): ../../code/codes/UELJ | UELJ2.c | gcc-9
132. Regression found (-Os worse than -O2): ../../code/codes/UELJ | UELJ2.c | gcc-12
133. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS1.c | gcc-9
134. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS2.c | gcc-9
135. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS6.c | gcc-9
136. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS7.c | gcc-9
137. Regression found (-Os worse than -O0): ../../code/codes/DBAS | DBAS8.c | gcc-9
138. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI1.c | gcc-9
139. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI2.c | gcc-9
140. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI3.c | gcc-9
141. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI4.c | gcc-9
142. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI5.c | gcc-9
143. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI6.c | gcc-9
144. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI7.c | gcc-9
145. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK1.c | gcc-9
146. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK2.c | gcc-9
147. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK3.c | gcc-9
148. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK4.c | gcc-9
149. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO1.c | gcc-9
150. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO2.c | gcc-9
151. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO3.c | gcc-9
152. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-10
153. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-11
154. Regression found (-Os worse than -O0): ../../code/codes/TKQO | TKQO9.c | gcc-12
155. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM1.c | gcc-9
156. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM2.c | gcc-9
157. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM3.c | gcc-9
158. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM4.c | gcc-9
159. Regression found (-Os worse than -O0): ../../code/codes/OBPM | OBPM5.c | gcc-9
160. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP1.c | gcc-9
161. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP2.c | gcc-9
162. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP3.c | gcc-9
163. Regression found (-Os worse than -O0): ../../code/codes/MAXP | MAXP4.c | gcc-9
164. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU1.c | gcc-9
165. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-9
166. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-10
167. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-11
168. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-12
169. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-9
170. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-10
171. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-11
172. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-12
173. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU2.c | gcc-9
174. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU3.c | gcc-9
175. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU7.c | gcc-9
176. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU8.c | gcc-9
177. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU9.c | gcc-9
178. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY1.c | gcc-9
179. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY2.c | gcc-9
180. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY3.c | gcc-9
181. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME1.c | gcc-9
182. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME2.c | gcc-9
183. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME3.c | gcc-9
184. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME4.c | gcc-9
185. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-9
186. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-10
187. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-11
188. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME7.c | gcc-12
189. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-9
190. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-10
191. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-11
192. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME8.c | gcc-12
193. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-9
194. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-10
195. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-11
196. Regression found (-Os worse than -O0): ../../code/codes/VMME | VMME9.c | gcc-12
197. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP1.c | gcc-9
198. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP2.c | gcc-9
199. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP3.c | gcc-9
200. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-9
201. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-10
202. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-11
203. Regression found (-Os worse than -O0): ../../code/codes/PKLP | PKLP9.c | gcc-12
204. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ1.c | gcc-9
205. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-9
206. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-10
207. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-11
208. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ2.c | gcc-12
209. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-9
210. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-10
211. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-11
212. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ3.c | gcc-12
213. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-9
214. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-10
215. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-11
216. Regression found (-Os worse than -O0): ../../code/codes/TPBQ | TPBQ4.c | gcc-12
217. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN1.c | gcc-12
218. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-10
219. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-11
220. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN10.c | gcc-12
221. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-10
222. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-11
223. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN11.c | gcc-12
224. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-10
225. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-11
226. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN12.c | gcc-12
227. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-10
228. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-11
229. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN13.c | gcc-12
230. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-10
231. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-11
232. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN14.c | gcc-12
233. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-10
234. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-11
235. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN16.c | gcc-12
236. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-10
237. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-11
238. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN17.c | gcc-12
239. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN2.c | gcc-12
240. Regression found (-Os worse than -O0): ../../code/codes/FMSN | FMSN3.c | gcc-12
241. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-10
242. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-11
243. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN4.c | gcc-12
244. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-10
245. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-11
246. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN5.c | gcc-12
247. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-10
248. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-11
249. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN6.c | gcc-12
250. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-10
251. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-11
252. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN7.c | gcc-12
253. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-10
254. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-11
255. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-12
256. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-10
257. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-11
258. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-12
259. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI1.c | gcc-9
260. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI2.c | gcc-9
261. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI3.c | gcc-9
262. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI4.c | gcc-9
263. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI5.c | gcc-9
264. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA1.c | gcc-9
265. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA2.c | gcc-9
266. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR12.c | gcc-9
267. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR13.c | gcc-9
268. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR14.c | gcc-9
269. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU1.c | gcc-9
270. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-9
271. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-10
272. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-11
273. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-12
274. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-9
275. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-10
276. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-11
277. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-12
278. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-9
279. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-10
280. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-11
281. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-12
282. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU9.c | gcc-9
283. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR1.c | gcc-9
284. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR2.c | gcc-9
285. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR3.c | gcc-9
286. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR4.c | gcc-9
287. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR5.c | gcc-9
288. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS1.c | gcc-9
289. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-10
290. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-11
291. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-12
292. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-10
293. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-11
294. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-12
295. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-9
296. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-10
297. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-11
298. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-12
299. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-9
300. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-10
301. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-11
302. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-12
303. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-9
304. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-10
305. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-11
306. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-12
307. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-9
308. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-10
309. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-11
310. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-12
311. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-9
312. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-10
313. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-11
314. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-12
