file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
0BYU,gcc,9,-Os,1431,1431,1431.0,1.9954731464385984
0BYU,gcc,9,-Ofast,1522,1522,1522.0,1.9320333003997805
0BYU,gcc,10,-O0,1448,1448,1448.0,1.8076467514038088
0BYU,gcc,10,-O1,1444,1444,1444.0,2.069196939468384
0BYU,gcc,10,-O2,1438,1438,1438.0,2.162881851196289
0BYU,gcc,10,-O3,1438,1438,1438.0,2.170647621154785
0BYU,gcc,10,-Os,1431,1431,1431.0,2.148386716842652
0BYU,gcc,10,-Ofast,1522,1522,1522.0,2.2645044326782227
0BYU,gcc,11,-O0,1451,1451,1451.0,1.813709735870361
0BYU,gcc,11,-O1,1444,1444,1444.0,2.0545201301574707
0BYU,gcc,11,-O2,1438,1438,1438.0,2.061635971069336
0BYU,gcc,11,-O3,1438,1438,1438.0,2.064465284347534
0BYU,gcc,11,-Os,1431,1431,1431.0,2.203913688659668
0BYU,gcc,11,-Ofast,1522,1522,1522.0,2.1745784282684326
0BYU,gcc,12,-O0,1451,1451,1451.0,2.207714796066284
0BYU,gcc,12,-O1,1444,1444,1444.0,2.5040605068206787
0BYU,gcc,12,-O2,1438,1438,1438.0,2.447559356689453
0BYU,gcc,12,-O3,1438,1438,1438.0,2.2047486305236816
0BYU,gcc,12,-Os,1431,1431,1431.0,2.227933168411255
0BYU,gcc,12,-Ofast,1522,1522,1522.0,2.130600929260254
0G9F,gcc,9,-O0,1454,1454,1454.0,1.805868148803711
0G9F,gcc,9,-O1,1448,1448,1448.0,2.0912559032440186
0G9F,gcc,9,-O2,1442,1442,1442.0,1.9967331886291504
0G9F,gcc,9,-O3,1442,1442,1442.0,2.2719125747680664
0G9F,gcc,9,-Os,1434,1434,1434.0,2.046091794967652
0G9F,gcc,9,-Ofast,1526,1526,1526.0,2.10803771018982
0G9F,gcc,10,-O0,1454,1454,1454.0,1.899620056152344
0G9F,gcc,10,-O1,1448,1448,1448.0,1.9877939224243164
0G9F,gcc,10,-O2,1442,1442,1442.0,2.323286294937134
0G9F,gcc,10,-O3,1442,1442,1442.0,2.178864002227783
0G9F,gcc,10,-Os,1434,1434,1434.0,2.381522417068481
0G9F,gcc,10,-Ofast,1526,1526,1526.0,2.4489998817443848
0G9F,gcc,11,-O0,1457,1457,1457.0,2.1813642978668213
0G9F,gcc,11,-O1,1448,1448,1448.0,2.257654905319214
0G9F,gcc,11,-O2,1442,1442,1442.0,2.3264060020446777
0G9F,gcc,11,-O3,1442,1442,1442.0,1.961479663848877
0G9F,gcc,11,-Os,1434,1434,1434.0,2.168530941009521
0G9F,gcc,11,-Ofast,1526,1526,1526.0,2.079342603683472
0G9F,gcc,12,-O0,1457,1457,1457.0,2.181993246078491
0G9F,gcc,12,-O1,1448,1448,1448.0,2.2656710147857666
0G9F,gcc,12,-O2,1442,1442,1442.0,2.4283254146575928
0G9F,gcc,12,-O3,1442,1442,1442.0,2.3337013721466064
0G9F,gcc,12,-Os,1434,1434,1434.0,2.382746696472168
0G9F,gcc,12,-Ofast,1526,1526,1526.0,2.6156117916107178
0UKH,gcc,9,-O0,1467,1467,1467.0,2.0956366062164307
0UKH,gcc,9,-O1,1459,1459,1459.0,2.220557451248169
0UKH,gcc,9,-O2,1450,1450,1450.0,2.0734968185424805
0UKH,gcc,9,-O3,1450,1450,1450.0,2.2344532012939453
0UKH,gcc,9,-Os,1443,1443,1443.0,2.002697706222534
0UKH,gcc,9,-Ofast,1534,1534,1534.0,2.313539743423462
0UKH,gcc,10,-O0,1467,1467,1467.0,1.9903090000152588
0UKH,gcc,10,-O1,1459,1459,1459.0,2.159152269363404
0UKH,gcc,10,-O2,1450,1450,1450.0,2.1976304054260254
0UKH,gcc,10,-O3,1450,1450,1450.0,2.290168046951294
0UKH,gcc,10,-Os,1443,1443,1443.0,2.223596811294556
0UKH,gcc,10,-Ofast,1534,1534,1534.0,2.3803439140319824
0UKH,gcc,11,-O0,1470,1470,1470.0,2.107982635498047
0UKH,gcc,11,-O1,1459,1459,1459.0,2.393440008163452
0UKH,gcc,11,-O2,1450,1450,1450.0,2.301175832748413
0UKH,gcc,11,-O3,1450,1450,1450.0,2.322115898132324
0UKH,gcc,11,-Os,1443,1443,1443.0,2.2563130855560303
0UKH,gcc,11,-Ofast,1534,1534,1534.0,2.3171253204345703
0UKH,gcc,12,-O0,1470,1470,1470.0,2.125755786895752
0UKH,gcc,12,-O1,1459,1459,1459.0,2.193733930587769
0UKH,gcc,12,-O2,1450,1450,1450.0,2.5580875873565674
0UKH,gcc,12,-O3,1450,1450,1450.0,2.6433050632476807
0UKH,gcc,12,-Os,1443,1443,1443.0,2.570797681808472
0UKH,gcc,12,-Ofast,1534,1534,1534.0,2.619524955749512
12OW,gcc,9,-O0,1464,1464,1464.0,2.0062403678894043
12OW,gcc,9,-O1,1456,1456,1456.0,2.3344802856445312
12OW,gcc,9,-O2,1451,1451,1451.0,2.358916044235229
12OW,gcc,9,-O3,1451,1451,1451.0,2.21249794960022
12OW,gcc,9,-Os,1443,1443,1443.0,2.115126132965088
12OW,gcc,9,-Ofast,1535,1535,1535.0,2.255781412124634
12OW,gcc,10,-O0,1464,1464,1464.0,2.0947279930114746
12OW,gcc,10,-O1,1456,1456,1456.0,2.1301915645599365
12OW,gcc,10,-O2,1451,1451,1451.0,2.2011477947235107
12OW,gcc,10,-O3,1451,1451,1451.0,2.250934362411499
12OW,gcc,10,-Os,1443,1443,1443.0,2.242711544036865
12OW,gcc,10,-Ofast,1535,1535,1535.0,2.2266106605529785
12OW,gcc,11,-O0,1467,1467,1467.0,2.011432886123657
12OW,gcc,11,-O1,1456,1456,1456.0,2.453463554382324
12OW,gcc,11,-O2,1451,1451,1451.0,2.045310735702514
12OW,gcc,11,-O3,1451,1451,1451.0,2.3111822605133057
12OW,gcc,11,-Os,1443,1443,1443.0,2.130531072616577
12OW,gcc,11,-Ofast,1535,1535,1535.0,2.337855339050293
12OW,gcc,12,-O0,1467,1467,1467.0,2.2941341400146484
12OW,gcc,12,-O1,1456,1456,1456.0,2.3379623889923096
12OW,gcc,12,-O2,1451,1451,1451.0,2.753253698348999
12OW,gcc,12,-O3,1451,1451,1451.0,2.5955278873443604
12OW,gcc,12,-Os,1443,1443,1443.0,2.638434648513794
12OW,gcc,12,-Ofast,1535,1535,1535.0,2.7456471920013428
16MR,gcc,9,-O0,1510,1510,1510.0,2.1818923950195312
16MR,gcc,9,-O1,1520,1520,1520.0,2.494126319885254
16MR,gcc,9,-O2,1549,1549,1549.0,2.429449796676636
16MR,gcc,9,-O3,1781,1781,1781.0,2.563793897628784
16MR,gcc,9,-Os,1487,1487,1487.0,2.2877566814422607
16MR,gcc,9,-Ofast,1865,1865,1865.0,2.9509987831115723
16MR,gcc,10,-O0,1510,1510,1510.0,1.9669206142425537
16MR,gcc,10,-O1,1516,1516,1516.0,2.190924406051636
16MR,gcc,10,-O2,1520,1520,1520.0,2.2735626697540283
16MR,gcc,10,-O3,2021,2021,2021.0,2.546477794647217
16MR,gcc,10,-Os,1487,1487,1487.0,2.095118999481201
16MR,gcc,10,-Ofast,2105,2105,2105.0,2.617161273956299
16MR,gcc,11,-O0,1513,1513,1513.0,1.9229307174682613
16MR,gcc,11,-O1,1518,1518,1518.0,2.3808956146240234
16MR,gcc,11,-O2,1521,1521,1521.0,2.2181849479675293
16MR,gcc,11,-O3,1781,1781,1781.0,2.750452995300293
16MR,gcc,11,-Os,1487,1487,1487.0,2.1700007915496826
16MR,gcc,11,-Ofast,1865,1865,1865.0,2.9169418811798096
16MR,gcc,12,-O0,1513,1513,1513.0,2.059727907180786
16MR,gcc,12,-O1,1518,1518,1518.0,2.255509376525879
16MR,gcc,12,-O2,1519,1519,1519.0,2.4171063899993896
16MR,gcc,12,-O3,1779,1779,1779.0,2.749606132507324
16MR,gcc,12,-Os,1485,1485,1485.0,2.3683347702026367
16MR,gcc,12,-Ofast,1863,1863,1863.0,2.715456008911133
18CE,gcc,9,-O0,1435,1435,1435.0,1.6384327411651611
18CE,gcc,9,-O1,1441,1441,1441.0,2.124783515930176
18CE,gcc,9,-O2,1433,1433,1433.0,1.9575343132019043
18CE,gcc,9,-O3,1433,1433,1433.0,2.0289394855499268
18CE,gcc,9,-Os,1426,1426,1426.0,2.0260825157165527
18CE,gcc,9,-Ofast,1517,1517,1517.0,2.157254934310913
18CE,gcc,10,-O0,1435,1435,1435.0,1.7666051387786863
18CE,gcc,10,-O1,1441,1441,1441.0,2.0525360107421875
18CE,gcc,10,-O2,1433,1433,1433.0,2.040055990219116
18CE,gcc,10,-O3,1433,1433,1433.0,2.1987996101379395
18CE,gcc,10,-Os,1426,1426,1426.0,1.9580955505371087
18CE,gcc,10,-Ofast,1517,1517,1517.0,2.1660826206207275
18CE,gcc,11,-O0,1438,1438,1438.0,1.912219762802124
18CE,gcc,11,-O1,1441,1441,1441.0,2.305958271026612
18CE,gcc,11,-O2,1433,1433,1433.0,2.098259687423706
18CE,gcc,11,-O3,1433,1433,1433.0,2.2583212852478027
18CE,gcc,11,-Os,1426,1426,1426.0,2.093480110168457
18CE,gcc,11,-Ofast,1517,1517,1517.0,2.201844930648804
18CE,gcc,12,-O0,1438,1438,1438.0,2.155269384384156
18CE,gcc,12,-O1,1441,1441,1441.0,2.4870424270629883
18CE,gcc,12,-O2,1433,1433,1433.0,2.360907793045044
18CE,gcc,12,-O3,1433,1433,1433.0,2.283081531524658
18CE,gcc,12,-Os,1426,1426,1426.0,2.5264337062835693
18CE,gcc,12,-Ofast,1517,1517,1517.0,2.2208385467529297
1L7T,gcc,9,-O0,1446,1446,1446.0,1.748422622680664
1L7T,gcc,9,-O1,1446,1446,1446.0,2.4463586807250977
1L7T,gcc,9,-O2,1441,1441,1441.0,2.3034238815307617
1L7T,gcc,9,-O3,1441,1441,1441.0,2.104184150695801
1L7T,gcc,9,-Os,1434,1434,1434.0,2.1668896675109863
1L7T,gcc,9,-Ofast,1525,1525,1525.0,2.1148509979248047
1L7T,gcc,10,-O0,1446,1446,1446.0,2.1152498722076416
1L7T,gcc,10,-O1,1446,1446,1446.0,2.107621431350708
1L7T,gcc,10,-O2,1441,1441,1441.0,2.116114377975464
1L7T,gcc,10,-O3,1441,1441,1441.0,2.1677801609039307
1L7T,gcc,10,-Os,1434,1434,1434.0,2.3493728637695312
1L7T,gcc,10,-Ofast,1525,1525,1525.0,2.256347417831421
1L7T,gcc,11,-O0,1449,1449,1449.0,2.0507521629333496
1L7T,gcc,11,-O1,1446,1446,1446.0,2.2541615962982178
1L7T,gcc,11,-O2,1438,1438,1438.0,2.193788528442383
1L7T,gcc,11,-O3,1438,1438,1438.0,2.3277337551116943
1L7T,gcc,11,-Os,1431,1431,1431.0,2.1098568439483643
1L7T,gcc,11,-Ofast,1522,1522,1522.0,2.2078449726104736
1L7T,gcc,12,-O0,1449,1449,1449.0,2.2951622009277344
1L7T,gcc,12,-O1,1446,1446,1446.0,2.364044189453125
1L7T,gcc,12,-O2,1438,1438,1438.0,2.51442813873291
1L7T,gcc,12,-O3,1438,1438,1438.0,2.253492832183838
1L7T,gcc,12,-Os,1431,1431,1431.0,2.052259683609009
1L7T,gcc,12,-Ofast,1522,1522,1522.0,2.3872265815734863
1M4A,gcc,9,-O0,1510,1510,1510.0,1.9613258838653564
1M4A,gcc,9,-O1,1520,1520,1520.0,2.2740249633789062
1M4A,gcc,9,-O2,1549,1549,1549.0,2.40667986869812
1M4A,gcc,9,-O3,1781,1781,1781.0,2.448577880859375
1M4A,gcc,9,-Os,1487,1487,1487.0,2.1685774326324463
1M4A,gcc,9,-Ofast,1865,1865,1865.0,2.515071153640747
1M4A,gcc,10,-O0,1510,1510,1510.0,1.9018988609313965
1M4A,gcc,10,-O1,1516,1516,1516.0,2.266300201416016
1M4A,gcc,10,-O2,1520,1520,1520.0,2.586404800415039
1M4A,gcc,10,-O3,2021,2021,2021.0,2.678994417190552
1M4A,gcc,10,-Os,1487,1487,1487.0,2.2288663387298584
1M4A,gcc,10,-Ofast,2105,2105,2105.0,2.517745018005371
1M4A,gcc,11,-O0,1513,1513,1513.0,1.812971591949463
1M4A,gcc,11,-O1,1518,1518,1518.0,2.151888370513916
1M4A,gcc,11,-O2,1521,1521,1521.0,2.2925970554351807
1M4A,gcc,11,-O3,1781,1781,1781.0,2.567714214324951
1M4A,gcc,11,-Os,1487,1487,1487.0,2.2976863384246826
1M4A,gcc,11,-Ofast,1865,1865,1865.0,2.525256633758545
1M4A,gcc,12,-O0,1513,1513,1513.0,1.914893627166748
1M4A,gcc,12,-O1,1518,1518,1518.0,2.267425775527954
1M4A,gcc,12,-O2,1519,1519,1519.0,2.555808782577514
1M4A,gcc,12,-O3,1779,1779,1779.0,2.75973916053772
1M4A,gcc,12,-Os,1485,1485,1485.0,2.427936553955078
1M4A,gcc,12,-Ofast,1863,1863,1863.0,2.725179672241211
1R9F,gcc,9,-O0,1448,1448,1448.0,1.847548007965088
1R9F,gcc,9,-O1,1444,1444,1444.0,2.151667356491089
1R9F,gcc,9,-O2,1438,1438,1438.0,2.061109781265259
1R9F,gcc,9,-O3,1438,1438,1438.0,2.125000238418579
1R9F,gcc,9,-Os,1431,1431,1431.0,2.0895025730133057
1R9F,gcc,9,-Ofast,1522,1522,1522.0,2.228452205657959
1R9F,gcc,10,-O0,1448,1448,1448.0,1.98867416381836
1R9F,gcc,10,-O1,1444,1444,1444.0,2.027772188186645
1R9F,gcc,10,-O2,1438,1438,1438.0,2.2467033863067627
1R9F,gcc,10,-O3,1438,1438,1438.0,2.256141662597656
1R9F,gcc,10,-Os,1431,1431,1431.0,2.141557455062866
1R9F,gcc,10,-Ofast,1522,1522,1522.0,1.904463291168213
1R9F,gcc,11,-O0,1451,1451,1451.0,1.8054256439208984
1R9F,gcc,11,-O1,1444,1444,1444.0,2.3889031410217285
1R9F,gcc,11,-O2,1438,1438,1438.0,2.239424705505371
1R9F,gcc,11,-O3,1438,1438,1438.0,2.136859178543091
1R9F,gcc,11,-Os,1431,1431,1431.0,2.1275904178619385
1R9F,gcc,11,-Ofast,1522,1522,1522.0,2.4077811241149902
1R9F,gcc,12,-O0,1451,1451,1451.0,2.1437995433807373
1R9F,gcc,12,-O1,1444,1444,1444.0,2.0832772254943848
1R9F,gcc,12,-O2,1438,1438,1438.0,2.1678740978240967
1R9F,gcc,12,-O3,1438,1438,1438.0,2.387220621109009
1R9F,gcc,12,-Os,1431,1431,1431.0,2.5503318309783936
1R9F,gcc,12,-Ofast,1522,1522,1522.0,2.2358767986297607
1ZNW,gcc,9,-O0,1448,1448,1448.0,1.8830742835998533
1ZNW,gcc,9,-O1,1444,1444,1444.0,2.233839750289917
1ZNW,gcc,9,-O2,1438,1438,1438.0,2.1387500762939453
1ZNW,gcc,9,-O3,1438,1438,1438.0,1.982852935791016
1ZNW,gcc,9,-Os,1431,1431,1431.0,2.041905164718628
1ZNW,gcc,9,-Ofast,1522,1522,1522.0,2.041445016860962
1ZNW,gcc,10,-O0,1448,1448,1448.0,2.0438451766967773
1ZNW,gcc,10,-O1,1444,1444,1444.0,2.330703020095825
1ZNW,gcc,10,-O2,1438,1438,1438.0,2.321555852890014
1ZNW,gcc,10,-O3,1438,1438,1438.0,2.068846702575684
1ZNW,gcc,10,-Os,1431,1431,1431.0,2.135611057281494
1ZNW,gcc,10,-Ofast,1522,1522,1522.0,2.3533623218536377
1ZNW,gcc,11,-O0,1451,1451,1451.0,2.0787782669067383
1ZNW,gcc,11,-O1,1444,1444,1444.0,2.326606512069702
1ZNW,gcc,11,-O2,1438,1438,1438.0,2.49545693397522
1ZNW,gcc,11,-O3,1438,1438,1438.0,2.228123426437378
1ZNW,gcc,11,-Os,1431,1431,1431.0,2.0723466873168945
1ZNW,gcc,11,-Ofast,1522,1522,1522.0,2.1580963134765625
1ZNW,gcc,12,-O0,1451,1451,1451.0,1.9173667430877688
1ZNW,gcc,12,-O1,1444,1444,1444.0,2.42392897605896
1ZNW,gcc,12,-O2,1438,1438,1438.0,2.311108112335205
1ZNW,gcc,12,-O3,1438,1438,1438.0,2.3065402507781982
1ZNW,gcc,12,-Os,1431,1431,1431.0,2.116306066513061
1ZNW,gcc,12,-Ofast,1522,1522,1522.0,2.319279193878174
238S,gcc,9,-O0,1466,1466,1466.0,1.9638092517852783
238S,gcc,9,-O1,1266,1266,1266.0,2.0544464588165283
238S,gcc,9,-O2,1433,1433,1433.0,2.037285089492798
238S,gcc,9,-O3,1433,1433,1433.0,2.143449068069458
238S,gcc,9,-Os,1426,1426,1426.0,1.975213527679444
238S,gcc,9,-Ofast,1517,1517,1517.0,2.113075017929077
238S,gcc,10,-O0,1466,1466,1466.0,2.013387680053711
238S,gcc,10,-O1,1266,1266,1266.0,2.322229623794556
238S,gcc,10,-O2,1433,1433,1433.0,2.133960247039795
238S,gcc,10,-O3,1433,1433,1433.0,2.0128753185272217
238S,gcc,10,-Os,1426,1426,1426.0,2.172934293746948
238S,gcc,10,-Ofast,1517,1517,1517.0,2.333922863006592
238S,gcc,11,-O0,1469,1469,1469.0,1.9704885482788088
238S,gcc,11,-O1,1266,1266,1266.0,2.190700054168701
238S,gcc,11,-O2,1433,1433,1433.0,2.0044424533843994
238S,gcc,11,-O3,1433,1433,1433.0,2.0525474548339844
238S,gcc,11,-Os,1426,1426,1426.0,2.127026081085205
238S,gcc,11,-Ofast,1517,1517,1517.0,2.072456359863281
238S,gcc,12,-O0,1469,1469,1469.0,2.0664334297180176
238S,gcc,12,-O1,1266,1266,1266.0,2.35286545753479
238S,gcc,12,-O2,1433,1433,1433.0,2.2026562690734863
238S,gcc,12,-O3,1433,1433,1433.0,2.1609983444213867
238S,gcc,12,-Os,1426,1426,1426.0,2.2153563499450684
238S,gcc,12,-Ofast,1517,1517,1517.0,2.228766441345215
2IQY,gcc,9,-O0,1446,1446,1446.0,1.885292291641236
2IQY,gcc,9,-O1,1446,1446,1446.0,1.9779083728790283
2IQY,gcc,9,-O2,1441,1441,1441.0,2.088751077651977
2IQY,gcc,9,-O3,1441,1441,1441.0,1.9736216068267824
2IQY,gcc,9,-Os,1434,1434,1434.0,2.0261709690093994
2IQY,gcc,9,-Ofast,1525,1525,1525.0,1.9858787059783936
2IQY,gcc,10,-O0,1446,1446,1446.0,1.874349355697632
2IQY,gcc,10,-O1,1446,1446,1446.0,2.117237567901612
2IQY,gcc,10,-O2,1441,1441,1441.0,2.13635778427124
2IQY,gcc,10,-O3,1441,1441,1441.0,1.9568419456481927
2IQY,gcc,10,-Os,1434,1434,1434.0,2.067978620529175
2IQY,gcc,10,-Ofast,1525,1525,1525.0,2.088640689849853
2IQY,gcc,11,-O0,1449,1449,1449.0,1.99982500076294
2IQY,gcc,11,-O1,1446,1446,1446.0,2.3401689529418945
2IQY,gcc,11,-O2,1438,1438,1438.0,2.170323133468628
2IQY,gcc,11,-O3,1438,1438,1438.0,2.112555265426636
2IQY,gcc,11,-Os,1431,1431,1431.0,2.109137296676636
2IQY,gcc,11,-Ofast,1522,1522,1522.0,2.279014110565185
2IQY,gcc,12,-O0,1449,1449,1449.0,2.2334952354431152
2IQY,gcc,12,-O1,1446,1446,1446.0,2.387542963027954
2IQY,gcc,12,-O2,1438,1438,1438.0,2.395784854888916
2IQY,gcc,12,-O3,1438,1438,1438.0,2.2392234802246094
2IQY,gcc,12,-Os,1431,1431,1431.0,2.2699086666107178
2IQY,gcc,12,-Ofast,1522,1522,1522.0,2.2326691150665283
2XDH,gcc,9,-O0,1464,1464,1464.0,1.961864709854126
2XDH,gcc,9,-O1,1456,1456,1456.0,2.083677053451538
2XDH,gcc,9,-O2,1451,1451,1451.0,2.117230176925659
2XDH,gcc,9,-O3,1451,1451,1451.0,2.0136754512786865
2XDH,gcc,9,-Os,1443,1443,1443.0,2.229042291641236
2XDH,gcc,9,-Ofast,1535,1535,1535.0,2.1793107986450195
2XDH,gcc,10,-O0,1464,1464,1464.0,1.978269100189209
2XDH,gcc,10,-O1,1456,1456,1456.0,2.266746759414673
2XDH,gcc,10,-O2,1451,1451,1451.0,2.026741504669189
2XDH,gcc,10,-O3,1451,1451,1451.0,2.1450412273406982
2XDH,gcc,10,-Os,1443,1443,1443.0,2.0611491203308105
2XDH,gcc,10,-Ofast,1535,1535,1535.0,2.093656063079834
2XDH,gcc,11,-O0,1467,1467,1467.0,1.916733980178833
2XDH,gcc,11,-O1,1456,1456,1456.0,2.228959321975708
2XDH,gcc,11,-O2,1451,1451,1451.0,2.2137625217437744
2XDH,gcc,11,-O3,1451,1451,1451.0,2.273362398147583
2XDH,gcc,11,-Os,1443,1443,1443.0,2.081652879714966
2XDH,gcc,11,-Ofast,1535,1535,1535.0,2.220986604690552
2XDH,gcc,12,-O0,1467,1467,1467.0,2.102107524871826
2XDH,gcc,12,-O1,1456,1456,1456.0,2.268170118331909
2XDH,gcc,12,-O2,1451,1451,1451.0,2.276695728302002
2XDH,gcc,12,-O3,1451,1451,1451.0,2.3189587593078613
2XDH,gcc,12,-Os,1443,1443,1443.0,2.219578981399536
2XDH,gcc,12,-Ofast,1535,1535,1535.0,2.1524927616119385
32ID,gcc,9,-O0,1464,1464,1464.0,1.9175610542297363
32ID,gcc,9,-O1,1456,1456,1456.0,2.1062705516815186
32ID,gcc,9,-O2,1451,1451,1451.0,2.327444076538086
32ID,gcc,9,-O3,1451,1451,1451.0,2.141258716583252
32ID,gcc,9,-Os,1443,1443,1443.0,2.1050126552581787
32ID,gcc,9,-Ofast,1535,1535,1535.0,2.0867221355438232
32ID,gcc,10,-O0,1464,1464,1464.0,1.88489294052124
32ID,gcc,10,-O1,1456,1456,1456.0,2.0638723373413086
32ID,gcc,10,-O2,1451,1451,1451.0,2.154289960861206
32ID,gcc,10,-O3,1451,1451,1451.0,2.0426924228668213
32ID,gcc,10,-Os,1443,1443,1443.0,2.102586507797241
32ID,gcc,10,-Ofast,1535,1535,1535.0,2.16362738609314
32ID,gcc,11,-O0,1467,1467,1467.0,1.7486093044281006
32ID,gcc,11,-O1,1456,1456,1456.0,2.202216863632202
32ID,gcc,11,-O2,1451,1451,1451.0,2.195765256881714
32ID,gcc,11,-O3,1451,1451,1451.0,2.164612531661988
32ID,gcc,11,-Os,1443,1443,1443.0,2.219680070877075
32ID,gcc,11,-Ofast,1535,1535,1535.0,2.154924154281616
32ID,gcc,12,-O0,1467,1467,1467.0,2.257657289505005
32ID,gcc,12,-O1,1456,1456,1456.0,2.28395676612854
32ID,gcc,12,-O2,1451,1451,1451.0,2.363731622695923
