folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
ALAA,ALAA2.c,gcc,12,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,9,-O0,1553,1553,1553.0
ALAA,ALAA3.c,gcc,9,-O1,1472,1472,1472.0
ALAA,ALAA3.c,gcc,9,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,9,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,9,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,9,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,10,-O0,1546,1546,1546.0
ALAA,ALAA3.c,gcc,10,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,10,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,10,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,10,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,10,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,11,-O0,1549,1549,1549.0
ALAA,ALAA3.c,gcc,11,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,11,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,11,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,11,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,11,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,12,-O0,1552,1552,1552.0
ALAA,ALAA3.c,gcc,12,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,12,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,12,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,12,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,12,-Ofast,1518,1518,1518.0
AFKX,AFKX1.c,gcc,9,-O0,1448,1448,1448.0
AFKX,AFKX1.c,gcc,9,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,9,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,9,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,9,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,9,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,10,-O0,1448,1448,1448.0
AFKX,AFKX1.c,gcc,10,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,10,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,10,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,10,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,10,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,11,-O0,1451,1451,1451.0
AFKX,AFKX1.c,gcc,11,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,11,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,11,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,11,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,11,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,12,-O0,1451,1451,1451.0
AFKX,AFKX1.c,gcc,12,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,12,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,12,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,12,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,12,-Ofast,1522,1522,1522.0
AFKX,AFKX2.c,gcc,9,-O0,1461,1461,1461.0
AFKX,AFKX2.c,gcc,9,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,9,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,9,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,9,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,9,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,10,-O0,1461,1461,1461.0
AFKX,AFKX2.c,gcc,10,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,10,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,10,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,10,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,10,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,11,-O0,1464,1464,1464.0
AFKX,AFKX2.c,gcc,11,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,11,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,11,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,11,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,11,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,12,-O0,1464,1464,1464.0
AFKX,AFKX2.c,gcc,12,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,12,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,9,-O0,1461,1461,1461.0
AFKX,AFKX3.c,gcc,9,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,9,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,9,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,9,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,9,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,10,-O0,1461,1461,1461.0
AFKX,AFKX3.c,gcc,10,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,10,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,10,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,10,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,10,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,11,-O0,1464,1464,1464.0
AFKX,AFKX3.c,gcc,11,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,11,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,11,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,11,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,11,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,12,-O0,1464,1464,1464.0
AFKX,AFKX3.c,gcc,12,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,12,-Ofast,1526,1526,1526.0
AFKX,AFKX4.c,gcc,9,-O0,1519,1519,1519.0
AFKX,AFKX4.c,gcc,9,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,9,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,9,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,9,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,9,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,10,-O0,1519,1519,1519.0
AFKX,AFKX4.c,gcc,10,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,10,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,10,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,10,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,10,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,11,-O0,1522,1522,1522.0
AFKX,AFKX4.c,gcc,11,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,11,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,11,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,11,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,11,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,12,-O0,1522,1522,1522.0
AFKX,AFKX4.c,gcc,12,-O1,1501,1501,1501.0
AFKX,AFKX4.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX4.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX4.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX4.c,gcc,12,-Ofast,1526,1526,1526.0
HQYF,HQYF1.c,gcc,9,-O0,1478,1478,1478.0
HQYF,HQYF1.c,gcc,9,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,10,-O0,1478,1478,1478.0
HQYF,HQYF1.c,gcc,10,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,11,-O0,1481,1481,1481.0
HQYF,HQYF1.c,gcc,11,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,12,-O0,1481,1481,1481.0
HQYF,HQYF1.c,gcc,12,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,12,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,9,-O0,1478,1478,1478.0
HQYF,HQYF2.c,gcc,9,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,10,-O0,1478,1478,1478.0
HQYF,HQYF2.c,gcc,10,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,11,-O0,1481,1481,1481.0
HQYF,HQYF2.c,gcc,11,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,12,-O0,1481,1481,1481.0
HQYF,HQYF2.c,gcc,12,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,12,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,9,-O0,1612,1612,1612.0
HQYF,HQYF3.c,gcc,9,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,10,-O0,1605,1605,1605.0
HQYF,HQYF3.c,gcc,10,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,11,-O0,1608,1608,1608.0
HQYF,HQYF3.c,gcc,11,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,12,-O0,1611,1611,1611.0
HQYF,HQYF3.c,gcc,12,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,12,-Ofast,1555,1555,1555.0
MORH,MORH1.c,gcc,9,-O0,1448,1448,1448.0
MORH,MORH1.c,gcc,9,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,9,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,9,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,9,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,9,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,10,-O0,1448,1448,1448.0
MORH,MORH1.c,gcc,10,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,10,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,10,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,10,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,10,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,11,-O0,1451,1451,1451.0
MORH,MORH1.c,gcc,11,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,11,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,11,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,11,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,11,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,12,-O0,1451,1451,1451.0
MORH,MORH1.c,gcc,12,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,12,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,12,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,12,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,12,-Ofast,1522,1522,1522.0
MORH,MORH2.c,gcc,9,-O0,1483,1483,1483.0
MORH,MORH2.c,gcc,9,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,9,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,9,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,9,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,9,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,10,-O0,1483,1483,1483.0
MORH,MORH2.c,gcc,10,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,10,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,10,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,10,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,10,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,11,-O0,1486,1486,1486.0
MORH,MORH2.c,gcc,11,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,11,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,11,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,11,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,11,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,12,-O0,1487,1487,1487.0
MORH,MORH2.c,gcc,12,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,12,-O2,1541,1541,1541.0
MORH,MORH2.c,gcc,12,-O3,1541,1541,1541.0
MORH,MORH2.c,gcc,12,-Os,1495,1495,1495.0
MORH,MORH2.c,gcc,12,-Ofast,1625,1625,1625.0
MORH,MORH3.c,gcc,9,-O0,1546,1546,1546.0
MORH,MORH3.c,gcc,9,-O1,1535,1535,1535.0
MORH,MORH3.c,gcc,9,-O2,1525,1525,1525.0
MORH,MORH3.c,gcc,9,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,9,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,9,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,10,-O0,1546,1546,1546.0
MORH,MORH3.c,gcc,10,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,10,-O2,1498,1498,1498.0
MORH,MORH3.c,gcc,10,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,10,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,10,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,11,-O0,1549,1549,1549.0
MORH,MORH3.c,gcc,11,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,11,-O2,1498,1498,1498.0
MORH,MORH3.c,gcc,11,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,11,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,11,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,12,-O0,1550,1550,1550.0
MORH,MORH3.c,gcc,12,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,12,-O2,1505,1505,1505.0
MORH,MORH3.c,gcc,12,-O3,1505,1505,1505.0
MORH,MORH3.c,gcc,12,-Os,1513,1513,1513.0
MORH,MORH3.c,gcc,12,-Ofast,1589,1589,1589.0
KXRD,KXRD1.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD1.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD1.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD1.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD1.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD1.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD1.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD1.c,gcc,12,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD2.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD2.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD2.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD2.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD2.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD2.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD2.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD2.c,gcc,12,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD3.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD3.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD3.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD3.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD3.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD3.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD3.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD3.c,gcc,12,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD4.c,gcc,9,-O0,1514,1514,1514.0
KXRD,KXRD4.c,gcc,9,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD4.c,gcc,9,-O3,1573,1573,1573.0
KXRD,KXRD4.c,gcc,9,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,9,-Ofast,1661,1661,1661.0
KXRD,KXRD4.c,gcc,10,-O0,1514,1514,1514.0
KXRD,KXRD4.c,gcc,10,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,10,-O2,1561,1561,1561.0
KXRD,KXRD4.c,gcc,10,-O3,1573,1573,1573.0
KXRD,KXRD4.c,gcc,10,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,10,-Ofast,1661,1661,1661.0
KXRD,KXRD4.c,gcc,11,-O0,1520,1520,1520.0
KXRD,KXRD4.c,gcc,11,-O1,1546,1546,1546.0
KXRD,KXRD4.c,gcc,11,-O2,1561,1561,1561.0
KXRD,KXRD4.c,gcc,11,-O3,1594,1594,1594.0
KXRD,KXRD4.c,gcc,11,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,11,-Ofast,1682,1682,1682.0
KXRD,KXRD4.c,gcc,12,-O0,1521,1521,1521.0
KXRD,KXRD4.c,gcc,12,-O1,1558,1558,1558.0
KXRD,KXRD4.c,gcc,12,-O2,1565,1565,1565.0
KXRD,KXRD4.c,gcc,12,-O3,1594,1594,1594.0
KXRD,KXRD4.c,gcc,12,-Os,1535,1535,1535.0
KXRD,KXRD4.c,gcc,12,-Ofast,1682,1682,1682.0
KXRD,KXRD5.c,gcc,9,-O0,1514,1514,1514.0
