folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
ALAA,ALAA2.c,gcc,12,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,9,-O0,1553,1553,1553.0
ALAA,ALAA3.c,gcc,9,-O1,1472,1472,1472.0
ALAA,ALAA3.c,gcc,9,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,9,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,9,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,9,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,10,-O0,1546,1546,1546.0
ALAA,ALAA3.c,gcc,10,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,10,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,10,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,10,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,10,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,11,-O0,1549,1549,1549.0
ALAA,ALAA3.c,gcc,11,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,11,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,11,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,11,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,11,-Ofast,1518,1518,1518.0
ALAA,ALAA3.c,gcc,12,-O0,1552,1552,1552.0
ALAA,ALAA3.c,gcc,12,-O1,1468,1468,1468.0
ALAA,ALAA3.c,gcc,12,-O2,1434,1434,1434.0
ALAA,ALAA3.c,gcc,12,-O3,1434,1434,1434.0
ALAA,ALAA3.c,gcc,12,-Os,1427,1427,1427.0
ALAA,ALAA3.c,gcc,12,-Ofast,1518,1518,1518.0
HFHW,HFHW1.c,gcc,9,-O0,1465,1465,1465.0
HFHW,HFHW1.c,gcc,9,-O1,1477,1477,1477.0
HFHW,HFHW1.c,gcc,9,-O2,1466,1466,1466.0
HFHW,HFHW1.c,gcc,9,-O3,1466,1466,1466.0
HFHW,HFHW1.c,gcc,9,-Os,1468,1468,1468.0
HFHW,HFHW1.c,gcc,9,-Ofast,1550,1550,1550.0
HFHW,HFHW1.c,gcc,10,-O0,1465,1465,1465.0
HFHW,HFHW1.c,gcc,10,-O1,1477,1477,1477.0
HFHW,HFHW1.c,gcc,10,-O2,1466,1466,1466.0
HFHW,HFHW1.c,gcc,10,-O3,1466,1466,1466.0
HFHW,HFHW1.c,gcc,10,-Os,1468,1468,1468.0
HFHW,HFHW1.c,gcc,10,-Ofast,1550,1550,1550.0
HFHW,HFHW1.c,gcc,11,-O0,1468,1468,1468.0
HFHW,HFHW1.c,gcc,11,-O1,1477,1477,1477.0
HFHW,HFHW1.c,gcc,11,-O2,1466,1466,1466.0
HFHW,HFHW1.c,gcc,11,-O3,1466,1466,1466.0
HFHW,HFHW1.c,gcc,11,-Os,1468,1468,1468.0
HFHW,HFHW1.c,gcc,11,-Ofast,1550,1550,1550.0
HFHW,HFHW1.c,gcc,12,-O0,1468,1468,1468.0
HFHW,HFHW1.c,gcc,12,-O1,1477,1477,1477.0
HFHW,HFHW1.c,gcc,12,-O2,1466,1466,1466.0
HFHW,HFHW1.c,gcc,12,-O3,1466,1466,1466.0
HFHW,HFHW1.c,gcc,12,-Os,1468,1468,1468.0
HFHW,HFHW1.c,gcc,12,-Ofast,1550,1550,1550.0
HFHW,HFHW2.c,gcc,9,-O0,1515,1515,1515.0
HFHW,HFHW2.c,gcc,9,-O1,1503,1503,1503.0
HFHW,HFHW2.c,gcc,9,-O2,1466,1466,1466.0
HFHW,HFHW2.c,gcc,9,-O3,1466,1466,1466.0
HFHW,HFHW2.c,gcc,9,-Os,1468,1468,1468.0
HFHW,HFHW2.c,gcc,9,-Ofast,1550,1550,1550.0
HFHW,HFHW2.c,gcc,10,-O0,1515,1515,1515.0
HFHW,HFHW2.c,gcc,10,-O1,1499,1499,1499.0
HFHW,HFHW2.c,gcc,10,-O2,1466,1466,1466.0
HFHW,HFHW2.c,gcc,10,-O3,1466,1466,1466.0
HFHW,HFHW2.c,gcc,10,-Os,1468,1468,1468.0
HFHW,HFHW2.c,gcc,10,-Ofast,1550,1550,1550.0
HFHW,HFHW2.c,gcc,11,-O0,1518,1518,1518.0
HFHW,HFHW2.c,gcc,11,-O1,1499,1499,1499.0
HFHW,HFHW2.c,gcc,11,-O2,1466,1466,1466.0
HFHW,HFHW2.c,gcc,11,-O3,1466,1466,1466.0
HFHW,HFHW2.c,gcc,11,-Os,1468,1468,1468.0
HFHW,HFHW2.c,gcc,11,-Ofast,1550,1550,1550.0
HFHW,HFHW2.c,gcc,12,-O0,1518,1518,1518.0
HFHW,HFHW2.c,gcc,12,-O1,1499,1499,1499.0
HFHW,HFHW2.c,gcc,12,-O2,1466,1466,1466.0
HFHW,HFHW2.c,gcc,12,-O3,1466,1466,1466.0
HFHW,HFHW2.c,gcc,12,-Os,1468,1468,1468.0
HFHW,HFHW2.c,gcc,12,-Ofast,1550,1550,1550.0
HFHW,HFHW3.c,gcc,9,-O0,1658,1658,1658.0
HFHW,HFHW3.c,gcc,9,-O1,1588,1588,1588.0
HFHW,HFHW3.c,gcc,9,-O2,1570,1570,1570.0
HFHW,HFHW3.c,gcc,9,-O3,1570,1570,1570.0
HFHW,HFHW3.c,gcc,9,-Os,1543,1543,1543.0
HFHW,HFHW3.c,gcc,9,-Ofast,1658,1658,1658.0
HFHW,HFHW3.c,gcc,10,-O0,1658,1658,1658.0
HFHW,HFHW3.c,gcc,10,-O1,1584,1584,1584.0
HFHW,HFHW3.c,gcc,10,-O2,1570,1570,1570.0
HFHW,HFHW3.c,gcc,10,-O3,1570,1570,1570.0
HFHW,HFHW3.c,gcc,10,-Os,1543,1543,1543.0
HFHW,HFHW3.c,gcc,10,-Ofast,1658,1658,1658.0
HFHW,HFHW3.c,gcc,11,-O0,1661,1661,1661.0
HFHW,HFHW3.c,gcc,11,-O1,1584,1584,1584.0
HFHW,HFHW3.c,gcc,11,-O2,1570,1570,1570.0
HFHW,HFHW3.c,gcc,11,-O3,1570,1570,1570.0
HFHW,HFHW3.c,gcc,11,-Os,1543,1543,1543.0
HFHW,HFHW3.c,gcc,11,-Ofast,1658,1658,1658.0
HFHW,HFHW3.c,gcc,12,-O0,1661,1661,1661.0
HFHW,HFHW3.c,gcc,12,-O1,1584,1584,1584.0
HFHW,HFHW3.c,gcc,12,-O2,1570,1570,1570.0
HFHW,HFHW3.c,gcc,12,-O3,1570,1570,1570.0
HFHW,HFHW3.c,gcc,12,-Os,1543,1543,1543.0
HFHW,HFHW3.c,gcc,12,-Ofast,1658,1658,1658.0
OEYU,OEYU1.c,gcc,9,-O0,1454,1454,1454.0
OEYU,OEYU1.c,gcc,9,-O1,1452,1452,1452.0
OEYU,OEYU1.c,gcc,9,-O2,1447,1447,1447.0
OEYU,OEYU1.c,gcc,9,-O3,1447,1447,1447.0
OEYU,OEYU1.c,gcc,9,-Os,1437,1437,1437.0
OEYU,OEYU1.c,gcc,9,-Ofast,1531,1531,1531.0
OEYU,OEYU1.c,gcc,10,-O0,1454,1454,1454.0
OEYU,OEYU1.c,gcc,10,-O1,1452,1452,1452.0
OEYU,OEYU1.c,gcc,10,-O2,1447,1447,1447.0
OEYU,OEYU1.c,gcc,10,-O3,1447,1447,1447.0
OEYU,OEYU1.c,gcc,10,-Os,1437,1437,1437.0
OEYU,OEYU1.c,gcc,10,-Ofast,1531,1531,1531.0
OEYU,OEYU1.c,gcc,11,-O0,1457,1457,1457.0
OEYU,OEYU1.c,gcc,11,-O1,1452,1452,1452.0
OEYU,OEYU1.c,gcc,11,-O2,1447,1447,1447.0
OEYU,OEYU1.c,gcc,11,-O3,1447,1447,1447.0
OEYU,OEYU1.c,gcc,11,-Os,1437,1437,1437.0
OEYU,OEYU1.c,gcc,11,-Ofast,1531,1531,1531.0
OEYU,OEYU1.c,gcc,12,-O0,1457,1457,1457.0
OEYU,OEYU1.c,gcc,12,-O1,1452,1452,1452.0
OEYU,OEYU1.c,gcc,12,-O2,1447,1447,1447.0
OEYU,OEYU1.c,gcc,12,-O3,1447,1447,1447.0
OEYU,OEYU1.c,gcc,12,-Os,1437,1437,1437.0
OEYU,OEYU1.c,gcc,12,-Ofast,1531,1531,1531.0
OEYU,OEYU2.c,gcc,9,-O0,1524,1524,1524.0
OEYU,OEYU2.c,gcc,9,-O1,1519,1519,1519.0
OEYU,OEYU2.c,gcc,9,-O2,1501,1501,1501.0
OEYU,OEYU2.c,gcc,9,-O3,1767,1767,1767.0
OEYU,OEYU2.c,gcc,9,-Os,1474,1474,1474.0
OEYU,OEYU2.c,gcc,9,-Ofast,1851,1851,1851.0
OEYU,OEYU2.c,gcc,10,-O0,1524,1524,1524.0
OEYU,OEYU2.c,gcc,10,-O1,1510,1510,1510.0
OEYU,OEYU2.c,gcc,10,-O2,1501,1501,1501.0
OEYU,OEYU2.c,gcc,10,-O3,2040,2040,2040.0
OEYU,OEYU2.c,gcc,10,-Os,1474,1474,1474.0
OEYU,OEYU2.c,gcc,10,-Ofast,2128,2128,2128.0
OEYU,OEYU2.c,gcc,11,-O0,1527,1527,1527.0
OEYU,OEYU2.c,gcc,11,-O1,1510,1510,1510.0
OEYU,OEYU2.c,gcc,11,-O2,1501,1501,1501.0
OEYU,OEYU2.c,gcc,11,-O3,1766,1766,1766.0
OEYU,OEYU2.c,gcc,11,-Os,1474,1474,1474.0
OEYU,OEYU2.c,gcc,11,-Ofast,1850,1850,1850.0
OEYU,OEYU2.c,gcc,12,-O0,1527,1527,1527.0
OEYU,OEYU2.c,gcc,12,-O1,1510,1510,1510.0
OEYU,OEYU2.c,gcc,12,-O2,1501,1501,1501.0
OEYU,OEYU2.c,gcc,12,-O3,1774,1774,1774.0
OEYU,OEYU2.c,gcc,12,-Os,1472,1472,1472.0
OEYU,OEYU2.c,gcc,12,-Ofast,1858,1858,1858.0
OEYU,OEYU3.c,gcc,9,-O0,1565,1565,1565.0
OEYU,OEYU3.c,gcc,9,-O1,1545,1545,1545.0
OEYU,OEYU3.c,gcc,9,-O2,1461,1461,1461.0
OEYU,OEYU3.c,gcc,9,-O3,1461,1461,1461.0
OEYU,OEYU3.c,gcc,9,-Os,1444,1444,1444.0
OEYU,OEYU3.c,gcc,9,-Ofast,1545,1545,1545.0
OEYU,OEYU3.c,gcc,10,-O0,1565,1565,1565.0
OEYU,OEYU3.c,gcc,10,-O1,1538,1538,1538.0
OEYU,OEYU3.c,gcc,10,-O2,1461,1461,1461.0
OEYU,OEYU3.c,gcc,10,-O3,1461,1461,1461.0
OEYU,OEYU3.c,gcc,10,-Os,1444,1444,1444.0
OEYU,OEYU3.c,gcc,10,-Ofast,1545,1545,1545.0
OEYU,OEYU3.c,gcc,11,-O0,1568,1568,1568.0
OEYU,OEYU3.c,gcc,11,-O1,1538,1538,1538.0
OEYU,OEYU3.c,gcc,11,-O2,1461,1461,1461.0
OEYU,OEYU3.c,gcc,11,-O3,1461,1461,1461.0
OEYU,OEYU3.c,gcc,11,-Os,1444,1444,1444.0
OEYU,OEYU3.c,gcc,11,-Ofast,1545,1545,1545.0
OEYU,OEYU3.c,gcc,12,-O0,1568,1568,1568.0
OEYU,OEYU3.c,gcc,12,-O1,1538,1538,1538.0
OEYU,OEYU3.c,gcc,12,-O2,1461,1461,1461.0
OEYU,OEYU3.c,gcc,12,-O3,1461,1461,1461.0
OEYU,OEYU3.c,gcc,12,-Os,1444,1444,1444.0
OEYU,OEYU3.c,gcc,12,-Ofast,1545,1545,1545.0
AFKX,AFKX1.c,gcc,9,-O0,1448,1448,1448.0
AFKX,AFKX1.c,gcc,9,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,9,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,9,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,9,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,9,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,10,-O0,1448,1448,1448.0
AFKX,AFKX1.c,gcc,10,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,10,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,10,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,10,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,10,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,11,-O0,1451,1451,1451.0
AFKX,AFKX1.c,gcc,11,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,11,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,11,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,11,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,11,-Ofast,1522,1522,1522.0
AFKX,AFKX1.c,gcc,12,-O0,1451,1451,1451.0
AFKX,AFKX1.c,gcc,12,-O1,1444,1444,1444.0
AFKX,AFKX1.c,gcc,12,-O2,1438,1438,1438.0
AFKX,AFKX1.c,gcc,12,-O3,1438,1438,1438.0
AFKX,AFKX1.c,gcc,12,-Os,1431,1431,1431.0
AFKX,AFKX1.c,gcc,12,-Ofast,1522,1522,1522.0
AFKX,AFKX2.c,gcc,9,-O0,1461,1461,1461.0
AFKX,AFKX2.c,gcc,9,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,9,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,9,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,9,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,9,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,10,-O0,1461,1461,1461.0
AFKX,AFKX2.c,gcc,10,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,10,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,10,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,10,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,10,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,11,-O0,1464,1464,1464.0
AFKX,AFKX2.c,gcc,11,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,11,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,11,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,11,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,11,-Ofast,1526,1526,1526.0
AFKX,AFKX2.c,gcc,12,-O0,1464,1464,1464.0
AFKX,AFKX2.c,gcc,12,-O1,1448,1448,1448.0
AFKX,AFKX2.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX2.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX2.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX2.c,gcc,12,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,9,-O0,1461,1461,1461.0
AFKX,AFKX3.c,gcc,9,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,9,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,9,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,9,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,9,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,10,-O0,1461,1461,1461.0
AFKX,AFKX3.c,gcc,10,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,10,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,10,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,10,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,10,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,11,-O0,1464,1464,1464.0
AFKX,AFKX3.c,gcc,11,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,11,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,11,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,11,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,11,-Ofast,1526,1526,1526.0
AFKX,AFKX3.c,gcc,12,-O0,1464,1464,1464.0
AFKX,AFKX3.c,gcc,12,-O1,1448,1448,1448.0
AFKX,AFKX3.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX3.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX3.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX3.c,gcc,12,-Ofast,1526,1526,1526.0
AFKX,AFKX4.c,gcc,9,-O0,1519,1519,1519.0
AFKX,AFKX4.c,gcc,9,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,9,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,9,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,9,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,9,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,10,-O0,1519,1519,1519.0
AFKX,AFKX4.c,gcc,10,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,10,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,10,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,10,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,10,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,11,-O0,1522,1522,1522.0
AFKX,AFKX4.c,gcc,11,-O1,1486,1486,1486.0
AFKX,AFKX4.c,gcc,11,-O2,1445,1445,1445.0
AFKX,AFKX4.c,gcc,11,-O3,1445,1445,1445.0
AFKX,AFKX4.c,gcc,11,-Os,1438,1438,1438.0
AFKX,AFKX4.c,gcc,11,-Ofast,1529,1529,1529.0
AFKX,AFKX4.c,gcc,12,-O0,1522,1522,1522.0
AFKX,AFKX4.c,gcc,12,-O1,1501,1501,1501.0
AFKX,AFKX4.c,gcc,12,-O2,1442,1442,1442.0
AFKX,AFKX4.c,gcc,12,-O3,1442,1442,1442.0
AFKX,AFKX4.c,gcc,12,-Os,1434,1434,1434.0
AFKX,AFKX4.c,gcc,12,-Ofast,1526,1526,1526.0
DYVN,DYVN1.c,gcc,9,-O0,1524,1524,1524.0
DYVN,DYVN1.c,gcc,9,-O1,1506,1506,1506.0
DYVN,DYVN1.c,gcc,9,-O2,1433,1433,1433.0
DYVN,DYVN1.c,gcc,9,-O3,1433,1433,1433.0
DYVN,DYVN1.c,gcc,9,-Os,1426,1426,1426.0
DYVN,DYVN1.c,gcc,9,-Ofast,1517,1517,1517.0
DYVN,DYVN1.c,gcc,10,-O0,1524,1524,1524.0
DYVN,DYVN1.c,gcc,10,-O1,1504,1504,1504.0
DYVN,DYVN1.c,gcc,10,-O2,1433,1433,1433.0
DYVN,DYVN1.c,gcc,10,-O3,1433,1433,1433.0
DYVN,DYVN1.c,gcc,10,-Os,1426,1426,1426.0
DYVN,DYVN1.c,gcc,10,-Ofast,1517,1517,1517.0
DYVN,DYVN1.c,gcc,11,-O0,1527,1527,1527.0
DYVN,DYVN1.c,gcc,11,-O1,1504,1504,1504.0
DYVN,DYVN1.c,gcc,11,-O2,1433,1433,1433.0
DYVN,DYVN1.c,gcc,11,-O3,1433,1433,1433.0
DYVN,DYVN1.c,gcc,11,-Os,1426,1426,1426.0
DYVN,DYVN1.c,gcc,11,-Ofast,1517,1517,1517.0
DYVN,DYVN1.c,gcc,12,-O0,1527,1527,1527.0
DYVN,DYVN1.c,gcc,12,-O1,1504,1504,1504.0
DYVN,DYVN1.c,gcc,12,-O2,1433,1433,1433.0
DYVN,DYVN1.c,gcc,12,-O3,1433,1433,1433.0
DYVN,DYVN1.c,gcc,12,-Os,1426,1426,1426.0
DYVN,DYVN1.c,gcc,12,-Ofast,1517,1517,1517.0
DYVN,DYVN2.c,gcc,9,-O0,1524,1524,1524.0
DYVN,DYVN2.c,gcc,9,-O1,1506,1506,1506.0
DYVN,DYVN2.c,gcc,9,-O2,1433,1433,1433.0
DYVN,DYVN2.c,gcc,9,-O3,1433,1433,1433.0
DYVN,DYVN2.c,gcc,9,-Os,1426,1426,1426.0
DYVN,DYVN2.c,gcc,9,-Ofast,1517,1517,1517.0
DYVN,DYVN2.c,gcc,10,-O0,1524,1524,1524.0
DYVN,DYVN2.c,gcc,10,-O1,1504,1504,1504.0
DYVN,DYVN2.c,gcc,10,-O2,1433,1433,1433.0
DYVN,DYVN2.c,gcc,10,-O3,1433,1433,1433.0
DYVN,DYVN2.c,gcc,10,-Os,1426,1426,1426.0
DYVN,DYVN2.c,gcc,10,-Ofast,1517,1517,1517.0
DYVN,DYVN2.c,gcc,11,-O0,1527,1527,1527.0
DYVN,DYVN2.c,gcc,11,-O1,1504,1504,1504.0
DYVN,DYVN2.c,gcc,11,-O2,1433,1433,1433.0
DYVN,DYVN2.c,gcc,11,-O3,1433,1433,1433.0
DYVN,DYVN2.c,gcc,11,-Os,1426,1426,1426.0
DYVN,DYVN2.c,gcc,11,-Ofast,1517,1517,1517.0
DYVN,DYVN2.c,gcc,12,-O0,1527,1527,1527.0
DYVN,DYVN2.c,gcc,12,-O1,1504,1504,1504.0
DYVN,DYVN2.c,gcc,12,-O2,1433,1433,1433.0
DYVN,DYVN2.c,gcc,12,-O3,1433,1433,1433.0
DYVN,DYVN2.c,gcc,12,-Os,1426,1426,1426.0
DYVN,DYVN2.c,gcc,12,-Ofast,1517,1517,1517.0
DYVN,DYVN3.c,gcc,9,-O0,1524,1524,1524.0
DYVN,DYVN3.c,gcc,9,-O1,1506,1506,1506.0
DYVN,DYVN3.c,gcc,9,-O2,1433,1433,1433.0
DYVN,DYVN3.c,gcc,9,-O3,1433,1433,1433.0
DYVN,DYVN3.c,gcc,9,-Os,1426,1426,1426.0
DYVN,DYVN3.c,gcc,9,-Ofast,1517,1517,1517.0
DYVN,DYVN3.c,gcc,10,-O0,1524,1524,1524.0
DYVN,DYVN3.c,gcc,10,-O1,1504,1504,1504.0
DYVN,DYVN3.c,gcc,10,-O2,1433,1433,1433.0
DYVN,DYVN3.c,gcc,10,-O3,1433,1433,1433.0
DYVN,DYVN3.c,gcc,10,-Os,1426,1426,1426.0
DYVN,DYVN3.c,gcc,10,-Ofast,1517,1517,1517.0
DYVN,DYVN3.c,gcc,11,-O0,1527,1527,1527.0
DYVN,DYVN3.c,gcc,11,-O1,1504,1504,1504.0
DYVN,DYVN3.c,gcc,11,-O2,1433,1433,1433.0
DYVN,DYVN3.c,gcc,11,-O3,1433,1433,1433.0
DYVN,DYVN3.c,gcc,11,-Os,1426,1426,1426.0
DYVN,DYVN3.c,gcc,11,-Ofast,1517,1517,1517.0
DYVN,DYVN3.c,gcc,12,-O0,1527,1527,1527.0
DYVN,DYVN3.c,gcc,12,-O1,1504,1504,1504.0
DYVN,DYVN3.c,gcc,12,-O2,1433,1433,1433.0
DYVN,DYVN3.c,gcc,12,-O3,1433,1433,1433.0
DYVN,DYVN3.c,gcc,12,-Os,1426,1426,1426.0
DYVN,DYVN3.c,gcc,12,-Ofast,1517,1517,1517.0
DYVN,DYVN4.c,gcc,9,-O0,1524,1524,1524.0
DYVN,DYVN4.c,gcc,9,-O1,1506,1506,1506.0
DYVN,DYVN4.c,gcc,9,-O2,1433,1433,1433.0
DYVN,DYVN4.c,gcc,9,-O3,1433,1433,1433.0
DYVN,DYVN4.c,gcc,9,-Os,1426,1426,1426.0
DYVN,DYVN4.c,gcc,9,-Ofast,1517,1517,1517.0
DYVN,DYVN4.c,gcc,10,-O0,1524,1524,1524.0
DYVN,DYVN4.c,gcc,10,-O1,1504,1504,1504.0
DYVN,DYVN4.c,gcc,10,-O2,1433,1433,1433.0
DYVN,DYVN4.c,gcc,10,-O3,1433,1433,1433.0
DYVN,DYVN4.c,gcc,10,-Os,1426,1426,1426.0
DYVN,DYVN4.c,gcc,10,-Ofast,1517,1517,1517.0
DYVN,DYVN4.c,gcc,11,-O0,1527,1527,1527.0
DYVN,DYVN4.c,gcc,11,-O1,1504,1504,1504.0
DYVN,DYVN4.c,gcc,11,-O2,1433,1433,1433.0
DYVN,DYVN4.c,gcc,11,-O3,1433,1433,1433.0
DYVN,DYVN4.c,gcc,11,-Os,1426,1426,1426.0
DYVN,DYVN4.c,gcc,11,-Ofast,1517,1517,1517.0
DYVN,DYVN4.c,gcc,12,-O0,1527,1527,1527.0
DYVN,DYVN4.c,gcc,12,-O1,1504,1504,1504.0
DYVN,DYVN4.c,gcc,12,-O2,1433,1433,1433.0
