Regression Analysis Report
Generated on: 2025-05-12 19:38:45
============================================================

Found 58 regression(s):

1. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/AAMU | AAMU2.c | gcc-9 | Seconds until this regression: 31.704904556274414
29. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/ESWC | ESWC7.c | gcc-9 | Seconds until this regression: 4981.286609347661
30. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/ESWC | ESWC7.c | gcc-10 | Seconds until this regression: 4983.310485299428
31. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/ESWC | ESWC7.c | gcc-11 | Seconds until this regression: 4985.074955161413
32. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR4.c | gcc-10 | Seconds until this regression: 6201.853014024099
33. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR4.c | gcc-11 | Seconds until this regression: 6203.682275088629
34. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR5.c | gcc-10 | Seconds until this regression: 6223.711685697238
35. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR5.c | gcc-11 | Seconds until this regression: 6225.61929277579
36. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR5.c | gcc-12 | Seconds until this regression: 6227.928774873416
37. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR6.c | gcc-10 | Seconds until this regression: 6247.9914389133455
38. Regression found (-Os worse than -O2): ../../code/TimeCodeExperiment/llama3.1/EDHR | EDHR6.c | gcc-11 | Seconds until this regression: 6249.8027182102205
39. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD12.c | gcc-9 | Seconds until this regression: 9172.83529996872
40. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD12.c | gcc-10 | Seconds until this regression: 9174.72015953064
41. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD12.c | gcc-11 | Seconds until this regression: 9177.136619091034
42. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD12.c | gcc-12 | Seconds until this regression: 9178.932631492615
43. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD13.c | gcc-9 | Seconds until this regression: 9201.815255125364
44. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD13.c | gcc-10 | Seconds until this regression: 9203.366951902708
45. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD13.c | gcc-11 | Seconds until this regression: 9204.937391956648
46. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD13.c | gcc-12 | Seconds until this regression: 9206.579561670622
47. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD14.c | gcc-9 | Seconds until this regression: 9229.527305046717
48. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD14.c | gcc-10 | Seconds until this regression: 9231.004225174585
49. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD14.c | gcc-11 | Seconds until this regression: 9232.445603529612
50. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD14.c | gcc-12 | Seconds until this regression: 9234.397887627283
51. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD15.c | gcc-9 | Seconds until this regression: 9257.84432542324
52. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD15.c | gcc-10 | Seconds until this regression: 9260.042937159538
53. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD15.c | gcc-11 | Seconds until this regression: 9262.112962603569
54. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD15.c | gcc-12 | Seconds until this regression: 9264.370356678963
55. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD16.c | gcc-9 | Seconds until this regression: 9287.693844159445
56. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD16.c | gcc-10 | Seconds until this regression: 9289.791535218557
57. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD16.c | gcc-11 | Seconds until this regression: 9291.741435845694
58. Regression found (-Os worse than -O3): ../../code/TimeCodeExperiment/llama3.1/MTZD | MTZD16.c | gcc-12 | Seconds until this regression: 9293.837379058203

============================================================
End of report
