Program,cpu-cycles_mean,cpu-cycles_std_dev,cpu-cycles_ic_low,cpu-cycles_ic_high,instructions_mean,instructions_std_dev,instructions_ic_low,instructions_ic_high,cache-references_mean,cache-references_std_dev,cache-references_ic_low,cache-references_ic_high,cache-misses_mean,cache-misses_std_dev,cache-misses_ic_low,cache-misses_ic_high
array5_6,3102325.8666666667,101148.95650861764,3044345.4283231604,3160306.305010173,5183505.333333333,17021.42174894787,5173748.341978216,5193262.32468845,15168.266666666666,675.1883161179718,14781.236331562828,15555.297001770505,685.3333333333334,1474.1885300809467,-159.69858914409042,1530.3652558107572
sortedlist5_6,2168240.933333333,460113.14043243276,1904495.63638994,2431986.230276726,3148787.7333333334,12099.636856625995,3141851.9994121967,3155723.46725447,14615.0,655.5979458987548,14239.199224664531,14990.800775335469,370.4,177.85717116083157,268.44900512678583,472.3509948732141
array5_7,153300108425.0,5283944027.9648485,150271254727.4549,156328962122.5451,290243496004.93335,2765664.7167853755,290241910675.1571,290245081334.7096,1530244.8,104632.79133630464,1470267.363591482,1590222.2364085182,412987.5333333333,22183.209169299396,400271.7106901992,425703.3559764674
sortedlist5_7,4053669123.2,131302337.64559434,3978404213.3581467,4128934033.041853,9918094458.2,58458.42089006511,9918060948.76021,9918127967.639791,54159.73333333333,10956.251070913304,47879.40913009806,60440.0575365686,14708.466666666667,3215.335293385262,12865.377462716839,16551.555870616496
array5_8,1221711.7333333334,271843.8352720097,1065885.857574465,1377537.6090922018,924905.7333333333,17055.831223628145,915129.0178357832,934682.4488308834,14430.4,465.47635815366607,14163.580408223102,14697.219591776897,308.1333333333333,211.26314291791542,187.03342232076687,429.2332443458998
sortedlist5_8,1117648.3333333333,150362.07384960994,1031458.0328798008,1203838.6337868657,852320.6,12749.948600157832,845012.0954517465,859629.1045482535,14479.933333333332,465.73690236250576,14212.96439283394,14746.902273832726,1178.0666666666666,1645.3840672891206,234.90232016432185,2121.2310131690115
array5_9,25704815885.4,761980006.1804702,25268034960.590687,26141596810.209316,49767918951.26667,409651.35935255425,49767684131.588806,49768153770.944534,294479.8,43553.05648853285,269514.3886545109,319445.2113454891,74970.66666666667,15222.271322710754,66244.98135720567,83696.35197612767
sortedlist5_9,4194639529.6666665,158123267.66696072,4104000370.469242,4285278688.864091,10068492609.066668,107893.64122595712,10068430762.451254,10068554455.682081,57339.26666666667,10461.281721769194,51342.66797895395,63335.86535437939,15051.733333333334,3785.1348979336994,12882.02453803992,17221.44212862675
array5_10,313878110328.73334,4440467859.041586,311332752652.25006,316423468005.2166,594348918090.3334,2294266.909109216,594347602974.4325,594350233206.2343,4109318.1333333333,281868.7317781965,3947745.8029016727,4270890.4637649935,947167.6,38290.138159061265,925218.9900357771,969116.2099642229
sortedlist5_10,7468712274.133333,87974167.76747714,7418283866.504344,7519140681.762322,8798522893.866667,88755.02513312822,8798472017.857264,8798573769.87607,89094.6,11459.883703889262,82525.58432794515,95663.61567205486,26138.466666666667,6750.214474288124,22269.11983758137,30007.813495751965
array6_1,37698222414.6,1005244132.8810695,37121998027.53263,38274446801.667366,88214727169.73334,504983.77338900266,88214437703.76604,88215016635.70064,546640.8,89790.52333232797,495171.2240241208,598110.3759758794,119131.66666666667,14736.794208902951,110684.26574921439,127579.06758411895
sortedlist6_1,32365784251.733334,605920932.2831111,32018459252.366802,32713109251.099865,79696805115.06667,332825.61750391487,79696614333.31409,79696995896.81924,361436.4,42283.85514086119,337198.5181617274,385674.28183827264,98872.6,16652.894538387816,89326.85520586913,108418.34479413088
array6_2,1007814.4,61646.75739274532,972477.3472071455,1043151.4527928545,754377.4,11549.31456436557,747757.1209173196,760997.6790826805,14431.6,406.6123133075698,14198.52235911073,14664.677640889271,609.4666666666667,1326.4337584499103,-150.86950884294447,1369.8028421762779
sortedlist6_2,1133842.0666666667,250933.97541278112,990002.1063555377,1277682.0269777956,748840.0,11763.229664226288,742097.1008559137,755582.8991440863,14363.733333333334,423.165604567395,14121.167042077308,14606.29962458936,1321.6,1775.964669318246,303.5844557577892,2339.6155442422105
array6_3,7406904.266666667,144298.73173037783,7324189.585201549,7489618.948131784,13213253.333333334,18239.431616387858,13202798.15636703,13223708.510299638,15467.8,649.4982884247399,15095.495660280834,15840.104339719164,158.93333333333334,113.07782963762418,94.11504597153346,223.75162069513323
sortedlist6_3,1159640.2,212931.5278018421,1037583.940150681,1281696.459849319,799462.9333333333,7615.404663939767,795097.6436079688,803828.2230586979,14292.266666666666,284.49990431554727,14129.18609984445,14455.347233488883,1207.8,1583.7053682214168,299.9910158448487,2115.608984155151
array6_4,818843359.5333333,57951372.15430822,785624569.383697,852062149.6829696,1904027077.7333333,38970.4313045445,1904004739.1668522,1904049416.2998145,34501.4,10194.009121701498,28658.00687212727,40344.793127872734,4280.066666666667,3833.7536778231097,2082.4886943988527,6477.64463893448
sortedlist6_4,375439934.53333336,27843040.645113613,359479792.6085651,391400076.45810163,892397499.1333333,53530.092847377804,892366814.7016299,892428183.5650368,21122.733333333334,4131.547949887817,18754.454218646657,23491.01244802001,1965.4,2492.817570541414,536.4712157661102,3394.32878423389
array6_5,19400339.533333335,2589028.917017675,17916260.63945064,20884418.42721603,35170724.0,17729.980454961966,35160560.84978981,35180887.15021019,16327.2,476.5971324574527,16054.005776283151,16600.394223716852,922.1333333333333,1283.8788035567152,186.19043901575697,1658.0762276509097
sortedlist6_5,1359857.8666666667,233163.3601387281,1226204.3491898305,1493511.384143503,1215040.8666666667,10891.308454400181,1208797.7687631638,1221283.9645701696,14548.733333333334,478.14537073525617,14274.651631019513,14822.815035647154,1221.4666666666667,1714.7618636093143,238.53369396392588,2204.3996393694074
array6_6,3114516.1333333333,139362.64661707438,3034630.906451327,3194401.36021534,5178457.4,8689.080985543485,5173476.659300999,5183438.140699002,15332.8,834.0555696914524,14854.704039322114,15810.895960677884,477.6666666666667,1287.6280864010726,-260.42538539107005,1215.7587187244035
sortedlist6_6,2071158.3333333333,194849.9224024024,1959466.7815660448,2182849.8851006217,3147621.2666666666,8013.691504474632,3143027.6716142106,3152214.8617191226,14480.733333333334,508.3975434856292,14189.310530355162,14772.156136311505,1388.0,1535.7778919275188,507.6639249102177,2268.3360750897823
array6_7,1153195767630.5334,12591872122.037516,1145977875420.8506,1160413659840.2163,2204557708042.533,7153053.283464882,2204553607781.105,2204561808303.9614,11749393.0,481255.6084262638,11473528.452356858,12025257.547643142,3173508.4,70698.9101488842,3132982.4871054734,3214034.3128945264
sortedlist6_7,31070123331.866665,272758931.95946884,30913772905.891,31226473757.84233,75813398591.53334,155505.92520066735,75813309452.68288,75813487730.3838,338064.6666666667,32992.19183113214,319152.9367753246,356976.3965580088,90936.8,10357.484483534921,84999.69979432209,96873.90020567791
array6_8,1481635.6,123374.046775811,1410915.3319993676,1552355.8680006326,1445906.0,11555.491087213328,1439282.1804210602,1452529.8195789398,14473.533333333333,206.57811005901755,14355.118969143876,14591.94769752279,784.0666666666667,1067.9761836711946,171.88311671175188,1396.2502166215816
sortedlist6_8,1203811.2666666666,243475.32672133791,1064246.7406803914,1343375.7926529418,1004386.2666666667,12450.716806495744,997249.2872745958,1011523.2460587376,14046.933333333332,219.48043699205223,13921.12311853849,14172.743548128175,198.6,163.90802298850411,104.64491287973591,292.5550871202641
array6_9,31289846108.533333,2480015408.952285,29868255758.291286,32711436458.77538,54504755657.666664,1256293.543118787,54504035527.149925,54505475788.1834,358661.13333333336,48110.871238375585,331083.0989197866,386239.16774688015,93484.26666666666,16655.980249214463,83936.75308645528,103031.78024687804
sortedlist6_9,10048565185.266666,96352777.1265969,9993334004.973291,10103796365.560041,15864724267.466667,146950.37926813556,15864640032.812166,15864808502.121168,126670.93333333333,23106.076694141644,113426.10608678762,139915.76057987905,29541.466666666667,4421.009701665698,27007.26276312336,32075.670570209975
