folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
codellama13,9HR9.c,gcc,14,-O0,1450,1450,1450.0,0.1201655864715576
codellama13,9HR9.c,gcc,14,-O1,1457,1457,1457.0,0.0915770530700683
codellama13,9HR9.c,gcc,14,-O2,1433,1433,1433.0,0.0911085605621337
codellama13,9HR9.c,gcc,14,-O3,1433,1433,1433.0,0.0912642478942871
codellama13,9HR9.c,gcc,14,-Os,1426,1426,1426.0,0.0892302989959716
codellama13,9HR9.c,gcc,14,-Ofast,1529,1529,1529.0,0.0908536911010742
codellama13,9OZ1.c,gcc,14,-O0,1450,1450,1450.0,0.0819575786590576
codellama13,9OZ1.c,gcc,14,-O1,1457,1457,1457.0,0.1082985401153564
codellama13,9OZ1.c,gcc,14,-O2,1433,1433,1433.0,0.0896015167236328
codellama13,9OZ1.c,gcc,14,-O3,1433,1433,1433.0,0.08953857421875
codellama13,9OZ1.c,gcc,14,-Os,1426,1426,1426.0,0.0475931167602539
codellama13,9OZ1.c,gcc,14,-Ofast,1529,1529,1529.0,0.0461366176605224
codellama13,A4NA.c,gcc,14,-O0,1532,1532,1532.0,0.0484650135040283
codellama13,A4NA.c,gcc,14,-O1,1572,1572,1572.0,0.0491013526916503
codellama13,A4NA.c,gcc,14,-O2,1597,1597,1597.0,0.0501513481140136
codellama13,A4NA.c,gcc,14,-O3,1842,1842,1842.0,0.0560390949249267
codellama13,A4NA.c,gcc,14,-Os,1542,1542,1542.0,0.0513443946838378
codellama13,A4NA.c,gcc,14,-Ofast,1942,1942,1942.0,0.0563018321990966
codellama13,AKFR.c,gcc,14,-O0,1450,1450,1450.0,0.0441243648529052
codellama13,AKFR.c,gcc,14,-O1,1457,1457,1457.0,0.048915147781372
codellama13,AKFR.c,gcc,14,-O2,1433,1433,1433.0,0.0551035404205322
codellama13,AKFR.c,gcc,14,-O3,1433,1433,1433.0,0.0490632057189941
codellama13,AKFR.c,gcc,14,-Os,1426,1426,1426.0,0.0473895072937011
codellama13,AKFR.c,gcc,14,-Ofast,1529,1529,1529.0,0.0451154708862304
codellama13,AORU.c,gcc,14,-O0,1457,1457,1457.0,0.0455875396728515
codellama13,AORU.c,gcc,14,-O1,1445,1445,1445.0,0.0463826656341552
codellama13,AORU.c,gcc,14,-O2,1439,1439,1439.0,0.048642873764038
codellama13,AORU.c,gcc,14,-O3,1439,1439,1439.0,0.0490205287933349
codellama13,AORU.c,gcc,14,-Os,1432,1432,1432.0,0.0492763519287109
codellama13,AORU.c,gcc,14,-Ofast,1535,1535,1535.0,0.0485389232635498
codellama13,ASDD.c,gcc,14,-O0,1451,1451,1451.0,0.0439636707305908
codellama13,ASDD.c,gcc,14,-O1,1444,1444,1444.0,0.0489718914031982
codellama13,ASDD.c,gcc,14,-O2,1438,1438,1438.0,0.0467185974121093
codellama13,ASDD.c,gcc,14,-O3,1438,1438,1438.0,0.0457980632781982
codellama13,ASDD.c,gcc,14,-Os,1431,1431,1431.0,0.0448622703552246
codellama13,ASDD.c,gcc,14,-Ofast,1534,1534,1534.0,0.047504186630249
codellama13,BI7R.c,gcc,14,-O0,1524,1524,1524.0,0.0434901714324951
codellama13,BI7R.c,gcc,14,-O1,1604,1604,1604.0,0.0496351718902587
codellama13,BI7R.c,gcc,14,-O2,1614,1614,1614.0,0.0521390438079834
codellama13,BI7R.c,gcc,14,-O3,1614,1614,1614.0,0.052647590637207
codellama13,BI7R.c,gcc,14,-Os,1533,1533,1533.0,0.0546803474426269
codellama13,BI7R.c,gcc,14,-Ofast,1710,1710,1710.0,0.0519359111785888
codellama13,CGTI.c,gcc,14,-O0,1450,1450,1450.0,0.0444691181182861
codellama13,CGTI.c,gcc,14,-O1,1457,1457,1457.0,0.0481781959533691
codellama13,CGTI.c,gcc,14,-O2,1433,1433,1433.0,0.0641674995422363
codellama13,CGTI.c,gcc,14,-O3,1433,1433,1433.0,0.0901522636413574
codellama13,CGTI.c,gcc,14,-Os,1426,1426,1426.0,0.0917809009552002
codellama13,CGTI.c,gcc,14,-Ofast,1529,1529,1529.0,0.0934455394744873
codellama13,CJ40.c,gcc,14,-O0,1455,1455,1455.0,0.0864233970642089
codellama13,CJ40.c,gcc,14,-O1,1447,1447,1447.0,0.0905261039733886
codellama13,CJ40.c,gcc,14,-O2,1439,1439,1439.0,0.0941481590270996
codellama13,CJ40.c,gcc,14,-O3,1439,1439,1439.0,0.0954253673553466
codellama13,CJ40.c,gcc,14,-Os,1433,1433,1433.0,0.0914041996002197
codellama13,CJ40.c,gcc,14,-Ofast,1535,1535,1535.0,0.0913639068603515
codellama13,CJCM.c,gcc,14,-O0,1532,1532,1532.0,0.0836315155029296
codellama13,CJCM.c,gcc,14,-O1,1572,1572,1572.0,0.0950276851654052
codellama13,CJCM.c,gcc,14,-O2,1597,1597,1597.0,0.1018075942993164
codellama13,CJCM.c,gcc,14,-O3,1842,1842,1842.0,0.1129596233367919
codellama13,CJCM.c,gcc,14,-Os,1542,1542,1542.0,0.0987627506256103
codellama13,CJCM.c,gcc,14,-Ofast,1942,1942,1942.0,0.1114728450775146
codellama13,D0D8.c,gcc,14,-O0,1451,1451,1451.0,0.0801734924316406
codellama13,D0D8.c,gcc,14,-O1,1441,1441,1441.0,0.0875368118286132
codellama13,D0D8.c,gcc,14,-O2,1433,1433,1433.0,0.0602009296417236
codellama13,D0D8.c,gcc,14,-O3,1433,1433,1433.0,0.0541367530822753
codellama13,D0D8.c,gcc,14,-Os,1426,1426,1426.0,0.0475516319274902
codellama13,D0D8.c,gcc,14,-Ofast,1529,1529,1529.0,0.0462207794189453
codellama13,DUQ3.c,gcc,14,-O0,1450,1450,1450.0,0.0448155403137207
codellama13,DUQ3.c,gcc,14,-O1,1457,1457,1457.0,0.0466957092285156
codellama13,DUQ3.c,gcc,14,-O2,1433,1433,1433.0,0.0483388900756835
codellama13,DUQ3.c,gcc,14,-O3,1433,1433,1433.0,0.0470058917999267
codellama13,DUQ3.c,gcc,14,-Os,1426,1426,1426.0,0.046804666519165
codellama13,DUQ3.c,gcc,14,-Ofast,1529,1529,1529.0,0.0470569133758544
codellama13,EFFK.c,gcc,14,-O0,1532,1532,1532.0,0.0456695556640625
codellama13,EFFK.c,gcc,14,-O1,1572,1572,1572.0,0.0502867698669433
codellama13,EFFK.c,gcc,14,-O2,1597,1597,1597.0,0.0525858402252197
codellama13,EFFK.c,gcc,14,-O3,1842,1842,1842.0,0.0579657554626464
codellama13,EFFK.c,gcc,14,-Os,1542,1542,1542.0,0.0498881340026855
codellama13,EFFK.c,gcc,14,-Ofast,1942,1942,1942.0,0.0580735206604003
codellama13,EQON.c,gcc,14,-O0,1524,1524,1524.0,0.0423934459686279
codellama13,EQON.c,gcc,14,-O1,1604,1604,1604.0,0.0494806766510009
codellama13,EQON.c,gcc,14,-O2,1614,1614,1614.0,0.0536696910858154
codellama13,EQON.c,gcc,14,-O3,1614,1614,1614.0,0.0524294376373291
codellama13,EQON.c,gcc,14,-Os,1533,1533,1533.0,0.0511016845703125
codellama13,EQON.c,gcc,14,-Ofast,1710,1710,1710.0,0.0522346496582031
codellama13,ET01.c,gcc,14,-O0,1532,1532,1532.0,0.0434012413024902
codellama13,ET01.c,gcc,14,-O1,1572,1572,1572.0,0.0481057167053222
codellama13,ET01.c,gcc,14,-O2,1597,1597,1597.0,0.0534052848815918
codellama13,ET01.c,gcc,14,-O3,1842,1842,1842.0,0.0572729110717773
codellama13,ET01.c,gcc,14,-Os,1542,1542,1542.0,0.05196213722229
codellama13,ET01.c,gcc,14,-Ofast,1942,1942,1942.0,0.0564241409301757
codellama13,EXHS.c,gcc,14,-O0,1532,1532,1532.0,0.0422735214233398
codellama13,EXHS.c,gcc,14,-O1,1572,1572,1572.0,0.049971580505371
codellama13,EXHS.c,gcc,14,-O2,1597,1597,1597.0,0.0496420860290527
codellama13,EXHS.c,gcc,14,-O3,1842,1842,1842.0,0.0589563846588134
codellama13,EXHS.c,gcc,14,-Os,1542,1542,1542.0,0.0528483390808105
codellama13,EXHS.c,gcc,14,-Ofast,1942,1942,1942.0,0.0565173625946044
codellama13,F5SM.c,gcc,14,-O0,1455,1455,1455.0,0.0809931755065918
codellama13,F5SM.c,gcc,14,-O1,1447,1447,1447.0,0.0888173580169677
codellama13,F5SM.c,gcc,14,-O2,1439,1439,1439.0,0.0944976806640625
codellama13,F5SM.c,gcc,14,-O3,1439,1439,1439.0,0.0969758033752441
codellama13,F5SM.c,gcc,14,-Os,1433,1433,1433.0,0.0915083885192871
codellama13,F5SM.c,gcc,14,-Ofast,1535,1535,1535.0,0.0947306156158447
codellama13,FUMP.c,gcc,14,-O0,1455,1455,1455.0,0.0844388008117675
codellama13,FUMP.c,gcc,14,-O1,1447,1447,1447.0,0.0942518711090087
codellama13,FUMP.c,gcc,14,-O2,1439,1439,1439.0,0.0957815647125244
codellama13,FUMP.c,gcc,14,-O3,1439,1439,1439.0,0.0951442718505859
codellama13,FUMP.c,gcc,14,-Os,1433,1433,1433.0,0.0904793739318847
codellama13,FUMP.c,gcc,14,-Ofast,1535,1535,1535.0,0.0928595066070556
codellama13,H5DZ.c,gcc,14,-O0,1450,1450,1450.0,0.0835256576538086
codellama13,H5DZ.c,gcc,14,-O1,1457,1457,1457.0,0.0925359725952148
codellama13,H5DZ.c,gcc,14,-O2,1433,1433,1433.0,0.0929210186004638
codellama13,H5DZ.c,gcc,14,-O3,1433,1433,1433.0,0.0903258323669433
codellama13,H5DZ.c,gcc,14,-Os,1426,1426,1426.0,0.0885515213012695
codellama13,H5DZ.c,gcc,14,-Ofast,1529,1529,1529.0,0.0672709941864013
codellama13,HHP4.c,gcc,14,-O0,1451,1451,1451.0,0.0435647964477539
codellama13,HHP4.c,gcc,14,-O1,1441,1441,1441.0,0.0477271080017089
codellama13,HHP4.c,gcc,14,-O2,1433,1433,1433.0,0.0469083786010742
codellama13,HHP4.c,gcc,14,-O3,1433,1433,1433.0,0.0492165088653564
codellama13,HHP4.c,gcc,14,-Os,1426,1426,1426.0,0.0464818477630615
codellama13,HHP4.c,gcc,14,-Ofast,1529,1529,1529.0,0.0466408729553222
codellama13,IPBV.c,gcc,14,-O0,1450,1450,1450.0,0.04351806640625
codellama13,IPBV.c,gcc,14,-O1,1457,1457,1457.0,0.0476706027984619
codellama13,IPBV.c,gcc,14,-O2,1433,1433,1433.0,0.058699607849121
codellama13,IPBV.c,gcc,14,-O3,1433,1433,1433.0,0.0492231845855712
codellama13,IPBV.c,gcc,14,-Os,1426,1426,1426.0,0.0487115383148193
codellama13,IPBV.c,gcc,14,-Ofast,1529,1529,1529.0,0.0491106510162353
codellama13,IUOP.c,gcc,14,-O0,1455,1455,1455.0,0.0435268878936767
codellama13,IUOP.c,gcc,14,-O1,1447,1447,1447.0,0.0475070476531982
codellama13,IUOP.c,gcc,14,-O2,1439,1439,1439.0,0.0470623970031738
codellama13,IUOP.c,gcc,14,-O3,1439,1439,1439.0,0.0504207611083984
codellama13,IUOP.c,gcc,14,-Os,1433,1433,1433.0,0.0472092628479003
codellama13,IUOP.c,gcc,14,-Ofast,1535,1535,1535.0,0.0495412349700927
codellama13,IWCD.c,gcc,14,-O0,1532,1532,1532.0,0.0440762042999267
codellama13,IWCD.c,gcc,14,-O1,1572,1572,1572.0,0.0535986423492431
codellama13,IWCD.c,gcc,14,-O2,1597,1597,1597.0,0.05224609375
codellama13,IWCD.c,gcc,14,-O3,1842,1842,1842.0,0.0554418563842773
codellama13,IWCD.c,gcc,14,-Os,1542,1542,1542.0,0.0508508682250976
codellama13,IWCD.c,gcc,14,-Ofast,1942,1942,1942.0,0.0543055534362793
codellama13,L9RB.c,gcc,14,-O0,1524,1524,1524.0,0.0460178852081298
codellama13,L9RB.c,gcc,14,-O1,1604,1604,1604.0,0.0476698875427246
codellama13,L9RB.c,gcc,14,-O2,1614,1614,1614.0,0.0516719818115234
codellama13,L9RB.c,gcc,14,-O3,1614,1614,1614.0,0.0510292053222656
codellama13,L9RB.c,gcc,14,-Os,1533,1533,1533.0,0.0514459609985351
codellama13,L9RB.c,gcc,14,-Ofast,1710,1710,1710.0,0.0523879528045654
codellama13,MIJX.c,gcc,14,-O0,1524,1524,1524.0,0.0433769226074218
codellama13,MIJX.c,gcc,14,-O1,1604,1604,1604.0,0.0507826805114746
codellama13,MIJX.c,gcc,14,-O2,1614,1614,1614.0,0.050400972366333
codellama13,MIJX.c,gcc,14,-O3,1614,1614,1614.0,0.070953369140625
codellama13,MIJX.c,gcc,14,-Os,1533,1533,1533.0,0.0941536426544189
codellama13,MIJX.c,gcc,14,-Ofast,1710,1710,1710.0,0.1402220726013183
codellama13,MIOK.c,gcc,14,-O0,1455,1455,1455.0,0.081754446029663
codellama13,MIOK.c,gcc,14,-O1,1447,1447,1447.0,0.0895998477935791
codellama13,MIOK.c,gcc,14,-O2,1439,1439,1439.0,0.0992577075958252
codellama13,MIOK.c,gcc,14,-O3,1439,1439,1439.0,0.0929336547851562
codellama13,MIOK.c,gcc,14,-Os,1433,1433,1433.0,0.0916624069213867
codellama13,MIOK.c,gcc,14,-Ofast,1535,1535,1535.0,0.0943250656127929
codellama13,MYAY.c,gcc,14,-O0,1451,1451,1451.0,0.081658124923706
codellama13,MYAY.c,gcc,14,-O1,1444,1444,1444.0,0.0913858413696289
codellama13,MYAY.c,gcc,14,-O2,1438,1438,1438.0,0.0919225215911865
codellama13,MYAY.c,gcc,14,-O3,1438,1438,1438.0,0.0933444499969482
codellama13,MYAY.c,gcc,14,-Os,1431,1431,1431.0,0.0901088714599609
codellama13,MYAY.c,gcc,14,-Ofast,1534,1534,1534.0,0.0910530090332031
codellama13,NPKS.c,gcc,14,-O0,1451,1451,1451.0,0.0828278064727783
codellama13,NPKS.c,gcc,14,-O1,1444,1444,1444.0,0.09053635597229
codellama13,NPKS.c,gcc,14,-O2,1438,1438,1438.0,0.094353437423706
codellama13,NPKS.c,gcc,14,-O3,1438,1438,1438.0,0.0915374755859375
codellama13,NPKS.c,gcc,14,-Os,1431,1431,1431.0,0.0849285125732421
codellama13,NPKS.c,gcc,14,-Ofast,1534,1534,1534.0,0.0521233081817626
codellama13,OP63.c,gcc,14,-O0,1451,1451,1451.0,0.0416092872619628
codellama13,OP63.c,gcc,14,-O1,1444,1444,1444.0,0.0498943328857421
codellama13,OP63.c,gcc,14,-O2,1438,1438,1438.0,0.0472395420074462
codellama13,OP63.c,gcc,14,-O3,1438,1438,1438.0,0.0469474792480468
codellama13,OP63.c,gcc,14,-Os,1431,1431,1431.0,0.0512819290161132
codellama13,OP63.c,gcc,14,-Ofast,1534,1534,1534.0,0.0478215217590332
codellama13,PB0N.c,gcc,14,-O0,1457,1457,1457.0,0.044828176498413
codellama13,PB0N.c,gcc,14,-O1,1445,1445,1445.0,0.0454523563385009
codellama13,PB0N.c,gcc,14,-O2,1439,1439,1439.0,0.0510964393615722
codellama13,PB0N.c,gcc,14,-O3,1439,1439,1439.0,0.0455150604248046
codellama13,PB0N.c,gcc,14,-Os,1432,1432,1432.0,0.0530998706817626
codellama13,PB0N.c,gcc,14,-Ofast,1535,1535,1535.0,0.047600507736206
codellama13,PZBU.c,gcc,14,-O0,1457,1457,1457.0,0.0424296855926513
codellama13,PZBU.c,gcc,14,-O1,1445,1445,1445.0,0.0466492176055908
codellama13,PZBU.c,gcc,14,-O2,1439,1439,1439.0,0.0461406707763671
codellama13,PZBU.c,gcc,14,-O3,1439,1439,1439.0,0.0478143692016601
codellama13,PZBU.c,gcc,14,-Os,1432,1432,1432.0,0.0501506328582763
codellama13,PZBU.c,gcc,14,-Ofast,1535,1535,1535.0,0.0488786697387695
codellama13,Q3FR.c,gcc,14,-O0,1451,1451,1451.0,0.0451312065124511
codellama13,Q3FR.c,gcc,14,-O1,1441,1441,1441.0,0.0457985401153564
codellama13,Q3FR.c,gcc,14,-O2,1433,1433,1433.0,0.0463757514953613
codellama13,Q3FR.c,gcc,14,-O3,1433,1433,1433.0,0.0469686985015869
codellama13,Q3FR.c,gcc,14,-Os,1426,1426,1426.0,0.0450890064239501
codellama13,Q3FR.c,gcc,14,-Ofast,1529,1529,1529.0,0.0488169193267822
codellama13,QTP1.c,gcc,14,-O0,1457,1457,1457.0,0.040431261062622
codellama13,QTP1.c,gcc,14,-O1,1445,1445,1445.0,0.0485637187957763
codellama13,QTP1.c,gcc,14,-O2,1439,1439,1439.0,0.0459322929382324
codellama13,QTP1.c,gcc,14,-O3,1439,1439,1439.0,0.0490400791168212
codellama13,QTP1.c,gcc,14,-Os,1432,1432,1432.0,0.0476901531219482
codellama13,QTP1.c,gcc,14,-Ofast,1535,1535,1535.0,0.0466978549957275
codellama13,RNVO.c,gcc,14,-O0,1457,1457,1457.0,0.0492923259735107
codellama13,RNVO.c,gcc,14,-O1,1445,1445,1445.0,0.0474774837493896
codellama13,RNVO.c,gcc,14,-O2,1439,1439,1439.0,0.0486073493957519
codellama13,RNVO.c,gcc,14,-O3,1439,1439,1439.0,0.048283576965332
codellama13,RNVO.c,gcc,14,-Os,1432,1432,1432.0,0.0482337474822998
codellama13,RNVO.c,gcc,14,-Ofast,1535,1535,1535.0,0.0500464439392089
codellama13,RQAI.c,gcc,14,-O0,1450,1450,1450.0,0.0420503616333007
codellama13,RQAI.c,gcc,14,-O1,1457,1457,1457.0,0.0498418807983398
codellama13,RQAI.c,gcc,14,-O2,1433,1433,1433.0,0.0471835136413574
codellama13,RQAI.c,gcc,14,-O3,1433,1433,1433.0,0.053053855895996
codellama13,RQAI.c,gcc,14,-Os,1426,1426,1426.0,0.0463478565216064
codellama13,RQAI.c,gcc,14,-Ofast,1529,1529,1529.0,0.048415184020996
codellama13,RVYG.c,gcc,14,-O0,1455,1455,1455.0,0.0427732467651367
codellama13,RVYG.c,gcc,14,-O1,1447,1447,1447.0,0.0520441532135009
codellama13,RVYG.c,gcc,14,-O2,1439,1439,1439.0,0.0562145709991455
codellama13,RVYG.c,gcc,14,-O3,1439,1439,1439.0,0.0539247989654541
codellama13,RVYG.c,gcc,14,-Os,1433,1433,1433.0,0.0553920269012451
codellama13,RVYG.c,gcc,14,-Ofast,1535,1535,1535.0,0.0525739192962646
codellama13,S4J3.c,gcc,14,-O0,1455,1455,1455.0,0.0593512058258056
codellama13,S4J3.c,gcc,14,-O1,1447,1447,1447.0,0.0481805801391601
codellama13,S4J3.c,gcc,14,-O2,1439,1439,1439.0,0.0559616088867187
codellama13,S4J3.c,gcc,14,-O3,1439,1439,1439.0,0.0574374198913574
codellama13,S4J3.c,gcc,14,-Os,1433,1433,1433.0,0.050527811050415
codellama13,S4J3.c,gcc,14,-Ofast,1535,1535,1535.0,0.0505871772766113
codellama13,SB9G.c,gcc,14,-O0,1532,1532,1532.0,0.047253131866455
codellama13,SB9G.c,gcc,14,-O1,1572,1572,1572.0,0.0495996475219726
codellama13,SB9G.c,gcc,14,-O2,1597,1597,1597.0,0.0535869598388671
codellama13,SB9G.c,gcc,14,-O3,1842,1842,1842.0,0.059683084487915
codellama13,SB9G.c,gcc,14,-Os,1542,1542,1542.0,0.048145055770874
codellama13,SB9G.c,gcc,14,-Ofast,1942,1942,1942.0,0.0574443340301513
codellama13,T3LQ.c,gcc,14,-O0,1455,1455,1455.0,0.0424282550811767
codellama13,T3LQ.c,gcc,14,-O1,1447,1447,1447.0,0.0472769737243652
codellama13,T3LQ.c,gcc,14,-O2,1439,1439,1439.0,0.0475580692291259
codellama13,T3LQ.c,gcc,14,-O3,1439,1439,1439.0,0.0486292839050293
codellama13,T3LQ.c,gcc,14,-Os,1433,1433,1433.0,0.0468862056732177
codellama13,T3LQ.c,gcc,14,-Ofast,1535,1535,1535.0,0.0482549667358398
codellama13,T7JY.c,gcc,14,-O0,1451,1451,1451.0,0.0449802875518798
codellama13,T7JY.c,gcc,14,-O1,1444,1444,1444.0,0.0449883937835693
codellama13,T7JY.c,gcc,14,-O2,1438,1438,1438.0,0.0722131729125976
codellama13,T7JY.c,gcc,14,-O3,1438,1438,1438.0,0.091712474822998
codellama13,T7JY.c,gcc,14,-Os,1431,1431,1431.0,0.0916588306427002
codellama13,T7JY.c,gcc,14,-Ofast,1534,1534,1534.0,0.0907108783721923
codellama13,U70P.c,gcc,14,-O0,1451,1451,1451.0,0.0806903839111328
codellama13,U70P.c,gcc,14,-O1,1444,1444,1444.0,0.0878701210021972
codellama13,U70P.c,gcc,14,-O2,1438,1438,1438.0,0.0916669368743896
codellama13,U70P.c,gcc,14,-O3,1438,1438,1438.0,0.0912356376647949
codellama13,U70P.c,gcc,14,-Os,1431,1431,1431.0,0.0917503833770752
codellama13,U70P.c,gcc,14,-Ofast,1534,1534,1534.0,0.0922052860260009
