folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
EATI,EATI1.c,gcc,11,-O2,15992,15992,15992.0
EATI,EATI1.c,gcc,11,-O3,15992,15992,15992.0
EATI,EATI1.c,gcc,11,-Os,15992,15992,15992.0
EATI,EATI1.c,gcc,11,-Ofast,17504,17504,17504.0
EATI,EATI1.c,gcc,12,-O0,15992,15992,15992.0
EATI,EATI1.c,gcc,12,-O1,15992,15992,15992.0
EATI,EATI1.c,gcc,12,-O2,15992,15992,15992.0
EATI,EATI1.c,gcc,12,-O3,15992,15992,15992.0
EATI,EATI1.c,gcc,12,-Os,15992,15992,15992.0
EATI,EATI1.c,gcc,12,-Ofast,17504,17504,17504.0
EATI,EATI2.c,gcc,9,-O0,15992,15992,15992.0
EATI,EATI2.c,gcc,9,-O1,16000,16000,16000.0
EATI,EATI2.c,gcc,9,-O2,16000,16000,16000.0
EATI,EATI2.c,gcc,9,-O3,16000,16000,16000.0
EATI,EATI2.c,gcc,9,-Os,16000,16000,16000.0
EATI,EATI2.c,gcc,9,-Ofast,17408,17408,17408.0
EATI,EATI2.c,gcc,10,-O0,15992,15992,15992.0
EATI,EATI2.c,gcc,10,-O1,15992,15992,15992.0
EATI,EATI2.c,gcc,10,-O2,15992,15992,15992.0
EATI,EATI2.c,gcc,10,-O3,15992,15992,15992.0
EATI,EATI2.c,gcc,10,-Os,15992,15992,15992.0
EATI,EATI2.c,gcc,10,-Ofast,17416,17416,17416.0
EATI,EATI2.c,gcc,11,-O0,15992,15992,15992.0
EATI,EATI2.c,gcc,11,-O1,15992,15992,15992.0
EATI,EATI2.c,gcc,11,-O2,15992,15992,15992.0
EATI,EATI2.c,gcc,11,-O3,15992,15992,15992.0
EATI,EATI2.c,gcc,11,-Os,15992,15992,15992.0
EATI,EATI2.c,gcc,11,-Ofast,17504,17504,17504.0
EATI,EATI2.c,gcc,12,-O0,15992,15992,15992.0
EATI,EATI2.c,gcc,12,-O1,15992,15992,15992.0
EATI,EATI2.c,gcc,12,-O2,15992,15992,15992.0
EATI,EATI2.c,gcc,12,-O3,15992,15992,15992.0
EATI,EATI2.c,gcc,12,-Os,15992,15992,15992.0
EATI,EATI2.c,gcc,12,-Ofast,17504,17504,17504.0
EATI,EATI3.c,gcc,9,-O0,15992,15992,15992.0
EATI,EATI3.c,gcc,9,-O1,16000,16000,16000.0
EATI,EATI3.c,gcc,9,-O2,16000,16000,16000.0
EATI,EATI3.c,gcc,9,-O3,16000,16000,16000.0
EATI,EATI3.c,gcc,9,-Os,16000,16000,16000.0
EATI,EATI3.c,gcc,9,-Ofast,17408,17408,17408.0
EATI,EATI3.c,gcc,10,-O0,15992,15992,15992.0
EATI,EATI3.c,gcc,10,-O1,15992,15992,15992.0
EATI,EATI3.c,gcc,10,-O2,15992,15992,15992.0
EATI,EATI3.c,gcc,10,-O3,15992,15992,15992.0
EATI,EATI3.c,gcc,10,-Os,15992,15992,15992.0
EATI,EATI3.c,gcc,10,-Ofast,17416,17416,17416.0
EATI,EATI3.c,gcc,11,-O0,15992,15992,15992.0
EATI,EATI3.c,gcc,11,-O1,15992,15992,15992.0
EATI,EATI3.c,gcc,11,-O2,15992,15992,15992.0
EATI,EATI3.c,gcc,11,-O3,15992,15992,15992.0
EATI,EATI3.c,gcc,11,-Os,15992,15992,15992.0
EATI,EATI3.c,gcc,11,-Ofast,17504,17504,17504.0
EATI,EATI3.c,gcc,12,-O0,15992,15992,15992.0
EATI,EATI3.c,gcc,12,-O1,15992,15992,15992.0
EATI,EATI3.c,gcc,12,-O2,15992,15992,15992.0
EATI,EATI3.c,gcc,12,-O3,15992,15992,15992.0
EATI,EATI3.c,gcc,12,-Os,15992,15992,15992.0
EATI,EATI3.c,gcc,12,-Ofast,17504,17504,17504.0
